EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=-300
316,43.22,43.22,43.205,43.21,900
317,43.22,43.22,43.191,43.21,780
326,43.21,43.21,43.21,43.21,300
339,43.22,43.22,43.22,43.22,100
341,43.22,43.22,43.22,43.22,1300
345,43.24,43.24,43.24,43.24,300
349,43.26,43.26,43.24,43.24,400
351,43.28,43.28,43.28,43.28,1631
352,43.29,43.29,43.29,43.29,200
355,43.27,43.27,43.27,43.27,1000
356,43.26,43.26,43.26,43.26,800
363,43.28,43.28,43.28,43.28,200
373,43.28,43.28,43.28,43.28,250
385,43.27,43.27,43.27,43.27,100
386,43.291,43.291,43.291,43.291,297
388,43.29,43.29,43.29,43.29,100
390,43.28,43.28,43.23,43.25,700
a1426858200,43.5,43.5,43.5,43.5,8564
2,43.61,43.61,43.61,43.61,100
15,43.57,43.57,43.57,43.57,100
22,43.6,43.6,43.6,43.6,100
24,43.6,43.6,43.6,43.6,100
30,43.611,43.62,43.611,43.62,1527
32,43.62,43.62,43.62,43.62,100
33,43.62,43.62,43.62,43.62,415
