EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
336,44,44,44,44,400
345,44.13,44.13,44.07,44.07,2600
361,44.06,44.06,44.06,44.06,300
385,44.02,44.04,44.02,44.04,500
390,44.06,44.06,44.01,44.01,2733
a1425565800,44.03,44.03,44.03,44.03,2646
6,43.96,43.96,43.96,43.96,100
10,44.07,44.07,44.07,44.07,475
26,44.06,44.07,44.03,44.04,455
27,44.05,44.05,44.05,44.05,100
38,44.01,44.02,44.01,44.02,2200
42,44.02,44.02,44.02,44.02,147
70,44.05,44.05,44.05,44.05,200
92,44,44,44,44,486
102,44,44,44,44,1781
122,43.98,43.98,43.98,43.98,200
164,43.92,43.92,43.92,43.92,293
176,43.9,43.9,43.9,43.9,199
180,43.86,43.86,43.86,43.86,100
206,43.79,43.79,43.79,43.79,1200
208,43.77,43.77,43.77,43.77,100
209,43.77,43.77,43.77,43.77,129
264,43.9,43.9,43.9,43.9,2200
265,43.87,43.87,43.87,43.87,100
299,43.91,43.91,43.91,43.91,100
308,43.95,43.95,43.95,43.95,1200
309,43.91,43.91,43.91,43.91,100
317,43.91,43.91,43.91,43.91,100
333,43.91,43.91,43.91,43.91,100
354,43.94,43.96,43.94,43.94,1114
362,43.94,43.94,43.94,43.94,200
363,43.95,43.95,43.94,43.94,1958
373,43.94,43.94,43.94,43.94,100
386,43.95,43.95,43.95,43.95,100
389,43.94,43.94,43.94,43.94,1100
390,43.94,43.96,43.94,43.94,739
a1425652200,43.75,43.79,43.75,43.79,2911
1,43.69,43.69,43.69,43.69,100
48,43.6,43.6,43.6,43.6,156
87,43.5,43.5,43.5,43.5,300
97,43.45,43.45,43.45,43.45,400
101,43.42,43.42,43.42,43.42,300
122,43.42,43.42,43.42,43.42,656
124,43.43,43.43,43.43,43.43,100
125,43.43,43.43,43.43,43.43,221
146,43.42,43.42,43.42,43.42,100
148,43.42,43.42,43.42,43.42,300
149,43.42,43.42,43.42,43.42,2100
150,43.39,43.42,43.39,43.42,933
168,43.38,43.38,43.38,43.38,400
170,43.37,43.37,43.37,43.37,1307
198,43.35,43.37,43.35,43.37,457
243,43.33,43.33,43.33,43.33,100
257,43.29,43.29,43.29,43.29,100
290,43.35,43.35,43.35,43.35,200
318,43.31,43.31,43.31,43.31,100
342,43.34,43.34,43.34,43.34,100
364,43.37,43.37,43.37,43.37,1624
368,43.37,43.37,43.37,43.37,100
369,43.38,43.38,43.38,43.38,2100
374,43.389,43.389,43.389,43.389,145
379,43.38,43.38,43.38,43.38,200
381,43.38,43.38,43.38,43.38,200
383,43.38,43.38,43.38,43.38,200
385,43.38,43.38,43.38,43.38,200
387,43.4,43.4,43.4,43.4,400
388,43.4,43.4,43.4,43.4,300
389,43.4,43.4,43.4,43.4,500
390,43.41,43.41,43.41,43.41,956
TIMEZONE_OFFSET=-240
a1425907800,43.38,43.38,43.38,43.38,2984
21,43.45,43.45,43.45,43.45,300
31,43.46,43.46,43.46,43.46,100
34,43.43,43.43,43.43,43.43,100
39,43.47,43.47,43.47,43.47,100
93,43.41,43.42,43.41,43.42,200
98,43.41,43.41,43.41,43.41,200
103,43.41,43.41,43.41,43.41,100
112,43.41,43.41,43.41,43.41,100
113,43.411,43.411,43.411,43.411,500
129,43.4,43.4,43.4,43.4,100
132,43.4,43.4,43.4,43.4,100
142,43.4,43.4,43.4,43.4,200
153,43.36,43.36,43.36,43.36,300
158,43.33,43.33,43.33,43.33,290
160,43.33,43.33,43.33,43.33,200
169,43.33,43.33,43.33,43.33,100
179,43.33,43.33,43.33,43.33,100
182,43.321,43.321,43.321,43.321,406
187,43.34,43.34,43.34,43.34,100
192,43.34,43.34,43.34,43.34,300
193,43.34,43.34,43.34,43.34,800
195,43.35,43.35,43.35,43.35,1765
199,43.35,43.35,43.35,43.35,100
201,43.35,43.35,43.35,43.35,100
215,43.36,43.36,43.36,43.36,100
223,43.37,43.37,43.37,43.37,100
224,43.39,43.39,43.39,43.39,100
225,43.38,43.4,43.38,43.4,200
227,43.39,43.39,43.39,43.39,100
228,43.38,43.38,43.38,43.38,100
231,43.37,43.37,43.37,43.37,100
233,43.38,43.38,43.38,43.38,100
240,43.42,43.42,43.42,43.42,100
246,43.45,43.45,43.45,43.45,100
251,43.44,43.44,43.44,43.44,100
255,43.46,43.46,43.46,43.46,100
258,43.46,43.46,43.46,43.46,937
259,43.46,43.46,43.46,43.46,100
260,43.46,43.46,43.46,43.46,466
261,43.44,43.44,43.44,43.44,100
262,43.44,43.44,43.44,43.44,100
296,43.39,43.39,43.39,43.39,150
300,43.39,43.39,43.39,43.39,2673
301,43.39,43.39,43.39,43.39,227
304,43.38,43.38,43.38,43.38,272
305,43.35,43.38,43.35,43.38,3250
308,43.37,43.37,43.37,43.37,501
321,43.42,43.42,43.42,43.42,100
336,43.4,43.4,43.4,43.4,200
339,43.4,43.42,43.4,43.42,600
341,43.42,43.42,43.42,43.42,300
345,43.43,43.43,43.41,43.41,1200
346,43.42,43.42,43.42,43.42,502
347,43.42,43.42,43.42,43.42,235
351,43.42,43.42,43.42,43.42,294
354,43.41,43.41,43.41,43.41,500
356,43.4,43.4,43.4,43.4,384
368,43.4,43.4,43.4,43.4,200
370,43.4,43.4,43.4,43.4,160
372,43.4,43.4,43.4,43.4,250
374,43.39,43.39,43.39,43.39,100
375,43.39,43.39,43.39,43.39,100
380,43.39,43.39,43.39,43.39,1005
381,43.39,43.39,43.39,43.39,1498
385,43.38,43.38,43.38,43.38,1690
389,43.36,43.36,43.36,43.36,716
390,43.35,43.35,43.35,43.35,978
a1425994200,42.81,42.81,42.81,42.81,7126
1,42.82,42.82,42.82,42.82,100
26,42.73,42.73,42.73,42.73,100
97,42.73,42.73,42.73,42.73,100
98,42.73,42.73,42.73,42.73,100
130,42.68,42.68,42.68,42.68,375
144,42.649,42.649,42.64,42.64,450
184,42.539,42.539,42.539,42.539,150
208,42.57,42.57,42.57,42.57,100
228,42.57,42.57,42.57,42.57,150
275,42.58,42.58,42.58,42.58,100
278,42.58,42.58,42.58,42.58,100
284,42.59,42.59,42.59,42.59,899
286,42.59,42.59,42.59,42.59,100
288,42.59,42.59,42.59,42.59,100
289,42.59,42.59,42.59,42.59,1601
291,42.58,42.58,42.58,42.58,250
293,42.57,42.57,42.57,42.57,380
296,42.56,42.56,42.56,42.56,300
298,42.56,42.56,42.56,42.56,100
299,42.56,42.56,42.56,42.56,300
311,42.55,42.55,42.55,42.55,500
327,42.55,42.55,42.55,42.55,700
330,42.54,42.54,42.54,42.54,200
331,42.54,42.54,42.54,42.54,800
332,42.55,42.55,42.55,42.55,100
342,42.56,42.56,42.56,42.56,100
349,42.56,42.56,42.56,42.56,500
353,42.56,42.56,42.56,42.56,100
357,42.56,42.56,42.56,42.56,200
360,42.55,42.55,42.55,42.55,500
365,42.52,42.52,42.52,42.52,100
368,42.52,42.52,42.52,42.52,100
370,42.54,42.54,42.54,42.54,603
372,42.52,42.52,42.52,42.52,100
386,42.52,42.52,42.52,42.52,333
389,42.5,42.5,42.5,42.5,400
390,42.5,42.5,42.5,42.5,200
a1426080600,42.5,42.55,42.5,42.55,2465
9,42.5,42.5,42.5,42.5,500
11,42.5,42.5,42.5,42.5,4390
18,42.52,42.52,42.52,42.52,100
31,42.55,42.55,42.55,42.55,100
110,42.55,42.55,42.55,42.55,120
120,42.61,42.61,42.61,42.61,100
123,42.64,42.64,42.64,42.64,3000
125,42.65,42.65,42.65,42.65,200
128,42.64,42.64,42.64,42.64,1274
131,42.64,42.64,42.64,42.64,100
132,42.61,42.64,42.6,42.64,4797
138,42.63,42.63,42.63,42.63,126
177,42.61,42.61,42.61,42.61,200
181,42.65,42.65,42.65,42.65,3700
200,42.61,42.61,42.61,42.61,100
210,42.6,42.61,42.6,42.61,400
229,42.61,42.61,42.61,42.61,100
236,42.6,42.6,42.6,42.6,100
242,42.61,42.61,42.61,42.61,100
254,42.6,42.6,42.6,42.6,270
256,42.58,42.58,42.58,42.58,200
258,42.55,42.55,42.55,42.55,100
270,42.6,42.6,42.59,42.59,200
275,42.64,42.64,42.63,42.63,2600
288,42.65,42.65,42.65,42.65,2500
289,42.65,42.65,42.65,42.65,4041
300,42.659,42.659,42.659,42.659,500
319,42.649,42.649,42.649,42.649,135
328,42.63,42.65,42.63,42.65,1700
332,42.62,42.63,42.62,42.63,1200
340,42.649,42.649,42.649,42.649,100
344,42.62,42.62,42.62,42.62,100
346,42.61,42.61,42.61,42.61,100
352,42.639,42.639,42.639,42.639,465
354,42.61,42.61,42.61,42.61,800
360,42.6,42.6,42.6,42.6,1332
361,42.59,42.59,42.59,42.59,100
364,42.57,42.57,42.57,42.57,573
371,42.57,42.57,42.57,42.57,326
374,42.55,42.55,42.55,42.55,100
375,42.56,42.59,42.56,42.59,842
380,42.56,42.57,42.56,42.57,1100
384,42.57,42.57,42.57,42.57,100
389,42.59,42.59,42.58,42.58,1240
390,42.58,42.58,42.58,42.58,660
a1426167000,43.1,43.1,43.1,43.1,2583
1,43.14,43.14,43.1,43.1,1700
14,43.11,43.11,43.11,43.11,100
15,43.13,43.13,43.13,43.13,1333
21,43.14,43.14,43.14,43.14,100
22,43.13,43.13,43.13,43.13,100
78,43.02,43.02,43.02,43.02,1400
88,43.04,43.04,43.04,43.04,1400
94,43.03,43.03,43.03,43.03,200
102,43.07,43.07,43.07,43.07,454
126,43.08,43.08,43.08,43.08,100
142,43.03,43.03,43.03,43.03,100
169,42.98,42.98,42.98,42.98,731
171,43,43,43,43,100
174,42.99,42.99,42.99,42.99,100
182,43.01,43.01,43,43,2166
186,42.98,42.98,42.98,42.98,506
188,42.98,42.98,42.98,42.98,100
189,42.97,42.97,42.97,42.97,2327
197,42.911,42.911,42.911,42.911,1100
240,42.9,42.9,42.9,42.9,624
242,42.871,42.871,42.871,42.871,345
269,42.89,42.89,42.89,42.89,440
282,42.9,42.9,42.9,42.9,100
283,42.91,42.91,42.91,42.91,100
330,42.9,42.9,42.9,42.9,1700
334,42.91,42.91,42.91,42.91,1700
335,42.92,42.92,42.92,42.92,1700
336,42.92,42.92,42.92,42.92,200
337,42.93,42.93,42.92,42.92,300
339,42.92,42.92,42.92,42.92,100
343,42.93,42.93,42.93,42.93,1400
375,42.94,42.94,42.94,42.94,300
381,42.94,42.94,42.94,42.94,200
385,42.93,42.93,42.93,42.93,113
390,42.91,42.91,42.91,42.91,300
a1426253400,42.64,42.64,42.64,42.64,1795
18,42.57,42.57,42.57,42.57,100
22,42.55,42.55,42.55,42.55,100
33,42.52,42.52,42.52,42.52,100
68,42.42,42.42,42.42,42.42,100
71,42.44,42.44,42.44,42.44,200
78,42.44,42.44,42.44,42.44,100
91,42.43,42.43,42.43,42.43,100
115,42.33,42.34,42.33,42.34,1068
118,42.34,42.34,42.34,42.34,300
124,42.3,42.31,42.3,42.31,400
136,42.3,42.3,42.3,42.3,300
140,42.27,42.27,42.27,42.27,644
148,42.3,42.3,42.3,42.3,2000
156,42.34,42.34,42.34,42.34,100
164,42.39,42.39,42.39,42.39,100
168,42.37,42.38,42.37,42.38,400
173,42.37,42.37,42.35,42.36,500
178,42.38,42.38,42.38,42.38,1522
180,42.38,42.38,42.37,42.37,400
181,42.38,42.38,42.38,42.38,200
186,42.39,42.39,42.39,42.39,100
204,42.4,42.4,42.4,42.4,100
212,42.38,42.38,42.38,42.38,750
214,42.37,42.37,42.37,42.37,304
233,42.35,42.35,42.35,42.35,215
236,42.34,42.34,42.34,42.34,700
247,42.3,42.3,42.3,42.3,100
253,42.32,42.32,42.32,42.32,969
264,42.35,42.35,42.35,42.35,300
265,42.37,42.39,42.35,42.35,900
327,42.36,42.36,42.36,42.36,200
329,42.32,42.33,42.32,42.32,1100
330,42.36,42.36,42.36,42.36,100
331,42.36,42.36,42.36,42.36,285
347,42.37,42.37,42.37,42.37,200
376,42.44,42.44,42.44,42.44,500
377,42.43,42.43,42.43,42.43,1400
385,42.46,42.46,42.46,42.46,100
388,42.48,42.48,42.48,42.48,200
389,42.47,42.47,42.47,42.47,1900
390,42.45,42.46,42.45,42.46,211
a1426512600,42.74,42.74,42.74,42.74,5396
1,42.75,42.75,42.75,42.75,431
6,42.81,42.81,42.81,42.81,901
21,42.86,42.86,42.86,42.86,2100
30,42.89,42.89,42.89,42.89,419
32,42.91,42.91,42.91,42.91,2100
42,42.9,42.9,42.9,42.9,937
44,42.91,42.91,42.91,42.91,2000
52,42.88,42.88,42.88,42.88,100
53,42.87,42.87,42.87,42.87,100
59,42.84,42.84,42.84,42.84,300
60,42.82,42.82,42.82,42.82,275
62,42.82,42.82,42.82,42.82,100
64,42.82,42.82,42.82,42.82,100
65,42.82,42.82,42.82,42.82,100
70,42.79,42.8,42.79,42.8,537
71,42.78,42.78,42.78,42.78,276
91,42.77,42.77,42.77,42.77,100
92,42.76,42.76,42.76,42.76,100
107,42.78,42.78,42.78,42.78,500
114,42.82,42.82,42.82,42.82,2266
142,42.86,42.86,42.86,42.86,290
147,42.88,42.88,42.88,42.88,200
162,42.87,42.87,42.87,42.87,100
177,42.85,42.85,42.85,42.85,100
178,42.85,42.85,42.85,42.85,9900
179,42.84,42.84,42.84,42.84,300
182,42.83,42.83,42.83,42.83,216
185,42.78,42.81,42.78,42.81,21426
205,42.81,42.81,42.81,42.81,200
206,42.82,42.82,42.82,42.82,100
216,42.83,42.83,42.811,42.811,320
217,42.8,42.81,42.8,42.81,1538
234,42.82,42.82,42.82,42.82,100
248,42.84,42.84,42.84,42.84,200
252,42.84,42.84,42.84,42.84,100
260,42.841,42.841,42.841,42.841,400
265,42.845,42.845,42.845,42.845,100
270,42.84,42.84,42.84,42.84,637
271,42.85,42.85,42.84,42.84,742
272,42.85,42.85,42.85,42.85,600
274,42.85,42.85,42.85,42.85,142
276,42.84,42.841,42.84,42.84,1642
281,42.84,42.84,42.84,42.84,171
282,42.84,42.84,42.84,42.84,300
291,42.85,42.85,42.85,42.85,1258
292,42.85,42.85,42.85,42.85,216
293,42.85,42.85,42.85,42.85,885
294,42.85,42.85,42.85,42.85,2100
299,42.84,42.84,42.84,42.84,342
300,42.84,42.84,42.84,42.84,342
301,42.841,42.841,42.841,42.841,400
304,42.85,42.85,42.85,42.85,300
305,42.85,42.85,42.85,42.85,5258
306,42.85,42.85,42.85,42.85,5000
307,42.84,42.84,42.84,42.84,2880
308,42.84,42.84,42.84,42.84,1800
309,42.84,42.84,42.84,42.84,2220
313,42.85,42.85,42.85,42.85,300
314,42.85,42.85,42.85,42.85,900
316,42.87,42.88,42.85,42.85,9230
317,42.87,42.87,42.87,42.87,1700
318,42.85,42.86,42.85,42.86,1600
321,42.87,42.87,42.87,42.87,3000
329,42.87,42.87,42.87,42.87,1500
330,42.87,42.87,42.87,42.87,646
338,42.86,42.86,42.86,42.86,300
341,42.85,42.85,42.85,42.85,100
370,42.81,42.81,42.81,42.81,700
380,42.84,42.84,42.84,42.84,198
383,42.83,42.83,42.83,42.83,1500
389,42.84,42.84,42.84,42.84,1000
390,42.86,42.86,42.86,42.86,496
a1426599000,42.82,42.82,42.82,42.82,2130
24,42.81,42.81,42.81,42.81,160
57,42.81,42.81,42.81,42.81,200
58,42.82,42.82,42.81,42.81,300
59,42.79,42.79,42.79,42.79,100
60,42.8,42.8,42.8,42.8,200
80,42.8,42.8,42.8,42.8,100
87,42.82,42.82,42.82,42.82,100
92,42.79,42.79,42.79,42.79,100
93,42.78,42.78,42.78,42.78,100
117,42.78,42.78,42.78,42.78,100
150,42.81,42.81,42.81,42.81,100
153,42.8,42.8,42.78,42.79,400
154,42.8,42.8,42.8,42.8,100
175,42.78,42.78,42.78,42.78,200
176,42.79,42.79,42.79,42.79,300
188,42.79,42.79,42.79,42.79,100
190,42.82,42.82,42.82,42.82,100
208,42.88,42.88,42.88,42.88,306
216,42.85,42.85,42.85,42.85,511
217,42.89,42.89,42.89,42.89,100
224,42.9,42.9,42.9,42.9,3000
234,42.88,42.88,42.88,42.88,200
252,42.93,42.93,42.93,42.93,100
256,42.93,42.93,42.93,42.93,200
267,42.92,42.92,42.92,42.92,100
268,42.92,42.92,42.92,42.92,125
269,42.93,42.93,42.93,42.93,100
274,42.94,42.94,42.94,42.94,100
296,42.93,42.93,42.93,42.93,100
321,42.98,42.98,42.98,42.98,100
323,42.99,42.99,42.99,42.99,140
336,43,43,43,43,350
342,43.02,43.02,43.02,43.02,200
359,43.04,43.04,43.04,43.04,100
365,43.03,43.05,43.03,43.05,11912
371,43.06,43.06,43.06,43.06,100
372,43.05,43.05,43.05,43.05,100
373,43.04,43.04,43.04,43.04,500
378,43.041,43.041,43.041,43.041,1100
383,43.05,43.05,43.05,43.05,100
386,43.06,43.06,43.06,43.06,681
389,43.05,43.05,43.05,43.05,512
390,43.06,43.07,43.06,43.07,255
a1426685400,42.94,42.94,42.94,42.94,18249
1,42.91,42.91,42.91,42.91,750
4,42.93,42.95,42.93,42.95,1118
9,42.94,42.94,42.92,42.92,700
14,42.92,42.92,42.92,42.92,519
16,42.94,42.94,42.94,42.94,1100
20,42.95,42.95,42.95,42.95,1075
25,42.93,42.93,42.93,42.93,100
33,42.97,42.97,42.97,42.97,247
34,42.99,42.99,42.99,42.99,100
42,42.96,42.96,42.96,42.96,265
46,43,43,43,43,3900
49,42.98,42.98,42.98,42.98,405
50,42.99,42.99,42.99,42.99,300
51,43.02,43.02,43.02,43.02,500
55,42.995,42.995,42.995,42.995,200
56,42.995,42.995,42.995,42.995,500
58,43.02,43.02,43.02,43.02,100
72,43.021,43.021,43.021,43.021,236
73,42.99,43.02,42.99,43.02,800
75,42.99,43,42.99,43,300
77,43.001,43.001,43.001,43.001,100
78,43,43,43,43,300
80,43.02,43.02,43.02,43.02,350
82,43.001,43.001,43.001,43.001,125
84,43.02,43.02,43.02,43.02,600
87,43.021,43.021,43.021,43.021,400
88,43,43,43,43,900
89,43.001,43.001,43.001,43.001,755
91,43.01,43.01,43.01,43.01,300
96,43.001,43.001,43.001,43.001,231
97,43,43,43,43,100
98,42.97,42.97,42.97,42.97,200
101,42.97,42.97,42.97,42.97,200
107,42.97,42.97,42.97,42.97,158
109,42.98,42.98,42.98,42.98,600
113,42.971,42.971,42.971,42.971,400
117,42.97,42.97,42.97,42.97,520
118,42.96,42.96,42.96,42.96,200
131,42.98,42.98,42.98,42.98,100
133,42.99,42.99,42.99,42.99,1100
134,42.99,42.99,42.99,42.99,200
146,42.98,42.98,42.98,42.98,200
157,42.98,42.98,42.98,42.98,600
160,42.97,42.98,42.97,42.98,1124
161,42.97,42.97,42.97,42.97,400
164,42.98,42.98,42.98,42.98,100
171,42.98,42.98,42.98,42.98,200
179,42.96,42.96,42.96,42.96,100
182,43,43,43,43,437
184,43.02,43.02,43.02,43.02,1200
185,43,43,43,43,100
194,43.05,43.05,43.05,43.05,752
197,43.05,43.05,43.04,43.04,400
198,43.04,43.04,43.04,43.04,151
204,43.05,43.05,43.05,43.05,100
205,43.03,43.03,43.03,43.03,100
217,42.99,43.01,42.98,42.98,2500
218,42.99,42.99,42.99,42.99,200
224,42.98,43.01,42.98,43.01,1600
225,43.01,43.01,43.01,43.01,3900
240,42.95,42.95,42.95,42.95,1489
244,42.89,42.89,42.89,42.89,500
248,42.89,42.89,42.89,42.89,100
250,42.87,42.89,42.87,42.89,300
257,42.86,42.86,42.86,42.86,600
258,42.88,42.88,42.88,42.88,100
263,42.88,42.88,42.88,42.88,100
265,42.9,42.9,42.9,42.9,200
266,42.88,42.88,42.88,42.88,1300
271,43.06,43.06,42.94,42.94,1103
272,43.1,43.1,43,43,2102
274,43.4,43.4,43.18,43.18,2950
282,43.4,43.4,43.4,43.4,175
283,43.36,43.36,43.36,43.36,1500
284,43.43,43.43,43.43,43.43,100
286,43.5,43.5,43.5,43.5,500
288,43.61,43.61,43.61,43.61,300
293,43.75,43.75,43.73,43.73,1119
294,43.75,43.75,43.75,43.75,1400
295,43.75,43.75,43.7,43.75,2500
296,43.82,43.82,43.75,43.75,300
297,43.8,43.8,43.8,43.8,100
298,43.78,43.79,43.78,43.79,4300
299,43.81,43.81,43.81,43.81,1200
301,43.84,43.84,43.84,43.84,400
303,43.89,43.89,43.89,43.89,300
304,43.83,43.83,43.83,43.83,100
306,43.81,43.81,43.81,43.81,100
309,43.85,43.85,43.82,43.82,1493
310,43.87,43.88,43.87,43.87,1600
311,43.85,43.85,43.85,43.85,0
312,43.84,43.84,43.83,43.83,0
313,43.82,43.83,43.82,43.83,0
315,43.82,43.82,43.82,43.82,0
318,43.78,43.78,43.78,43.78,0
320,43.76,43.76,43.76,43.76,0
324,43.77,43.77,43.77,43.77,0
325,43.771,43.771,43.771,43.771,0
