EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
336,12.265,12.265,12.265,12.265,4600
337,12.265,12.265,12.265,12.265,100
339,12.265,12.265,12.265,12.265,1000
341,12.265,12.265,12.265,12.265,1800
342,12.265,12.265,12.265,12.265,600
343,12.265,12.265,12.265,12.265,1100
345,12.265,12.265,12.265,12.265,2000
347,12.265,12.265,12.265,12.265,2000
348,12.27,12.27,12.27,12.27,700
350,12.265,12.265,12.265,12.265,3000
356,12.265,12.265,12.265,12.265,1800
357,12.265,12.265,12.265,12.265,5000
358,12.265,12.265,12.265,12.265,2000
360,12.265,12.265,12.265,12.265,1000
362,12.265,12.265,12.265,12.265,4000
363,12.265,12.265,12.265,12.265,100
365,12.265,12.265,12.265,12.265,100
367,12.27,12.27,12.265,12.27,199991
368,12.265,12.265,12.265,12.265,200
369,12.265,12.265,12.265,12.265,600
371,12.265,12.265,12.265,12.265,300
373,12.265,12.265,12.265,12.265,100
374,12.265,12.265,12.265,12.265,20607
375,12.265,12.265,12.265,12.265,3000
376,12.265,12.265,12.265,12.265,4700
377,12.265,12.265,12.265,12.265,3794
378,12.265,12.265,12.265,12.265,3006
379,12.265,12.265,12.265,12.265,1494
380,12.265,12.265,12.265,12.265,912
381,12.265,12.265,12.265,12.265,1494
382,12.265,12.265,12.265,12.265,4588
383,12.265,12.265,12.26,12.265,10742
384,12.265,12.265,12.265,12.265,3988
385,12.265,12.265,12.26,12.26,15894
386,12.265,12.265,12.265,12.265,2716
387,12.26,12.265,12.26,12.265,13940
388,12.265,12.265,12.26,12.26,7694
389,12.265,12.265,12.265,12.265,15934
390,12.26,12.265,12.26,12.265,1196359
a1425565800,12.36,12.36,12.36,12.36,134677
2,12.35,12.355,12.35,12.35,224225
4,12.35,12.35,12.345,12.345,6650
5,12.345,12.345,12.345,12.345,2908
6,12.35,12.35,12.35,12.35,9407
7,12.35,12.35,12.35,12.35,500
8,12.35,12.35,12.345,12.345,70000
12,12.345,12.345,12.345,12.345,100
14,12.345,12.345,12.345,12.345,100
15,12.345,12.345,12.345,12.345,100
16,12.345,12.345,12.345,12.345,100
18,12.35,12.35,12.345,12.345,35690
19,12.35,12.35,12.35,12.35,8569
20,12.355,12.355,12.35,12.35,20683
21,12.36,12.36,12.36,12.36,4700
22,12.36,12.36,12.36,12.36,3900
23,12.36,12.36,12.355,12.36,800
26,12.355,12.355,12.355,12.355,100
27,12.355,12.355,12.355,12.355,1300
28,12.355,12.355,12.355,12.355,200
30,12.35,12.35,12.35,12.35,100
31,12.35,12.35,12.35,12.35,759
33,12.345,12.35,12.345,12.35,41400
34,12.345,12.345,12.345,12.345,200
35,12.34,12.345,12.34,12.345,5500
36,12.345,12.345,12.345,12.345,700
38,12.345,12.345,12.345,12.345,2100
39,12.35,12.35,12.345,12.345,194341
40,12.35,12.35,12.35,12.35,88099
41,12.35,12.355,12.35,12.35,19448
42,12.355,12.355,12.35,12.355,5200
43,12.355,12.355,12.355,12.355,1201
44,12.36,12.36,12.355,12.355,90200
46,12.355,12.355,12.355,12.355,100
47,12.355,12.355,12.355,12.355,100
48,12.355,12.355,12.355,12.355,200
49,12.35,12.355,12.35,12.355,199970
51,12.355,12.355,12.355,12.355,2800
52,12.355,12.355,12.35,12.35,119269
55,12.355,12.355,12.355,12.355,667
57,12.355,12.355,12.355,12.355,800
58,12.355,12.355,12.355,12.355,100
60,12.36,12.36,12.36,12.36,1400
62,12.36,12.36,12.36,12.36,39500
63,12.36,12.36,12.36,12.36,2160
65,12.355,12.355,12.355,12.355,400
66,12.36,12.36,12.36,12.36,82358
71,12.365,12.365,12.365,12.365,100
72,12.365,12.365,12.365,12.365,15900
78,12.365,12.365,12.365,12.365,100
81,12.365,12.365,12.365,12.365,700
83,12.365,12.365,12.365,12.365,13456
84,12.365,12.365,12.365,12.365,200
85,12.36,12.365,12.36,12.365,400
86,12.36,12.36,12.36,12.36,2100
92,12.355,12.36,12.355,12.36,98200
93,12.355,12.355,12.355,12.355,500
94,12.355,12.355,12.355,12.355,300
95,12.355,12.355,12.355,12.355,700
96,12.35,12.35,12.35,12.35,166410
97,12.35,12.35,12.35,12.35,12914
98,12.345,12.35,12.345,12.35,48700
99,12.345,12.345,12.345,12.345,500
100,12.345,12.345,12.345,12.345,700
101,12.345,12.345,12.345,12.345,100
102,12.34,12.34,12.34,12.34,73085
103,12.335,12.34,12.335,12.34,28300
104,12.34,12.34,12.34,12.34,2000
105,12.34,12.34,12.34,12.34,90776
106,12.345,12.345,12.345,12.345,600
111,12.345,12.345,12.345,12.345,100
113,12.345,12.345,12.345,12.345,100
114,12.345,12.345,12.345,12.345,100
115,12.345,12.345,12.345,12.345,200
116,12.345,12.345,12.345,12.345,200
118,12.335,12.34,12.335,12.34,49406
122,12.335,12.335,12.335,12.335,100
123,12.335,12.335,12.335,12.335,900
124,12.335,12.335,12.335,12.335,100
125,12.335,12.335,12.335,12.335,300
126,12.335,12.335,12.335,12.335,400
127,12.335,12.335,12.335,12.335,400
128,12.335,12.335,12.335,12.335,200
133,12.335,12.335,12.335,12.335,700
135,12.335,12.335,12.335,12.335,100
138,12.335,12.335,12.335,12.335,100
140,12.335,12.335,12.335,12.335,100
141,12.335,12.34,12.335,12.335,500100
144,12.335,12.335,12.335,12.335,10041
147,12.335,12.335,12.335,12.335,200
148,12.335,12.335,12.335,12.335,200
150,12.335,12.335,12.335,12.335,200
152,12.335,12.335,12.335,12.335,200
153,12.335,12.335,12.335,12.335,300
156,12.33,12.33,12.33,12.33,140248
157,12.325,12.33,12.325,12.325,400
158,12.33,12.33,12.325,12.325,400
160,12.33,12.33,12.33,12.33,200
163,12.325,12.325,12.325,12.325,100
164,12.325,12.325,12.325,12.325,200
165,12.325,12.325,12.325,12.325,100
166,12.325,12.325,12.325,12.325,1033
167,12.325,12.325,12.325,12.325,100
168,12.325,12.325,12.325,12.325,100
169,12.325,12.325,12.325,12.325,100
171,12.325,12.325,12.325,12.325,400
172,12.325,12.325,12.325,12.325,100
173,12.33,12.33,12.325,12.33,199971
174,12.33,12.33,12.325,12.325,355074
175,12.33,12.33,12.325,12.33,324661
177,12.33,12.33,12.325,12.325,248420
179,12.325,12.325,12.325,12.325,2350
182,12.325,12.325,12.325,12.325,8700
183,12.325,12.325,12.325,12.325,5700
184,12.325,12.325,12.325,12.325,54100
185,12.325,12.325,12.325,12.325,115000
187,12.325,12.325,12.325,12.325,100
188,12.325,12.325,12.325,12.325,1000
189,12.325,12.325,12.325,12.325,100
191,12.325,12.325,12.325,12.325,200
194,12.32,12.32,12.32,12.32,2400
197,12.32,12.32,12.32,12.32,94911
198,12.32,12.32,12.32,12.32,74549
199,12.315,12.315,12.315,12.315,600
200,12.315,12.315,12.315,12.315,100
201,12.315,12.315,12.315,12.315,4393
204,12.315,12.315,12.315,12.315,4850
206,12.315,12.315,12.315,12.315,600
207,12.31,12.315,12.31,12.315,172600
209,12.315,12.315,12.315,12.315,900
211,12.315,12.315,12.315,12.315,100
213,12.315,12.315,12.315,12.315,500
215,12.315,12.315,12.315,12.315,100
216,12.315,12.315,12.315,12.315,200
219,12.315,12.315,12.315,12.315,400
222,12.315,12.315,12.315,12.315,200
223,12.315,12.315,12.315,12.315,100
224,12.315,12.315,12.315,12.315,200
225,12.32,12.32,12.32,12.32,900
228,12.315,12.315,12.315,12.315,100
229,12.315,12.315,12.315,12.315,100
230,12.315,12.315,12.315,12.315,100
234,12.315,12.315,12.315,12.315,10483
235,12.315,12.315,12.315,12.315,100
236,12.32,12.32,12.315,12.315,57343
237,12.33,12.33,12.33,12.33,700
243,12.325,12.325,12.325,12.325,100
244,12.325,12.325,12.325,12.325,600
245,12.325,12.325,12.325,12.325,300
246,12.325,12.325,12.325,12.325,1200
247,12.325,12.325,12.325,12.325,2000
248,12.325,12.325,12.325,12.325,1400
249,12.33,12.33,12.325,12.325,2100
250,12.325,12.325,12.325,12.325,100
251,12.325,12.325,12.325,12.325,100
252,12.325,12.325,12.325,12.325,11784
253,12.33,12.33,12.325,12.325,84850
255,12.33,12.33,12.33,12.33,89871
262,12.33,12.33,12.33,12.33,51064
264,12.33,12.33,12.33,12.33,16604
270,12.325,12.325,12.325,12.325,100
271,12.33,12.33,12.325,12.325,41468
276,12.335,12.335,12.335,12.335,9500
277,12.335,12.335,12.335,12.335,300
278,12.335,12.335,12.335,12.335,200
283,12.335,12.335,12.335,12.335,100
284,12.335,12.335,12.335,12.335,900
285,12.335,12.335,12.335,12.335,100
286,12.335,12.335,12.335,12.335,800
287,12.335,12.335,12.335,12.335,300
288,12.335,12.335,12.335,12.335,200
289,12.335,12.335,12.335,12.335,1100
290,12.335,12.335,12.335,12.335,400
291,12.335,12.335,12.335,12.335,200
292,12.335,12.335,12.335,12.335,500
293,12.335,12.335,12.335,12.335,100
297,12.335,12.335,12.335,12.335,15000
298,12.335,12.335,12.335,12.335,500
301,12.335,12.335,12.335,12.335,200
305,12.325,12.33,12.325,12.33,105386
311,12.325,12.325,12.325,12.325,100
312,12.325,12.325,12.325,12.325,100
314,12.325,12.325,12.325,12.325,200
315,12.325,12.325,12.325,12.325,100
316,12.33,12.33,12.325,12.325,500
318,12.325,12.325,12.325,12.325,100
319,12.325,12.325,12.325,12.325,200
320,12.325,12.325,12.325,12.325,100
323,12.325,12.325,12.325,12.325,100
324,12.33,12.33,12.33,12.33,103100
326,12.335,12.335,12.335,12.335,800
331,12.335,12.335,12.335,12.335,14889
332,12.335,12.335,12.335,12.335,529
333,12.335,12.335,12.335,12.335,300
334,12.335,12.335,12.335,12.335,300
335,12.335,12.335,12.335,12.335,300
336,12.335,12.335,12.335,12.335,200
337,12.335,12.335,12.335,12.335,200
338,12.335,12.335,12.335,12.335,100
339,12.33,12.335,12.33,12.335,55234
341,12.325,12.325,12.325,12.325,200
342,12.325,12.325,12.325,12.325,100
344,12.325,12.325,12.325,12.325,12006
345,12.325,12.325,12.325,12.325,100
346,12.33,12.33,12.325,12.325,700
351,12.325,12.325,12.325,12.325,300
352,12.325,12.325,12.325,12.325,200
353,12.33,12.33,12.325,12.325,11992
354,12.33,12.33,12.325,12.33,222488
357,12.34,12.34,12.34,12.34,200
358,12.335,12.335,12.335,12.335,10500
359,12.335,12.335,12.335,12.335,17100
360,12.33,12.335,12.33,12.335,15400
361,12.335,12.335,12.335,12.335,200
362,12.335,12.335,12.335,12.335,6800
363,12.335,12.335,12.335,12.335,1400
364,12.335,12.34,12.335,12.335,31100
365,12.335,12.335,12.335,12.335,100
366,12.335,12.34,12.335,12.335,20200
367,12.34,12.34,12.335,12.335,15000
369,12.335,12.335,12.335,12.335,1100
370,12.335,12.335,12.335,12.335,44500
371,12.335,12.335,12.335,12.335,4300
372,12.335,12.335,12.335,12.335,100
373,12.335,12.335,12.335,12.335,10150
374,12.335,12.335,12.335,12.335,500
375,12.335,12.335,12.335,12.335,200
376,12.335,12.335,12.33,12.335,2600
377,12.335,12.335,12.335,12.335,1343
378,12.335,12.335,12.33,12.335,22586
379,12.335,12.335,12.335,12.335,2443
380,12.335,12.335,12.335,12.335,2986
381,12.335,12.34,12.335,12.335,27643
382,12.335,12.335,12.335,12.335,3086
383,12.335,12.335,12.335,12.335,1743
384,12.335,12.335,12.33,12.335,3786
385,12.335,12.335,12.33,12.335,2943
386,12.33,12.335,12.33,12.335,8986
387,12.335,12.335,12.33,12.335,8043
388,12.335,12.335,12.33,12.335,22360
389,12.325,12.335,12.325,12.33,216002
390,12.33,12.33,12.325,12.33,246966
a1425652200,12.36,12.36,12.36,12.36,62220
1,12.37,12.37,12.37,12.37,600
2,12.37,12.37,12.37,12.37,24100
3,12.37,12.37,12.37,12.37,60000
4,12.37,12.37,12.37,12.37,100935
5,12.375,12.375,12.375,12.375,10100
8,12.38,12.38,12.38,12.38,10200
9,12.38,12.38,12.38,12.38,400
11,12.38,12.38,12.38,12.38,8800
16,12.39,12.39,12.39,12.39,4100
22,12.38,12.385,12.38,12.385,437
24,12.385,12.385,12.385,12.385,3500
26,12.39,12.39,12.39,12.39,47216
30,12.395,12.395,12.395,12.395,84400
32,12.39,12.39,12.39,12.39,87031
33,12.38,12.39,12.38,12.39,700
34,12.385,12.385,12.385,12.385,63400
35,12.385,12.385,12.385,12.385,200
36,12.385,12.385,12.385,12.385,600
37,12.385,12.385,12.385,12.385,1840
38,12.385,12.385,12.385,12.385,900
40,12.385,12.385,12.385,12.385,4260
46,12.375,12.38,12.375,12.38,21094
53,12.38,12.38,12.38,12.38,165
56,12.38,12.38,12.38,12.38,49042
57,12.38,12.38,12.38,12.38,39600
58,12.385,12.385,12.385,12.385,4200
60,12.38,12.385,12.38,12.385,82481
63,12.38,12.38,12.37,12.37,70332
64,12.385,12.385,12.38,12.38,126200
65,12.385,12.385,12.385,12.385,32900
73,12.375,12.38,12.375,12.38,86276
74,12.375,12.375,12.375,12.375,381
77,12.375,12.375,12.375,12.375,200
78,12.37,12.37,12.37,12.37,2000
83,12.37,12.37,12.37,12.37,125838
84,12.37,12.37,12.37,12.37,7100
85,12.365,12.365,12.365,12.365,21900
88,12.375,12.375,12.37,12.37,33259
90,12.38,12.38,12.375,12.38,1644291
94,12.37,12.37,12.37,12.37,239018
97,12.365,12.365,12.365,12.365,126
98,12.365,12.365,12.36,12.36,86500
99,12.365,12.365,12.365,12.365,110400
100,12.365,12.365,12.365,12.365,64300
101,12.365,12.365,12.365,12.365,133400
102,12.36,12.365,12.36,12.36,33900
103,12.36,12.36,12.36,12.36,8050
105,12.365,12.365,12.365,12.365,46600
106,12.365,12.365,12.365,12.365,55300
107,12.365,12.365,12.365,12.365,100
108,12.365,12.365,12.365,12.365,100
109,12.365,12.365,12.36,12.365,12077
110,12.355,12.365,12.355,12.36,78041
111,12.355,12.355,12.355,12.355,500
114,12.35,12.35,12.35,12.35,107086
115,12.345,12.345,12.345,12.345,362
118,12.35,12.35,12.35,12.35,88800
121,12.345,12.35,12.345,12.35,10214
122,12.345,12.345,12.345,12.345,700
123,12.345,12.345,12.345,12.345,400
124,12.345,12.345,12.345,12.345,600
128,12.335,12.345,12.335,12.345,16055
129,12.34,12.34,12.335,12.335,5096
135,12.33,12.335,12.325,12.33,247424
137,12.32,12.32,12.32,12.32,201503
141,12.32,12.32,12.32,12.32,1390
142,12.32,12.32,12.32,12.32,69708
143,12.32,12.32,12.32,12.32,6002
148,12.325,12.325,12.325,12.325,2600
149,12.325,12.325,12.325,12.325,100
151,12.33,12.33,12.33,12.33,1527
154,12.33,12.33,12.33,12.33,100
155,12.335,12.335,12.33,12.33,47911
163,12.33,12.33,12.33,12.33,16462
165,12.33,12.33,12.33,12.33,200
166,12.33,12.33,12.33,12.33,100
170,12.32,12.32,12.32,12.32,3699
171,12.315,12.315,12.315,12.315,16500
172,12.315,12.315,12.315,12.315,7100
177,12.32,12.32,12.32,12.32,100
178,12.32,12.32,12.32,12.32,500
179,12.32,12.32,12.32,12.32,6100
189,12.33,12.33,12.33,12.33,15300
198,12.33,12.33,12.33,12.33,100
200,12.33,12.33,12.33,12.33,6947
206,12.32,12.32,12.32,12.32,4300
209,12.32,12.32,12.32,12.32,888301
210,12.325,12.33,12.32,12.32,805316
215,12.33,12.33,12.325,12.33,946696
216,12.33,12.33,12.33,12.33,19988
217,12.33,12.33,12.33,12.33,5400
220,12.325,12.325,12.325,12.325,400
224,12.325,12.325,12.325,12.325,133
225,12.33,12.33,12.33,12.33,2500
227,12.33,12.33,12.33,12.33,28900
228,12.33,12.33,12.33,12.33,300
235,12.325,12.325,12.325,12.325,300
236,12.325,12.325,12.325,12.325,4900
237,12.325,12.325,12.325,12.325,4000
238,12.325,12.325,12.325,12.325,800
239,12.325,12.325,12.325,12.325,102773
240,12.325,12.33,12.325,12.33,900
241,12.325,12.325,12.325,12.325,200
242,12.325,12.325,12.325,12.325,1200
243,12.325,12.325,12.325,12.325,200
245,12.325,12.325,12.32,12.325,202100
246,12.325,12.325,12.325,12.325,2100
249,12.325,12.325,12.325,12.325,100
250,12.325,12.325,12.325,12.325,20300
251,12.325,12.325,12.325,12.325,100
252,12.325,12.325,12.325,12.325,300
253,12.325,12.325,12.325,12.325,9526
254,12.325,12.325,12.325,12.325,1200
255,12.325,12.325,12.325,12.325,400
256,12.325,12.325,12.325,12.325,25938
257,12.325,12.325,12.325,12.325,29600
258,12.325,12.325,12.325,12.325,25500
259,12.325,12.325,12.325,12.325,21000
260,12.325,12.325,12.325,12.325,10000
262,12.325,12.325,12.325,12.325,1100
263,12.325,12.325,12.325,12.325,1200
264,12.335,12.335,12.33,12.33,99911
265,12.335,12.335,12.335,12.335,1800
274,12.345,12.345,12.335,12.335,411762
276,12.345,12.345,12.345,12.345,100
277,12.345,12.345,12.345,12.345,200
280,12.345,12.345,12.345,12.345,2000
282,12.345,12.345,12.345,12.345,100
284,12.345,12.345,12.345,12.345,100
285,12.345,12.345,12.345,12.345,100
288,12.345,12.345,12.345,12.345,100
289,12.34,12.345,12.34,12.345,16371
292,12.335,12.34,12.335,12.34,91629
295,12.335,12.335,12.335,12.335,3200
299,12.335,12.335,12.335,12.335,100
300,12.335,12.335,12.335,12.335,2600
302,12.335,12.335,12.335,12.335,1700
306,12.335,12.335,12.335,12.335,5000
307,12.325,12.33,12.325,12.33,188300
308,12.325,12.325,12.325,12.325,10100
309,12.325,12.325,12.325,12.325,300
310,12.32,12.32,12.32,12.32,12500
311,12.32,12.32,12.32,12.32,78400
312,12.32,12.325,12.32,12.32,120231
314,12.315,12.315,12.315,12.315,10314
316,12.315,12.315,12.315,12.315,21656
317,12.315,12.315,12.315,12.315,7219
318,12.315,12.315,12.315,12.315,12000
320,12.315,12.315,12.315,12.315,204
322,12.315,12.32,12.315,12.315,12245
324,12.315,12.32,12.315,12.32,946
326,12.32,12.32,12.315,12.315,15200
327,12.32,12.32,12.32,12.32,191600
328,12.32,12.32,12.32,12.32,21400
332,12.325,12.325,12.32,12.32,66800
334,12.335,12.335,12.33,12.33,83600
340,12.335,12.335,12.335,12.335,3600
343,12.335,12.335,12.335,12.335,400
347,12.325,12.33,12.325,12.33,52199
350,12.325,12.325,12.325,12.325,1054
351,12.33,12.33,12.33,12.33,6900
356,12.325,12.325,12.325,12.325,4100
357,12.325,12.325,12.325,12.325,900
359,12.32,12.32,12.32,12.32,700
360,12.32,12.32,12.32,12.32,24393
361,12.32,12.32,12.315,12.315,1000
362,12.32,12.32,12.32,12.32,29232
363,12.315,12.315,12.315,12.315,500
364,12.32,12.32,12.315,12.315,14100
365,12.315,12.315,12.315,12.315,600
366,12.32,12.32,12.32,12.32,600
367,12.315,12.315,12.315,12.315,1200
368,12.315,12.315,12.315,12.315,3800
369,12.32,12.32,12.315,12.315,1944
371,12.315,12.315,12.315,12.315,100
372,12.32,12.32,12.32,12.32,1106
374,12.315,12.315,12.315,12.315,3300
375,12.315,12.315,12.315,12.315,2300
376,12.315,12.315,12.315,12.315,4100
377,12.32,12.32,12.32,12.32,1000
378,12.315,12.315,12.315,12.315,1182
379,12.315,12.315,12.315,12.315,3700
380,12.315,12.315,12.315,12.315,21654
381,12.315,12.315,12.315,12.315,14793
382,12.315,12.315,12.315,12.315,20900
383,12.315,12.315,12.315,12.315,23965
384,12.315,12.315,12.315,12.315,300
385,12.315,12.315,12.315,12.315,38700
386,12.315,12.315,12.315,12.315,25600
387,12.315,12.315,12.315,12.315,5400
388,12.315,12.315,12.315,12.315,9346
389,12.315,12.315,12.31,12.315,134640
390,12.31,12.315,12.31,12.315,966685
TIMEZONE_OFFSET=-240
a1425907800,12.24,12.24,12.24,12.24,72623
1,12.24,12.24,12.24,12.24,100
2,12.25,12.25,12.25,12.25,10725
4,12.24,12.24,12.24,12.24,54816
5,12.24,12.24,12.24,12.24,17900
7,12.24,12.24,12.24,12.24,9500
9,12.24,12.24,12.24,12.24,5500
11,12.25,12.25,12.25,12.25,100
12,12.25,12.25,12.25,12.25,12629
13,12.25,12.25,12.25,12.25,5500
14,12.25,12.25,12.25,12.25,100
24,12.26,12.26,12.26,12.26,2500
25,12.25,12.255,12.25,12.255,811
30,12.26,12.26,12.255,12.255,10000
31,12.26,12.26,12.26,12.26,10000
36,12.26,12.26,12.26,12.26,10000
37,12.26,12.26,12.26,12.26,163913
40,12.27,12.27,12.27,12.27,15000
41,12.27,12.27,12.265,12.265,10800
44,12.27,12.27,12.27,12.27,23139
47,12.275,12.275,12.275,12.275,300
48,12.275,12.275,12.275,12.275,200
49,12.27,12.275,12.27,12.275,600
50,12.275,12.275,12.27,12.275,3381
51,12.275,12.275,12.275,12.275,6800
56,12.27,12.27,12.27,12.27,125400
58,12.265,12.265,12.265,12.265,9800
59,12.27,12.27,12.27,12.27,15600
64,12.275,12.275,12.275,12.275,2022
73,12.275,12.275,12.275,12.275,4000
74,12.275,12.275,12.275,12.275,3400
75,12.275,12.275,12.275,12.275,1316
78,12.27,12.27,12.27,12.27,1688
81,12.28,12.28,12.275,12.28,216589
82,12.28,12.28,12.28,12.28,19192
85,12.29,12.29,12.285,12.285,24544
88,12.29,12.29,12.29,12.29,92100
94,12.28,12.28,12.28,12.28,5698
