EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=-300
67,29.38,29.38,29.38,29.38,300
123,29.36,29.36,29.36,29.36,100
125,29.35,29.35,29.35,29.35,200
302,29.38,29.38,29.38,29.38,100
374,29.35,29.35,29.35,29.35,700
390,29.3,29.3,29.3,29.3,200
a1427203800,29.32,29.32,29.32,29.32,2321
77,29.14,29.14,29.14,29.14,400
107,29.191,29.191,29.191,29.191,100
183,29.17,29.17,29.17,29.17,300
271,29.13,29.13,29.13,29.13,100
276,29.11,29.11,29.11,29.11,500
285,29.12,29.12,29.12,29.12,100
388,29.05,29.05,29.05,29.05,100
a1427290200,29.12,29.12,29.12,29.12,556
3,29.07,29.07,29.07,29.07,100
6,29,29,29,29,375
9,29.01,29.01,29.01,29.01,100
12,28.95,28.95,28.95,28.95,200
19,28.93,28.93,28.93,28.93,100
71,28.95,28.95,28.95,28.95,500
132,28.81,28.81,28.81,28.81,100
147,28.78,28.78,28.78,28.78,400
154,28.77,28.77,28.77,28.77,100
171,28.77,28.77,28.77,28.77,100
176,28.72,28.72,28.72,28.72,100
203,28.72,28.72,28.72,28.72,100
240,28.75,28.75,28.75,28.75,100
277,28.74,28.74,28.74,28.74,600
286,28.7,28.7,28.7,28.7,100
317,28.67,28.67,28.67,28.67,3428
350,28.65,28.65,28.65,28.65,300
354,28.65,28.65,28.65,28.65,1100
387,28.63,28.63,28.63,28.63,100
a1427376600,28.49,28.49,28.49,28.49,4448
3,28.52,28.52,28.52,28.52,100
50,28.36,28.36,28.36,28.36,100
154,28.63,28.63,28.63,28.63,100
380,28.57,28.57,28.57,28.57,1100
390,28.53,28.53,28.53,28.53,195
