EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
a1427117400,108.85,108.85,108.85,108.85,15228
3,108.95,108.95,108.95,108.95,290
4,108.9,108.9,108.9,108.9,125
6,108.98,108.98,108.98,108.98,200
7,108.87,108.87,108.87,108.87,400
12,109.04,109.04,109.04,109.04,200
14,109.06,109.1,109.06,109.1,200
15,109.06,109.06,109.06,109.06,200
28,108.93,108.93,108.93,108.93,200
30,108.86,108.86,108.86,108.86,100
31,108.86,108.86,108.86,108.86,100
35,108.93,108.93,108.93,108.93,200
40,108.96,108.96,108.96,108.96,100
43,109.039,109.039,109.038,109.038,600
45,109.06,109.06,109.06,109.06,200
46,109.06,109.06,109.06,109.06,103
55,109.09,109.09,109.09,109.09,100
68,108.94,108.94,108.94,108.94,200
81,109.01,109.01,109.01,109.01,496
91,108.85,108.85,108.85,108.85,100
94,108.89,108.89,108.89,108.89,200
106,108.96,108.96,108.96,108.96,100
112,109.03,109.03,109.03,109.03,100
137,108.88,108.88,108.88,108.88,150
139,108.92,108.92,108.92,108.92,100
143,108.93,108.93,108.93,108.93,100
150,109,109,109,109,359
157,108.97,108.97,108.97,108.97,100
161,108.99,108.99,108.99,108.99,200
182,109.04,109.04,109.04,109.04,100
189,109.06,109.06,109.05,109.05,237
191,109.06,109.06,109.06,109.06,100
192,109.06,109.06,109.06,109.06,100
195,109.08,109.08,109.07,109.07,300
208,109.03,109.03,109.03,109.03,500
210,109.03,109.03,109.03,109.03,100
211,109.04,109.04,109.04,109.04,100
223,109.05,109.05,109.05,109.05,100
224,109.04,109.04,109.04,109.04,200
225,109.05,109.05,109.05,109.05,279
237,109.12,109.12,109.12,109.12,100
240,109.08,109.08,109.08,109.08,207
241,109.06,109.06,109.06,109.06,100
255,109.15,109.15,109.15,109.15,100
260,109.13,109.13,109.13,109.13,4000
272,109.13,109.13,109.13,109.13,365
280,109.25,109.25,109.25,109.25,172
281,109.28,109.28,109.28,109.28,200
284,109.26,109.26,109.26,109.26,100
301,109.25,109.26,109.25,109.26,300
303,109.21,109.21,109.21,109.21,200
311,109.25,109.25,109.25,109.25,100
318,109.22,109.22,109.22,109.22,100
320,109.16,109.16,109.16,109.16,100
330,109.14,109.14,109.14,109.14,100
337,109.13,109.13,109.13,109.13,100
339,109.09,109.09,109.09,109.09,1295
344,109.041,109.041,109.041,109.041,300
345,109.05,109.05,109.05,109.05,100
346,109.03,109.03,109.03,109.03,100
349,109.01,109.01,109.01,109.01,3691
353,109.02,109.02,109.02,109.02,100
362,108.97,108.97,108.96,108.96,1042
363,108.99,108.99,108.99,108.99,200
380,108.96,108.97,108.96,108.97,200
381,108.95,108.95,108.95,108.95,100
385,108.93,108.93,108.93,108.93,100
386,108.91,108.92,108.91,108.92,455
388,108.88,108.88,108.88,108.88,250
389,108.88,108.88,108.88,108.88,400
390,108.8,108.83,108.8,108.83,2736
a1427203800,108.8,108.95,108.8,108.95,8887
1,108.95,108.95,108.95,108.95,100
4,108.95,108.95,108.95,108.95,250
5,108.85,108.85,108.85,108.85,390
8,108.84,108.84,108.84,108.84,100
11,108.64,108.64,108.64,108.64,200
12,108.65,108.65,108.65,108.65,100
16,108.63,108.63,108.63,108.63,100
28,108.8,108.8,108.8,108.8,100
33,108.96,108.96,108.96,108.96,442
34,108.92,108.92,108.91,108.91,2288
40,108.98,108.98,108.98,108.98,100
45,108.99,109.01,108.99,109.01,300
46,109.01,109.01,109.01,109.01,100
47,109.04,109.04,109.04,109.04,100
49,109.06,109.06,109.06,109.06,100
57,108.95,108.95,108.95,108.95,200
61,108.98,108.98,108.98,108.98,100
67,108.98,108.98,108.98,108.98,121
70,108.95,108.95,108.95,108.95,200
77,108.96,108.96,108.96,108.96,211
81,108.93,108.93,108.92,108.92,275
89,109.04,109.04,109.04,109.04,200
94,108.95,108.95,108.95,108.95,643
101,109.08,109.08,109.08,109.08,506
114,109.15,109.15,109.15,109.15,100
117,109.13,109.14,109.13,109.14,200
127,109.14,109.14,109.14,109.14,242
151,109.07,109.07,109.07,109.07,400
169,109.1,109.1,109.1,109.1,100
172,109.1,109.1,109.1,109.1,100
175,109.07,109.07,109.07,109.07,440
180,109.06,109.06,109.06,109.06,100
183,108.97,108.97,108.97,108.97,200
186,108.94,108.94,108.94,108.94,261
200,108.92,108.92,108.92,108.92,100
206,108.91,108.91,108.91,108.91,193
213,108.91,108.91,108.91,108.91,4000
216,108.93,108.93,108.93,108.93,200
225,108.9,108.9,108.9,108.9,153
233,108.95,108.95,108.95,108.95,275
240,108.74,108.74,108.74,108.74,100
246,108.76,108.76,108.76,108.76,100
259,108.75,108.75,108.75,108.75,275
260,108.73,108.73,108.73,108.73,300
264,108.82,108.82,108.82,108.82,275
277,108.69,108.69,108.69,108.69,100
280,108.74,108.74,108.74,108.74,175
296,108.615,108.62,108.615,108.62,1400
299,108.59,108.59,108.59,108.59,100
306,108.57,108.57,108.57,108.57,700
310,108.589,108.589,108.589,108.589,320
316,108.64,108.64,108.64,108.64,100
317,108.64,108.64,108.64,108.64,174
323,108.67,108.67,108.67,108.67,100
328,108.67,108.67,108.67,108.67,100
333,108.74,108.74,108.74,108.74,114
336,108.75,108.75,108.75,108.75,100
339,108.79,108.79,108.79,108.79,100
351,108.71,108.78,108.71,108.78,400
353,108.57,108.58,108.57,108.58,300
371,108.67,108.67,108.67,108.67,150
376,108.56,108.56,108.55,108.55,601
377,108.6,108.6,108.6,108.6,100
378,108.62,108.62,108.62,108.62,100
380,108.5,108.5,108.5,108.5,506
383,108.5,108.5,108.5,108.5,100
384,108.51,108.51,108.48,108.48,583
388,108.48,108.48,108.48,108.48,400
389,108.5,108.5,108.49,108.49,200
390,108.5,108.5,108.44,108.49,3569
a1427290200,108.49,108.49,108.49,108.49,7819
1,108.52,108.52,108.52,108.52,100
4,108.37,108.37,108.37,108.37,200
6,108.12,108.12,108.12,108.12,100
7,108,108,108,108,200
8,107.94,107.94,107.94,107.94,100
27,107.51,107.51,107.51,107.51,100
31,107.53,107.53,107.53,107.53,100
45,107.64,107.64,107.64,107.64,200
47,107.62,107.62,107.62,107.62,100
57,107.76,107.79,107.76,107.79,200
74,107.42,107.42,107.42,107.42,100
75,107.4,107.4,107.4,107.4,100
79,107.37,107.37,107.37,107.37,109
81,107.42,107.42,107.37,107.37,900
85,107.51,107.51,107.5,107.5,200
105,107.41,107.41,107.41,107.41,200
121,107.15,107.15,107.15,107.15,100
129,106.88,106.88,106.88,106.88,345
130,106.74,106.74,106.74,106.74,100
131,106.6,106.6,106.6,106.6,100
132,106.58,106.58,106.58,106.58,100
138,106.55,106.55,106.55,106.55,100
140,106.6,106.6,106.6,106.6,100
145,106.59,106.59,106.59,106.59,100
152,106.58,106.58,106.58,106.58,100
154,106.47,106.47,106.47,106.47,100
155,106.5,106.5,106.5,106.5,100
162,106.47,106.47,106.47,106.47,100
171,106.36,106.36,106.36,106.36,100
173,106.3,106.3,106.3,106.3,100
194,106.2,106.23,106.2,106.23,300
204,106.27,106.27,106.27,106.27,100
214,106.43,106.43,106.43,106.43,100
216,106.351,106.351,106.351,106.351,300
221,106.29,106.29,106.29,106.29,100
222,106.25,106.25,106.25,106.25,100
223,106.18,106.18,106.18,106.18,100
227,106.14,106.14,106.14,106.14,200
234,106.08,106.08,106.06,106.06,300
245,106.24,106.24,106.24,106.24,200
254,106.37,106.37,106.37,106.37,100
266,106.35,106.35,106.35,106.35,100
270,106.28,106.31,106.28,106.31,200
271,106.24,106.24,106.24,106.24,100
274,106.26,106.26,106.26,106.26,300
277,106.26,106.26,106.26,106.26,100
278,106.24,106.24,106.24,106.24,100
279,106.2,106.2,106.2,106.2,700
281,106.13,106.13,106.13,106.13,200
286,106.09,106.09,106.09,106.09,500
287,106.202,106.21,106.16,106.16,3900
299,106.24,106.24,106.24,106.24,100
301,106.3,106.3,106.3,106.3,100
302,106.27,106.27,106.27,106.27,100
307,106.21,106.21,106.21,106.21,100
317,106.09,106.09,106.09,106.09,100
321,106.15,106.15,106.15,106.15,100
332,106,106,106,106,970
341,105.92,105.92,105.92,105.92,100
346,106.029,106.029,106,106,200
350,105.96,105.96,105.96,105.96,100
351,105.95,105.95,105.95,105.95,400
352,105.96,105.96,105.96,105.96,100
354,105.85,105.85,105.85,105.85,1600
355,105.87,105.87,105.87,105.87,100
357,105.82,105.82,105.82,105.82,700
360,105.74,105.74,105.74,105.74,100
361,105.74,105.74,105.74,105.74,200
362,105.77,105.77,105.77,105.77,466
363,105.71,105.75,105.71,105.75,700
367,105.759,105.759,105.759,105.759,124
370,105.789,105.789,105.789,105.789,166
374,105.7,105.7,105.7,105.7,100
375,105.75,105.75,105.72,105.72,250
376,105.65,105.74,105.65,105.74,650
377,105.62,105.62,105.62,105.62,600
378,105.58,105.6,105.58,105.6,800
379,105.58,105.58,105.58,105.58,145
380,105.54,105.6,105.54,105.58,1200
381,105.55,105.55,105.55,105.55,200
382,105.52,105.54,105.52,105.54,800
384,105.55,105.55,105.54,105.54,600
385,105.5,105.529,105.5,105.529,725
386,105.569,105.569,105.569,105.569,143
388,105.62,105.62,105.61,105.61,341
389,105.58,105.6,105.57,105.6,979
390,105.52,105.55,105.51,105.55,4744
a1427376600,104.89,104.89,104.89,104.89,10046
1,104.53,104.8,104.53,104.8,7326
2,104.58,104.58,104.58,104.58,100
4,104.43,104.57,104.43,104.57,200
5,104.52,104.55,104.5,104.5,376
6,104.53,104.53,104.53,104.53,100
7,104.71,104.71,104.57,104.57,500
8,104.71,104.71,104.68,104.68,300
10,104.6,104.6,104.6,104.6,550
13,104.9,104.9,104.9,104.9,500
15,104.97,104.97,104.97,104.97,200
21,105.27,105.3,105.27,105.3,286
22,105.29,105.29,105.29,105.29,100
24,105.25,105.25,105.25,105.25,250
30,104.83,104.84,104.83,104.84,475
31,104.87,104.87,104.87,104.87,100
32,104.92,104.92,104.92,104.92,800
33,104.88,104.88,104.88,104.88,100
34,104.92,104.92,104.92,104.92,100
35,104.87,104.9,104.87,104.9,700
36,104.83,104.83,104.83,104.83,100
37,104.64,104.77,104.64,104.77,400
42,104.61,104.61,104.59,104.59,500
47,104.49,104.5,104.49,104.5,700
50,104.55,104.55,104.55,104.55,100
51,104.77,104.77,104.77,104.77,100
52,104.77,104.78,104.74,104.74,11965
53,104.75,104.75,104.75,104.75,900
54,104.73,104.75,104.73,104.75,200
55,104.74,104.74,104.74,104.74,400
56,104.78,104.78,104.78,104.78,100
59,104.86,104.86,104.86,104.86,100
62,104.78,104.78,104.78,104.78,100
64,104.93,104.96,104.93,104.96,200
65,104.91,104.91,104.91,104.91,306
66,104.97,104.97,104.97,104.97,100
68,105.07,105.07,105.07,105.07,100
69,105.14,105.14,105.14,105.14,200
78,105.13,105.13,105.13,105.13,100
81,105.24,105.24,105.24,105.24,200
84,105.24,105.24,105.23,105.23,780
88,105.33,105.33,105.33,105.33,100
90,105.44,105.44,105.44,105.44,100
94,105.35,105.35,105.35,105.35,150
95,105.28,105.28,105.28,105.28,100
96,105.4,105.4,105.4,105.4,100
98,105.48,105.48,105.47,105.47,200
106,105.29,105.29,105.29,105.29,100
109,105.38,105.38,105.38,105.38,100
110,105.22,105.22,105.22,105.22,100
117,105.3,105.3,105.3,105.3,100
123,105.54,105.54,105.52,105.52,555
126,105.53,105.6,105.53,105.6,200
127,105.54,105.54,105.54,105.54,100
131,105.65,105.65,105.65,105.65,268
138,105.65,105.65,105.65,105.65,100
141,105.68,105.68,105.68,105.68,200
149,105.89,105.89,105.89,105.89,125
155,105.82,105.82,105.82,105.82,100
158,105.75,105.75,105.75,105.75,100
167,105.77,105.8,105.77,105.8,300
168,105.75,105.75,105.75,105.75,100
176,105.56,105.56,105.56,105.56,200
178,105.62,105.62,105.58,105.58,800
179,105.57,105.57,105.57,105.57,454
182,105.57,105.57,105.57,105.57,200
187,105.5,105.5,105.5,105.5,220
192,105.5,105.5,105.5,105.5,412
197,105.49,105.49,105.49,105.49,100
201,105.6,105.6,105.6,105.6,100
202,105.66,105.66,105.66,105.66,100
203,105.7,105.7,105.7,105.7,200
205,105.73,105.73,105.73,105.73,100
206,105.75,105.75,105.75,105.75,500
207,105.73,105.73,105.73,105.73,100
208,105.67,105.67,105.67,105.67,100
214,105.67,105.67,105.67,105.67,100
216,105.66,105.66,105.66,105.66,358
218,105.64,105.64,105.64,105.64,100
221,105.68,105.68,105.68,105.68,100
224,105.58,105.63,105.58,105.63,200
227,105.42,105.43,105.42,105.42,800
245,105.66,105.66,105.66,105.66,400
248,105.65,105.65,105.65,105.65,100
249,105.69,105.69,105.68,105.68,200
252,105.86,105.89,105.79,105.79,600
255,105.9,105.9,105.9,105.9,100
264,106,106,105.98,105.98,200
265,105.95,105.95,105.95,105.95,100
266,106,106,106,106,100
267,106,106,106,106,100
270,105.9,105.9,105.9,105.9,100
271,105.92,105.92,105.92,105.92,100
276,105.87,105.89,105.87,105.89,400
285,105.67,105.7,105.67,105.7,500
286,105.72,105.72,105.72,105.72,400
294,105.79,105.79,105.79,105.79,200
300,105.69,105.69,105.69,105.69,200
306,105.79,105.79,105.79,105.79,100
323,105.7,105.7,105.69,105.69,200
328,105.77,105.77,105.77,105.77,100
330,105.64,105.68,105.64,105.68,600
331,105.64,105.64,105.64,105.64,100
335,105.63,105.64,105.63,105.63,2800
344,105.56,105.56,105.56,105.56,340
352,105.6,105.6,105.6,105.6,100
353,105.53,105.53,105.53,105.53,100
360,105.56,105.56,105.56,105.56,200
370,105.72,105.72,105.72,105.72,100
371,105.6,105.6,105.6,105.6,100
372,105.59,105.59,105.59,105.59,100
374,105.58,105.58,105.58,105.58,388
376,105.65,105.65,105.6,105.6,400
377,105.66,105.66,105.66,105.66,100
380,105.65,105.66,105.65,105.66,400
381,105.71,105.71,105.68,105.68,390
383,105.66,105.66,105.66,105.66,100
384,105.64,105.64,105.63,105.63,344
385,105.62,105.62,105.62,105.62,100
386,105.62,105.62,105.62,105.62,400
387,105.58,105.62,105.58,105.62,1750
388,105.59,105.59,105.58,105.58,635
389,105.61,105.61,105.58,105.58,700
390,105.59,105.61,105.55,105.61,8982
a1427463000,105.56,105.56,105.56,105.56,7401
5,105.66,105.67,105.66,105.67,900
15,105.63,105.63,105.63,105.63,100
20,105.71,105.71,105.71,105.71,100
46,105.21,105.21,105.21,105.21,200
48,105.1,105.1,105.1,105.1,375
58,105.25,105.25,105.25,105.25,300
65,105.12,105.12,105.12,105.12,200
85,105.391,105.391,105.391,105.391,150
101,105.45,105.48,105.45,105.48,300
108,105.53,105.53,105.53,105.53,100
117,105.4,105.4,105.4,105.4,100
122,105.38,105.38,105.38,105.38,100
124,105.37,105.37,105.37,105.37,100
135,105.33,105.33,105.33,105.33,100
143,105.35,105.35,105.35,105.35,100
146,105.17,105.17,105.17,105.17,100
149,105.21,105.21,105.21,105.21,100
150,105.23,105.23,105.23,105.23,100
156,105.17,105.17,105.17,105.17,100
157,105.22,105.22,105.22,105.22,600
166,105.22,105.22,105.22,105.22,100
172,105.17,105.17,105.17,105.17,269
179,105.15,105.15,105.15,105.15,500
183,105.23,105.23,105.23,105.23,200
185,105.22,105.22,105.22,105.22,300
187,105.24,105.24,105.23,105.23,512
199,105.18,105.18,105.18,105.18,200
201,105.18,105.18,105.17,105.17,570
202,105.23,105.23,105.23,105.23,600
209,105.26,105.26,105.26,105.26,100
211,105.29,105.29,105.29,105.29,100
212,105.27,105.27,105.27,105.27,100
213,105.28,105.28,105.28,105.28,6200
217,105.24,105.24,105.24,105.24,100
218,105.25,105.25,105.25,105.25,200
219,105.271,105.271,105.271,105.271,140
225,105.26,105.26,105.26,105.26,292
237,105.26,105.26,105.26,105.26,292
240,105.29,105.29,105.29,105.29,100
245,105.34,105.34,105.34,105.34,292
246,105.33,105.33,105.33,105.33,100
257,105.28,105.28,105.28,105.28,100
258,105.26,105.26,105.26,105.26,100
263,105.28,105.28,105.28,105.28,292
265,105.27,105.27,105.27,105.27,200
266,105.31,105.31,105.31,105.31,200
267,105.34,105.34,105.34,105.34,100
270,105.35,105.35,105.35,105.35,100
274,105.38,105.38,105.38,105.38,100
277,105.33,105.35,105.33,105.35,400
278,105.27,105.29,105.27,105.29,300
280,105.27,105.27,105.27,105.27,100
286,105.28,105.28,105.28,105.28,100
287,105.29,105.29,105.29,105.29,100
288,105.28,105.28,105.28,105.28,100
289,105.26,105.26,105.26,105.26,100
295,105.33,105.33,105.33,105.33,292
296,105.34,105.34,105.34,105.34,575
299,105.32,105.32,105.32,105.32,100
301,105.33,105.33,105.33,105.33,100
312,105.27,105.27,105.27,105.27,100
313,105.29,105.29,105.29,105.29,384
315,105.31,105.31,105.31,105.31,592
317,105.3,105.3,105.3,105.3,100
318,105.29,105.29,105.29,105.29,100
319,105.29,105.29,105.29,105.29,100
322,105.31,105.31,105.31,105.31,100
324,105.28,105.28,105.28,105.28,100
329,105.25,105.27,105.25,105.27,500
334,105.36,105.36,105.35,105.35,1825
335,105.36,105.36,105.36,105.36,200
338,105.35,105.38,105.35,105.38,400
340,105.33,105.33,105.33,105.33,200
342,105.33,105.33,105.33,105.33,200
343,105.3,105.3,105.3,105.3,100
363,105.4,105.4,105.37,105.37,400
365,105.58,105.58,105.55,105.55,500
366,105.59,105.59,105.59,105.59,200
368,105.655,105.655,105.59,105.62,2751
369,105.81,105.81,105.81,105.81,200
370,105.87,105.89,105.87,105.89,200
371,105.85,105.85,105.85,105.85,100
372,105.91,105.91,105.9,105.9,300
374,105.87,105.87,105.87,105.87,100
375,105.95,105.95,105.95,105.95,200
376,105.88,105.95,105.88,105.95,200
378,105.82,105.82,105.82,105.82,100
379,105.78,105.78,105.78,105.78,200
380,105.83,105.83,105.82,105.83,300
382,105.9,105.9,105.9,105.9,100
383,105.93,105.93,105.92,105.92,950
385,106.01,106.01,105.96,105.96,700
386,106.07,106.09,106.07,106.09,200
387,106.07,106.1,106.07,106.09,600
388,105.99,106.07,105.99,106.07,1200
389,105.9,105.94,105.9,105.93,500
390,105.85,105.9,105.82,105.88,4235
a1427722200,106.58,106.58,106.58,106.58,10083
1,106.58,106.58,106.58,106.58,350
2,106.74,106.74,106.74,106.74,100
4,106.72,106.72,106.72,106.72,100
5,106.64,106.64,106.64,106.64,100
7,106.61,106.61,106.61,106.61,100
10,106.749,106.749,106.749,106.749,121
12,106.83,106.83,106.83,106.83,146
13,106.9,106.9,106.87,106.87,200
15,106.81,106.81,106.81,106.81,200
16,106.92,106.92,106.9,106.9,200
17,106.92,106.93,106.92,106.93,327
19,107.02,107.02,107.02,107.02,200
21,107.09,107.09,107.09,107.09,100
32,107.12,107.12,107.12,107.12,200
44,106.81,106.81,106.81,106.81,100
57,106.55,106.55,106.55,106.55,400
64,106.74,106.74,106.74,106.74,100
65,106.67,106.7,106.67,106.7,200
66,106.7,106.7,106.66,106.66,600
67,106.64,106.64,106.64,106.64,100
68,106.58,106.58,106.58,106.58,100
77,106.66,106.66,106.66,106.66,100
83,106.67,106.67,106.67,106.67,100
84,106.7,106.7,106.66,106.66,200
85,106.76,106.76,106.76,106.76,100
86,106.75,106.75,106.75,106.75,100
93,106.73,106.73,106.73,106.73,100
94,106.78,106.78,106.78,106.78,100
95,106.74,106.74,106.74,106.74,100
101,106.75,106.75,106.75,106.75,100
102,106.74,106.74,106.72,106.72,200
108,106.94,106.94,106.94,106.94,100
113,106.9,106.9,106.9,106.9,100
118,106.86,106.86,106.86,106.86,100
123,106.8,106.8,106.8,106.8,200
