EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
384,109.37,109.37,109.37,109.37,100
385,109.39,109.39,109.389,109.389,960
386,109.39,109.39,109.39,109.39,100
387,109.4,109.41,109.4,109.41,400
388,109.37,109.37,109.37,109.37,100
389,109.39,109.39,109.39,109.39,200
390,109.39,109.39,109.38,109.38,4064
a1425479400,109.23,109.23,109.12,109.12,11566
2,109,109,109,109,14229
4,108.98,108.98,108.97,108.97,400
5,108.95,108.95,108.95,108.95,259
6,108.85,108.85,108.85,108.85,235
8,108.81,108.81,108.8,108.8,300
9,108.8,108.84,108.8,108.84,200
11,108.6,108.6,108.6,108.6,100
12,108.56,108.6,108.56,108.58,300
14,108.5,108.51,108.5,108.51,760
15,108.48,108.48,108.48,108.48,100
18,108.52,108.52,108.52,108.52,100
19,108.56,108.56,108.56,108.56,400
20,108.52,108.52,108.52,108.52,100
21,108.46,108.48,108.46,108.48,375
22,108.41,108.41,108.41,108.41,100
26,108.47,108.47,108.43,108.43,589
27,108.5,108.52,108.5,108.51,400
28,108.51,108.51,108.51,108.51,300
31,108.5,108.5,108.46,108.49,300
34,108.59,108.59,108.59,108.59,200
35,108.48,108.5,108.48,108.5,200
37,108.56,108.57,108.56,108.57,300
38,108.6,108.6,108.6,108.6,100
40,108.62,108.62,108.62,108.62,400
41,108.52,108.55,108.5,108.55,300
42,108.51,108.51,108.51,108.51,1000
43,108.57,108.57,108.57,108.57,100
44,108.47,108.47,108.47,108.47,100
45,108.43,108.43,108.43,108.43,100
46,108.45,108.45,108.45,108.45,200
49,108.49,108.49,108.49,108.49,100
50,108.51,108.51,108.51,108.51,200
55,108.49,108.49,108.49,108.49,100
56,108.52,108.52,108.52,108.52,100
57,108.5,108.5,108.5,108.5,100
59,108.42,108.42,108.42,108.42,200
60,108.47,108.47,108.47,108.47,100
61,108.47,108.47,108.44,108.44,200
65,108.621,108.621,108.621,108.621,181
66,108.69,108.69,108.69,108.69,300
69,108.63,108.63,108.63,108.63,100
73,108.61,108.61,108.61,108.61,500
74,108.77,108.77,108.77,108.77,288
75,108.74,108.74,108.74,108.74,100
76,108.73,108.73,108.73,108.73,200
79,108.69,108.69,108.69,108.69,100
80,108.63,108.63,108.63,108.63,500
81,108.61,108.61,108.61,108.61,100
85,108.59,108.63,108.59,108.63,300
87,108.64,108.65,108.64,108.64,1500
88,108.69,108.69,108.68,108.68,700
93,108.77,108.77,108.77,108.77,100
96,108.76,108.76,108.76,108.76,100
100,108.84,108.84,108.83,108.84,964
102,108.87,108.87,108.87,108.87,100
103,108.87,108.87,108.87,108.87,100
105,108.96,108.96,108.91,108.91,464
106,108.99,108.99,108.99,108.99,200
107,108.97,108.99,108.97,108.99,300
109,108.97,108.99,108.97,108.99,200
110,109.01,109.01,109.01,109.01,600
111,109,109,109,109,100
115,108.99,108.99,108.99,108.99,200
116,108.98,108.98,108.98,108.98,600
117,108.98,108.98,108.98,108.98,200
118,108.94,108.95,108.94,108.95,200
119,108.92,108.92,108.92,108.92,900
121,108.881,108.92,108.881,108.91,1500
122,108.9,108.9,108.9,108.9,500
124,108.9,108.9,108.89,108.9,800
125,108.95,108.95,108.95,108.95,452
126,108.95,108.95,108.95,108.95,100
128,108.91,108.91,108.91,108.91,100
130,108.92,108.92,108.92,108.92,250
134,108.94,108.94,108.94,108.94,100
135,108.95,108.95,108.95,108.95,200
138,108.94,108.96,108.94,108.96,2125
140,108.93,108.93,108.93,108.93,100
147,108.84,108.84,108.84,108.84,100
148,108.87,108.87,108.87,108.87,500
151,108.86,108.88,108.86,108.88,1190
152,108.85,108.85,108.85,108.85,200
154,108.89,108.89,108.89,108.89,499
156,108.89,108.89,108.88,108.88,800
159,108.93,108.93,108.92,108.92,1000
164,108.97,108.97,108.97,108.97,500
165,109.05,109.05,109.05,109.05,100
167,109.08,109.08,109.08,109.08,100
170,109.08,109.08,109.08,109.08,500
171,109.07,109.07,109.07,109.07,100
172,109.07,109.08,109.07,109.08,400
178,109.05,109.05,109.04,109.04,600
181,109.08,109.08,109.07,109.07,302
182,109.09,109.09,109.08,109.08,364
184,109.04,109.04,109.04,109.04,500
185,109.02,109.02,109.02,109.02,100
186,109.03,109.03,109.03,109.03,500
189,109.05,109.05,109.05,109.05,200
191,109.05,109.05,109.05,109.05,100
193,109.09,109.09,109.09,109.09,500
195,109.11,109.11,109.11,109.11,100
196,109.1,109.1,109.1,109.1,100
200,109.11,109.11,109.11,109.11,591
203,109.11,109.11,109.11,109.11,471
206,109.08,109.1,109.08,109.1,300
210,108.99,108.99,108.99,108.99,100
211,109,109.01,109,109.01,600
214,109,109,109,109,200
215,109,109,109,109,100
216,108.98,109,108.98,109,900
221,109.02,109.03,109.02,109.03,500
222,109.04,109.04,109.02,109.02,837
226,109.03,109.03,109.03,109.03,200
230,109.01,109.01,109.01,109.01,200
233,109.13,109.13,109.11,109.11,271
236,109.13,109.13,109.13,109.13,100
237,109.091,109.091,109.091,109.091,200
238,109.11,109.11,109.09,109.09,200
241,109.11,109.12,109.11,109.12,300
247,109.09,109.09,109.09,109.09,200
253,109.04,109.04,109.04,109.04,100
254,109.02,109.02,109.01,109.01,200
257,108.98,108.99,108.98,108.99,200
259,108.95,108.95,108.95,108.95,200
262,108.96,108.96,108.96,108.96,264
265,108.96,108.96,108.96,108.96,100
267,108.84,108.86,108.84,108.86,300
268,108.85,108.85,108.85,108.85,100
270,108.87,108.87,108.87,108.87,100
271,108.9,108.9,108.88,108.88,1264
273,108.9,108.9,108.9,108.9,200
275,108.86,108.87,108.86,108.87,300
276,108.87,108.87,108.87,108.87,265
277,108.87,108.87,108.87,108.87,593
278,108.89,108.89,108.89,108.89,100
279,108.91,108.91,108.91,108.91,500
282,108.9,108.9,108.9,108.9,300
284,108.88,108.88,108.88,108.88,100
285,108.84,108.86,108.84,108.86,500
287,108.85,108.85,108.85,108.85,965
288,108.86,108.86,108.85,108.85,3100
289,108.84,108.85,108.84,108.85,1800
296,108.91,108.91,108.91,108.91,300
301,108.94,108.94,108.94,108.94,100
303,108.93,108.93,108.93,108.93,100
304,108.911,108.922,108.911,108.922,300
305,108.94,108.94,108.94,108.94,100
306,108.96,108.96,108.96,108.96,100
311,108.98,108.98,108.98,108.98,100
312,108.96,108.96,108.96,108.96,400
315,109.07,109.07,109.07,109.07,100
318,109.06,109.07,109.06,109.07,364
321,109.08,109.08,109.08,109.08,500
323,109.09,109.09,109.09,109.09,300
328,109.13,109.13,109.13,109.13,457
331,109.13,109.14,109.13,109.14,300
333,109.1,109.1,109.1,109.1,100
335,109.05,109.05,109.05,109.05,100
339,109.02,109.02,109.02,109.02,200
340,109.04,109.04,109.04,109.04,500
341,109.08,109.08,109.05,109.05,1100
344,109.08,109.08,109.08,109.08,201
346,109.08,109.08,109.08,109.08,200
347,109.11,109.11,109.11,109.11,264
348,109.11,109.12,109.11,109.12,582
349,109.1,109.1,109.1,109.1,200
350,109.08,109.08,109.08,109.08,400
352,109.05,109.05,109.05,109.05,200
353,109.06,109.06,109.05,109.05,964
356,109.06,109.06,109.06,109.06,300
357,109.01,109.01,109.01,109.01,100
361,109.11,109.11,109.11,109.11,325
365,109.13,109.13,109.13,109.13,300
366,109.11,109.11,109.11,109.11,200
367,109.08,109.08,109.08,109.08,100
368,109.11,109.11,109.11,109.11,1196
371,109.06,109.08,109.06,109.08,400
374,109.03,109.03,109.03,109.03,200
375,109.04,109.04,109.04,109.04,100
376,109.04,109.04,109.04,109.04,100
380,109.03,109.03,109.03,109.03,100
381,109.02,109.02,109.02,109.02,100
382,109.02,109.02,109.02,109.02,300
383,109.02,109.02,109.02,109.02,100
387,108.96,108.96,108.96,108.96,187
388,108.97,108.97,108.97,108.97,281
389,108.99,108.99,108.99,108.99,160
390,109.02,109.02,108.99,108.99,1443
a1425565800,109.06,109.3,109.06,109.3,5436
6,108.94,108.94,108.94,108.94,100
7,108.86,108.86,108.86,108.86,100
11,108.91,108.91,108.91,108.91,100
12,108.96,108.96,108.96,108.96,100
13,108.91,108.91,108.91,108.91,200
14,108.97,108.97,108.95,108.95,21010
17,108.93,108.93,108.87,108.87,500
18,108.97,108.99,108.94,108.94,1400
21,109.1,109.1,109.1,109.1,100
25,109.1,109.1,109.1,109.1,100
31,109.1,109.1,109.1,109.1,100
33,109.06,109.06,109.06,109.06,100
37,109.16,109.18,109.16,109.18,400
42,109.22,109.22,109.22,109.22,200
46,109.16,109.16,109.16,109.16,100
48,109.13,109.13,109.13,109.13,800
49,109.131,109.131,109.131,109.131,100
50,109.13,109.13,109.13,109.13,100
51,109.09,109.09,109.09,109.09,100
52,109.08,109.08,109.08,109.08,100
53,109.05,109.05,109.05,109.05,100
54,109.02,109.02,109.02,109.02,100
55,109.012,109.012,109.012,109.012,100
64,109.15,109.15,109.15,109.15,100
69,109.16,109.17,109.16,109.17,400
91,109.12,109.12,109.12,109.12,200
94,109.08,109.081,109.08,109.081,300
96,109.021,109.032,109.021,109.032,200
97,109.03,109.03,109.03,109.03,100
98,108.95,109,108.95,109,600
99,108.95,108.95,108.95,108.95,300
101,108.91,108.91,108.91,108.91,100
103,108.77,108.82,108.77,108.82,200
107,108.86,108.86,108.86,108.86,100
113,108.93,108.93,108.93,108.93,200
119,109.01,109.01,109.01,109.01,100
120,108.97,108.97,108.97,108.97,100
125,109.04,109.04,109.04,109.04,100
128,109.05,109.05,109.05,109.05,200
136,109.06,109.06,109.06,109.06,100
138,109.08,109.08,109.08,109.08,100
140,109.08,109.08,109.08,109.08,100
142,109.1,109.1,109.1,109.1,100
145,109.12,109.12,109.1,109.1,300
147,109.16,109.16,109.16,109.16,100
148,109.16,109.16,109.16,109.16,100
151,109.14,109.15,109.14,109.15,688
165,109.01,109.01,109.01,109.01,100
166,108.98,108.98,108.98,108.98,300
171,108.94,108.99,108.94,108.99,200
176,108.971,108.971,108.971,108.971,200
179,108.96,108.97,108.96,108.97,200
183,108.97,108.97,108.97,108.97,100
190,108.96,108.96,108.96,108.96,400
192,108.94,108.94,108.94,108.94,100
195,108.82,108.82,108.82,108.82,100
196,108.83,108.83,108.83,108.83,200
198,108.81,108.81,108.81,108.81,100
200,108.79,108.79,108.79,108.79,100
203,108.69,108.69,108.69,108.69,100
206,108.63,108.64,108.63,108.64,300
208,108.61,108.61,108.61,108.61,100
209,108.6,108.6,108.6,108.6,200
211,108.6,108.6,108.6,108.6,100
214,108.67,108.68,108.67,108.68,500
219,108.71,108.71,108.71,108.71,200
227,108.77,108.77,108.77,108.77,400
230,108.77,108.77,108.77,108.77,100
231,108.74,108.74,108.74,108.74,100
232,108.7,108.7,108.7,108.7,100
234,108.67,108.67,108.67,108.67,100
235,108.71,108.71,108.71,108.71,1075
237,108.78,108.78,108.78,108.78,300
243,108.81,108.81,108.81,108.81,300
244,108.8,108.8,108.8,108.8,200
245,108.8,108.8,108.79,108.79,3400
246,108.81,108.81,108.81,108.81,100
247,108.8,108.801,108.8,108.801,250
250,108.85,108.85,108.85,108.85,520
252,108.79,108.79,108.78,108.78,200
254,108.8,108.8,108.8,108.8,100
255,108.83,108.83,108.82,108.82,300
256,108.87,108.87,108.83,108.83,1000
257,108.87,108.87,108.87,108.87,200
259,108.86,108.86,108.86,108.86,100
262,108.86,108.86,108.86,108.86,100
264,108.87,108.87,108.87,108.87,265
270,108.88,108.88,108.88,108.88,100
273,108.93,108.93,108.91,108.91,500
275,109,109,109,109,100
277,109,109,109,109,100
282,108.991,108.991,108.991,108.991,100
286,108.98,108.98,108.98,108.98,250
294,108.992,108.992,108.992,108.992,100
298,108.99,108.99,108.99,108.99,100
306,108.95,108.95,108.95,108.95,100
312,108.98,108.98,108.98,108.98,266
313,108.97,108.97,108.97,108.97,300
314,108.94,108.94,108.94,108.94,100
315,108.91,108.91,108.91,108.91,100
317,108.92,108.92,108.92,108.92,100
318,108.92,108.92,108.92,108.92,100
326,109.1,109.1,109.1,109.1,200
331,109.05,109.05,109.05,109.05,100
337,108.97,108.97,108.97,108.97,100
344,108.96,108.96,108.96,108.96,100
349,109,109,109,109,100
357,109.031,109.032,109.031,109.032,300
358,109.02,109.02,109.02,109.02,100
359,109,109,109,109,100
361,109,109,109,109,200
362,109.02,109.02,109.02,109.02,100
365,108.9,108.91,108.9,108.91,200
366,108.92,108.92,108.92,108.92,100
369,108.96,108.96,108.96,108.96,100
370,108.97,108.97,108.97,108.97,100
371,108.96,108.96,108.96,108.96,100
373,108.972,108.972,108.972,108.972,100
374,108.98,108.98,108.98,108.98,100
377,109,109,108.97,108.97,300
378,108.95,109.01,108.95,109,800
380,108.97,108.97,108.96,108.96,200
385,109.01,109.01,109.01,109.01,100
386,108.98,108.99,108.98,108.99,1200
387,109.02,109.02,109.02,109.02,200
388,109.02,109.02,109.02,109.02,100
389,108.99,109,108.99,109,700
390,108.98,109,108.98,109,1044
a1425652200,109.08,109.08,109.08,109.08,5920
1,108.98,108.98,108.98,108.98,255
7,108.93,108.93,108.93,108.93,100
8,108.93,108.93,108.93,108.93,100
10,108.85,108.85,108.85,108.85,400
15,108.89,108.89,108.89,108.89,100
17,108.94,108.94,108.94,108.94,100
18,108.93,108.93,108.93,108.93,100
22,108.77,108.77,108.77,108.77,500
26,109.05,109.07,109.05,109.07,300
31,109.08,109.08,109.08,109.08,100
37,109.04,109.04,109.04,109.04,100
39,109.1,109.1,109.1,109.1,500
41,109.03,109.03,109.03,109.03,100
42,109.11,109.11,109.11,109.11,183
44,109.1,109.1,109.1,109.1,280
46,108.98,108.98,108.98,108.98,100
47,108.98,108.98,108.98,108.98,100
48,108.98,108.98,108.98,108.98,100
49,108.97,108.97,108.97,108.97,100
51,109.03,109.06,109.03,109.06,1952
52,109.02,109.02,109.02,109.02,100
55,109.07,109.07,109.07,109.07,100
56,109.09,109.09,109.07,109.07,2130
59,109.06,109.06,109.06,109.06,100
68,109.11,109.11,109.11,109.11,400
69,109.04,109.04,109.04,109.04,100
71,109,109,109,109,100
78,109,109.03,109,109.03,200
81,109.02,109.02,109.02,109.02,100
82,108.93,108.93,108.93,108.93,100
83,108.96,108.96,108.96,108.96,400
85,108.89,108.89,108.89,108.89,381
87,108.81,108.81,108.81,108.81,100
88,108.85,108.85,108.85,108.85,2000
89,108.85,108.85,108.85,108.85,100
90,108.87,108.87,108.87,108.87,100
91,108.86,108.86,108.86,108.86,100
97,108.67,108.67,108.67,108.67,100
99,108.58,108.6,108.58,108.6,294
103,108.5,108.5,108.5,108.5,100
105,108.57,108.57,108.56,108.56,200
106,108.53,108.55,108.53,108.55,200
109,108.55,108.55,108.55,108.55,100
110,108.46,108.46,108.44,108.44,200
112,108.46,108.46,108.46,108.46,100
115,108.41,108.44,108.41,108.44,200
119,108.44,108.44,108.44,108.44,100
121,108.27,108.27,108.241,108.27,400
122,108.28,108.28,108.28,108.28,100
123,108.27,108.27,108.27,108.27,100
125,108.3,108.3,108.3,108.3,200
127,108.31,108.31,108.31,108.31,100
128,108.35,108.35,108.35,108.35,370
129,108.26,108.26,108.26,108.26,100
132,108.28,108.35,108.28,108.35,617
137,108.18,108.18,108.18,108.18,100
138,108.18,108.18,108.18,108.18,500
140,108.15,108.18,108.15,108.18,200
143,108.23,108.23,108.18,108.18,200
156,108.33,108.33,108.33,108.33,100
158,108.32,108.32,108.32,108.32,243
160,108.39,108.42,108.39,108.42,6500
163,108.36,108.36,108.36,108.36,100
165,108.34,108.34,108.34,108.34,100
167,108.36,108.36,108.36,108.36,859
168,108.3,108.33,108.3,108.33,200
170,108.17,108.24,108.17,108.24,200
171,108.1,108.1,108.1,108.1,100
172,108.001,108.001,108.001,108.001,320
173,108.05,108.05,108.05,108.05,200
174,108,108,108,108,909
177,108.03,108.03,108.03,108.03,100
181,108.09,108.09,108.09,108.09,200
186,108.11,108.11,108.11,108.11,100
193,108.15,108.15,108.15,108.15,200
197,108.21,108.21,108.21,108.21,100
199,108.21,108.21,108.21,108.21,300
202,108.21,108.21,108.21,108.21,100
206,108.01,108.05,108.01,108.05,200
207,108,108,108,108,100
209,108.03,108.03,108.03,108.03,100
212,108.15,108.15,108.15,108.15,500
216,108.01,108.01,108.01,108.01,232
217,108.07,108.07,108.07,108.07,200
220,107.99,108.05,107.99,108.05,200
223,108.02,108.02,108.02,108.02,100
225,108.05,108.05,108.04,108.04,3874
226,108.09,108.09,108.09,108.09,100
230,108.06,108.06,108.06,108.06,100
232,108,108,108,108,100
234,107.96,107.96,107.96,107.96,200
235,107.9,107.94,107.9,107.94,200
236,107.87,107.87,107.87,107.87,200
238,107.84,107.87,107.84,107.87,749
239,107.92,107.92,107.92,107.92,300
244,107.91,107.91,107.9,107.9,200
245,107.88,107.88,107.88,107.88,100
248,107.89,107.91,107.88,107.91,500
250,107.89,107.89,107.88,107.88,200
251,107.88,107.88,107.88,107.88,200
252,107.9,107.9,107.9,107.9,375
253,107.91,107.92,107.91,107.92,200
254,107.89,107.89,107.89,107.89,100
256,107.87,107.87,107.87,107.87,100
258,107.81,107.81,107.8,107.8,1479
259,107.84,107.84,107.82,107.82,200
260,107.84,107.84,107.84,107.84,100
261,107.87,107.87,107.87,107.87,100
263,107.859,107.859,107.859,107.859,100
265,107.87,107.87,107.87,107.87,400
268,107.85,107.85,107.85,107.85,100
270,107.93,107.93,107.93,107.93,100
273,108.03,108.03,108.03,108.03,100
274,108.02,108.02,108.02,108.02,390
275,108.06,108.06,108.06,108.06,100
278,108.08,108.08,108.08,108.08,100
279,108.14,108.14,108.14,108.14,100
282,108.17,108.199,108.17,108.199,300
285,108.13,108.13,108.13,108.13,100
287,108.11,108.11,108.11,108.11,100
289,108.07,108.07,108.07,108.07,100
293,107.9,107.9,107.9,107.9,100
294,107.9,107.9,107.84,107.84,481
296,107.9,107.9,107.9,107.9,100
297,107.93,107.93,107.92,107.92,545
298,107.92,107.93,107.92,107.93,300
306,107.88,107.91,107.88,107.91,500
308,107.82,107.85,107.82,107.85,200
309,107.81,107.81,107.81,107.81,1500
315,107.75,107.75,107.74,107.74,381
316,107.8,107.8,107.79,107.79,996
317,107.79,107.79,107.79,107.79,100
318,107.78,107.78,107.78,107.78,100
321,107.76,107.76,107.76,107.76,100
322,107.72,107.72,107.72,107.72,100
323,107.739,107.739,107.739,107.739,600
329,107.77,107.77,107.77,107.77,100
336,107.959,107.96,107.959,107.96,750
338,107.919,107.919,107.919,107.919,600
339,107.93,107.93,107.93,107.93,300
340,107.88,107.88,107.88,107.88,100
341,107.87,107.87,107.87,107.87,100
342,107.9,107.9,107.9,107.9,100
343,107.83,107.83,107.83,107.83,200
345,107.82,107.82,107.82,107.82,100
346,107.83,107.86,107.83,107.84,1200
349,107.82,107.82,107.82,107.82,100
352,107.86,107.86,107.86,107.86,194
355,107.88,107.88,107.86,107.86,700
356,107.91,107.91,107.91,107.91,100
359,107.76,107.76,107.75,107.75,679
360,107.73,107.73,107.73,107.73,100
361,107.72,107.72,107.7,107.7,200
362,107.76,107.78,107.75,107.75,300
363,107.75,107.75,107.75,107.75,100
364,107.68,107.68,107.65,107.65,390
365,107.639,107.639,107.63,107.63,280
369,107.65,107.65,107.6,107.6,600
371,107.58,107.58,107.58,107.58,300
372,107.6,107.6,107.6,107.6,100
374,107.55,107.58,107.55,107.58,250
375,107.57,107.59,107.57,107.59,482
376,107.6,107.6,107.6,107.6,100
377,107.61,107.62,107.61,107.62,600
379,107.61,107.649,107.61,107.649,550
380,107.59,107.59,107.59,107.59,100
381,107.64,107.64,107.59,107.59,930
386,107.74,107.75,107.74,107.75,200
387,107.68,107.69,107.68,107.69,200
389,107.64,107.69,107.64,107.69,500
390,107.75,107.75,107.67,107.67,542
TIMEZONE_OFFSET=-240
a1425907800,108.14,108.14,108.14,108.14,6070
1,108.1,108.1,108.1,108.1,200
3,107.95,108,107.95,108,200
4,107.93,107.93,107.93,107.93,100
6,107.84,107.84,107.84,107.84,100
7,107.81,107.81,107.79,107.79,217
8,107.76,107.76,107.76,107.76,500
9,107.76,107.76,107.76,107.76,100
10,107.83,107.85,107.82,107.82,400
12,107.97,107.97,107.97,107.97,200
13,107.89,107.91,107.89,107.91,300
14,107.88,107.88,107.88,107.88,100
15,107.9,107.9,107.9,107.9,300
16,107.85,107.85,107.85,107.85,200
17,107.75,107.75,107.75,107.75,100
20,107.79,107.79,107.79,107.79,100
21,107.78,107.78,107.78,107.78,100
25,107.81,107.81,107.81,107.81,500
26,107.81,107.81,107.81,107.81,100
30,107.97,107.97,107.97,107.97,100
31,107.97,107.97,107.97,107.97,100
36,108.02,108.02,108.02,108.02,100
46,107.96,107.96,107.96,107.96,500
50,107.99,107.99,107.99,107.99,2173
58,107.85,107.85,107.85,107.85,100
60,107.9,107.9,107.9,107.9,200
61,107.87,107.87,107.87,107.87,200
68,107.919,107.919,107.919,107.919,200
71,107.89,107.89,107.89,107.89,100
72,107.93,107.93,107.93,107.93,100
80,107.96,107.96,107.96,107.96,100
84,108.02,108.02,108.02,108.02,100
85,108.04,108.04,108.04,108.04,100
86,108.02,108.02,108.02,108.02,200
87,107.95,107.97,107.95,107.97,300
89,107.96,107.96,107.93,107.93,200
90,107.96,107.96,107.96,107.96,100
91,107.92,107.92,107.92,107.92,100
95,107.87,107.87,107.87,107.87,100
98,107.98,107.98,107.95,107.95,500
100,107.99,107.99,107.99,107.99,400
101,107.95,107.95,107.95,107.95,200
102,107.97,107.97,107.97,107.97,200
103,107.96,107.962,107.96,107.962,400
104,107.96,107.96,107.96,107.96,100
106,108,108,107.98,107.98,500
107,108.07,108.07,108.07,108.07,100
114,107.96,107.96,107.96,107.96,400
115,107.97,107.97,107.97,107.97,100
117,108.03,108.03,108.02,108.02,400
118,108.08,108.08,108.06,108.06,400
119,108.12,108.12,108.09,108.09,500
128,108.16,108.16,108.16,108.16,200
130,108.12,108.13,108.12,108.13,200
141,108.16,108.16,108.16,108.16,100
142,108.1,108.1,108.1,108.1,300
143,108.09,108.09,108.09,108.09,200
144,108.049,108.049,108.049,108.049,500
147,108.07,108.07,108.07,108.07,100
151,108.09,108.09,108.09,108.09,100
153,108,108,108,108,100
157,108,108,108,108,100
183,107.97,107.97,107.97,107.97,100
184,107.96,107.96,107.96,107.96,100
199,108.07,108.07,108.07,108.07,200
208,108.1,108.1,108.1,108.1,200
209,108.12,108.12,108.12,108.12,400
211,108.09,108.09,108.09,108.09,100
218,108.11,108.11,108.11,108.11,100
227,108.23,108.24,108.23,108.24,200
229,108.19,108.19,108.18,108.18,1890
239,108.16,108.16,108.16,108.16,100
240,108.22,108.22,108.22,108.22,100
244,108.34,108.36,108.34,108.36,200
259,108.639,108.639,108.639,108.639,184
261,108.6,108.6,108.6,108.6,100
263,108.57,108.57,108.57,108.57,100
264,108.589,108.589,108.589,108.589,1000
267,108.59,108.59,108.59,108.59,100
268,108.59,108.59,108.59,108.59,2749
271,108.5,108.5,108.47,108.47,300
274,108.48,108.48,108.48,108.48,100
285,108.34,108.34,108.34,108.34,200
287,108.34,108.34,108.34,108.34,100
301,108.11,108.11,108.11,108.11,100
303,108.16,108.16,108.16,108.16,100
304,108.16,108.16,108.16,108.16,500
306,108.17,108.17,108.15,108.15,2700
310,108,108,108,108,300
312,107.99,107.99,107.99,107.99,300
313,107.92,107.92,107.92,107.92,400
314,107.92,107.92,107.88,107.88,1000
318,108.08,108.08,108.08,108.08,200
320,108.11,108.11,108.11,108.11,100
321,108.17,108.17,108.14,108.14,800
329,108.19,108.19,108.19,108.19,100
331,108.21,108.21,108.21,108.21,100
333,108.21,108.21,108.21,108.21,200
335,108.23,108.23,108.23,108.23,100
336,108.21,108.21,108.21,108.21,3100
338,108.22,108.22,108.22,108.22,200
341,108.31,108.31,108.31,108.31,243
357,108.21,108.21,108.21,108.21,200
362,108.32,108.32,108.31,108.31,605
363,108.36,108.36,108.36,108.36,100
364,108.33,108.33,108.33,108.33,100
366,108.299,108.299,108.299,108.299,315
372,108.27,108.27,108.27,108.27,400
374,108.29,108.29,108.29,108.29,100
376,108.29,108.29,108.29,108.29,200
377,108.351,108.351,108.351,108.351,125
380,108.43,108.43,108.41,108.41,200
381,108.44,108.44,108.44,108.44,500
382,108.36,108.41,108.36,108.41,600
384,108.33,108.35,108.33,108.35,200
385,108.35,108.36,108.33,108.34,500
386,108.31,108.31,108.31,108.31,100
389,108.29,108.29,108.29,108.29,100
390,108.2,108.22,108.2,108.22,1819
a1425994200,107.41,107.48,107.41,107.48,4877
1,107.46,107.46,107.43,107.43,200
3,107.45,107.45,107.37,107.37,200
4,107.47,107.47,107.47,107.47,100
5,107.52,107.52,107.42,107.42,300
7,107.36,107.48,107.36,107.48,400
8,107.4,107.4,107.3,107.37,900
9,107.42,107.42,107.42,107.42,100
10,107.42,107.43,107.39,107.39,800
11,107.39,107.39,107.39,107.39,100
15,107.25,107.3,107.25,107.3,251
16,107.2,107.2,107.2,107.2,100
17,107.11,107.14,107.11,107.14,226
18,107.11,107.11,107.11,107.11,100
20,107.14,107.15,107.14,107.15,400
21,106.99,107,106.98,107,650
22,106.98,106.98,106.98,106.98,100
23,107.04,107.04,107.04,107.04,100
28,107.09,107.11,107.09,107.11,200
31,107.02,107.02,107.02,107.02,100
33,107.07,107.07,107.07,107.07,100
34,107,107,107,107,100
36,107.03,107.03,107.03,107.03,100
37,107.03,107.03,107.03,107.03,100
40,106.99,106.99,106.99,106.99,200
41,106.98,106.98,106.98,106.98,100
44,106.87,106.91,106.87,106.91,1800
46,106.76,106.76,106.76,106.76,200
47,106.701,106.701,106.7,106.7,400
48,106.78,106.78,106.75,106.75,2200
51,106.81,106.81,106.81,106.81,100
53,106.78,106.8,106.78,106.8,200
54,106.75,106.75,106.75,106.75,100
57,106.78,106.78,106.78,106.78,100
58,106.7,106.73,106.7,106.73,300
61,106.72,106.72,106.72,106.72,100
63,106.63,106.63,106.63,106.63,100
66,106.59,106.59,106.59,106.59,100
67,106.51,106.55,106.51,106.55,480
69,106.45,106.45,106.45,106.45,300
70,106.46,106.46,106.42,106.43,500
71,106.44,106.44,106.44,106.44,100
72,106.54,106.54,106.54,106.54,784
73,106.52,106.52,106.52,106.52,400
79,106.48,106.48,106.48,106.48,100
81,106.64,106.64,106.64,106.64,100
83,106.64,106.64,106.64,106.64,100
85,106.64,106.64,106.64,106.64,100
86,106.63,106.63,106.63,106.63,100
90,106.66,106.66,106.66,106.66,100
91,106.62,106.62,106.62,106.62,100
92,106.67,106.67,106.66,106.66,2144
96,106.76,106.76,106.76,106.76,100
97,106.82,106.82,106.82,106.82,200
98,106.83,106.83,106.83,106.83,100
102,106.8,106.8,106.8,106.8,100
106,106.93,106.93,106.93,106.93,100
108,106.91,106.91,106.91,106.91,100
110,106.91,106.91,106.91,106.91,100
111,106.99,107,106.99,107,600
112,106.97,106.97,106.97,106.97,100
115,106.89,106.89,106.89,106.89,100
120,106.89,106.89,106.89,106.89,100
122,106.86,106.86,106.86,106.86,200
123,106.91,106.91,106.91,106.91,400
124,106.9,106.9,106.9,106.9,300
131,106.77,106.77,106.77,106.77,395
132,106.73,106.76,106.73,106.76,200
136,106.61,106.65,106.61,106.65,488
139,106.62,106.62,106.62,106.62,100
143,106.51,106.51,106.51,106.51,100
146,106.47,106.47,106.47,106.47,100
147,106.49,106.49,106.49,106.49,100
148,106.49,106.49,106.47,106.47,200
149,106.48,106.48,106.48,106.48,100
154,106.28,106.28,106.28,106.28,100
163,106.42,106.42,106.42,106.42,100
164,106.46,106.46,106.46,106.46,100
166,106.46,106.49,106.46,106.46,315
167,106.45,106.45,106.45,106.45,100
175,106.34,106.34,106.34,106.34,100
177,106.31,106.31,106.31,106.31,600
179,106.33,106.34,106.33,106.34,700
