EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=-300
30,105.97,106.04,105.97,106.04,943
31,106.01,106.01,106,106,200
41,105.64,105.65,105.64,105.65,1000
42,105.67,105.67,105.67,105.67,100
54,105.72,105.72,105.72,105.72,100
61,105.57,105.57,105.57,105.57,100
68,105.72,105.72,105.72,105.72,100
71,105.75,105.75,105.75,105.75,900
76,105.63,105.65,105.63,105.65,300
85,105.35,105.35,105.35,105.35,235
86,105.33,105.33,105.33,105.33,100
90,105.2,105.2,105.2,105.2,100
93,105.26,105.26,105.26,105.26,200
94,105.26,105.26,105.26,105.26,100
101,105.34,105.34,105.34,105.34,100
104,105.38,105.38,105.36,105.36,2100
111,105.26,105.27,105.26,105.27,300
112,105.24,105.24,105.24,105.24,100
115,105.28,105.28,105.28,105.28,269
120,105.151,105.151,105.151,105.151,200
124,105.07,105.07,105.07,105.07,100
130,105.13,105.13,105.13,105.13,300
139,105.02,105.05,105,105.05,2200
151,105.15,105.15,105.15,105.15,200
154,104.94,104.94,104.94,104.94,100
163,105.08,105.09,105.08,105.09,200
166,105.06,105.06,105.06,105.06,100
171,105.03,105.03,105.03,105.03,100
199,105.17,105.17,105.17,105.17,100
201,105.2,105.2,105.2,105.2,100
203,105.1,105.1,105.1,105.1,100
226,105.06,105.06,105.06,105.06,100
232,105.03,105.03,105.03,105.03,100
234,105.03,105.03,105.03,105.03,100
255,105.1,105.1,105.1,105.1,100
261,105.11,105.11,105.11,105.11,100
262,105.12,105.12,105.12,105.12,100
265,105.14,105.14,105.14,105.14,100
268,105.109,105.109,105.109,105.109,100
271,105.12,105.12,105.12,105.12,200
274,105.05,105.05,105.05,105.05,200
275,105.08,105.08,105.08,105.08,100
277,105.09,105.09,105.09,105.09,100
281,105.02,105.02,105.02,105.02,100
283,104.99,104.99,104.99,104.99,100
284,105.01,105.01,105.01,105.01,100
287,105.1,105.1,105.1,105.1,100
289,105.08,105.08,105.08,105.08,100
294,105,105,105,105,100
295,105.02,105.02,105.02,105.02,200
296,104.98,104.98,104.98,104.98,200
297,105.03,105.03,105.02,105.02,300
299,105.08,105.08,105.08,105.08,100
300,105.12,105.12,105.09,105.09,300
302,105.14,105.14,105.14,105.14,200
305,105.19,105.19,105.19,105.19,232
307,105.15,105.15,105.15,105.15,100
308,105.11,105.11,105.11,105.11,100
313,104.95,104.95,104.95,104.95,100
314,104.99,104.99,104.99,104.99,200
320,105.11,105.12,105.11,105.12,200
322,105.11,105.11,105.11,105.11,100
324,105.1,105.1,105.1,105.1,100
325,105.05,105.05,105.05,105.05,100
326,104.99,104.99,104.99,104.99,300
328,105.059,105.059,105.059,105.059,150
330,105.17,105.17,105.17,105.17,100
333,105.16,105.16,105.12,105.16,599
334,105.17,105.17,105.16,105.16,300
336,105.14,105.14,105.14,105.14,200
337,105.15,105.15,105.15,105.15,100
340,105.12,105.12,105.12,105.12,150
341,105.15,105.15,105.15,105.15,100
342,105.19,105.19,105.15,105.15,300
343,105.16,105.16,105.16,105.16,100
351,105.219,105.24,105.219,105.24,700
353,105.25,105.25,105.22,105.22,680
354,105.23,105.23,105.23,105.23,100
356,105.3,105.3,105.3,105.3,100
361,105.41,105.41,105.41,105.41,100
363,105.33,105.36,105.33,105.36,600
365,105.31,105.31,105.31,105.31,100
367,105.34,105.34,105.32,105.32,200
370,105.42,105.42,105.42,105.42,619
371,105.5,105.5,105.44,105.44,300
372,105.57,105.57,105.52,105.52,400
373,105.53,105.53,105.53,105.53,100
374,105.49,105.49,105.49,105.49,100
375,105.47,105.48,105.47,105.48,200
376,105.46,105.46,105.46,105.46,100
377,105.44,105.44,105.44,105.44,100
378,105.45,105.45,105.45,105.45,200
379,105.47,105.49,105.45,105.46,700
380,105.47,105.47,105.47,105.47,200
382,105.54,105.55,105.54,105.54,823
385,105.66,105.66,105.66,105.66,100
387,105.71,105.71,105.71,105.71,368
388,105.67,105.7,105.67,105.7,300
389,105.63,105.65,105.63,105.65,200
390,105.57,105.61,105.55,105.61,3865
a1426512600,105.88,105.88,105.88,105.88,9258
1,106,106,106,106,375
5,105.88,105.89,105.88,105.89,200
6,106,106,106,106,100
7,106,106,106,106,200
9,105.86,105.86,105.86,105.86,100
12,105.97,105.97,105.97,105.97,600
14,106.01,106.01,106.01,106.01,100
16,105.82,105.87,105.82,105.87,400
19,105.97,105.97,105.97,105.97,100
31,106.35,106.35,106.35,106.35,2000
35,106.4,106.4,106.4,106.4,100
37,106.499,106.499,106.499,106.499,280
49,106.41,106.41,106.41,106.41,100
52,106.45,106.45,106.45,106.45,200
53,106.37,106.37,106.37,106.37,200
60,106.359,106.359,106.359,106.359,300
66,106.36,106.36,106.36,106.36,100
68,106.42,106.42,106.42,106.42,100
72,106.35,106.35,106.35,106.35,200
73,106.36,106.36,106.36,106.36,100
78,106.34,106.34,106.34,106.34,100
79,106.32,106.32,106.31,106.31,200
81,106.42,106.42,106.42,106.42,100
102,106.5,106.52,106.5,106.52,12693
103,106.5,106.52,106.5,106.5,3400
104,106.48,106.5,106.48,106.5,400
105,106.46,106.46,106.46,106.46,200
123,106.55,106.55,106.55,106.55,200
129,106.558,106.558,106.558,106.558,100
136,106.49,106.49,106.49,106.49,100
138,106.49,106.49,106.49,106.49,100
155,106.45,106.45,106.45,106.45,2300
158,106.43,106.43,106.43,106.43,100
160,106.42,106.42,106.42,106.42,100
173,106.32,106.32,106.32,106.32,100
196,106.39,106.39,106.39,106.39,100
211,106.36,106.37,106.36,106.37,300
224,106.29,106.29,106.29,106.29,100
257,106.5,106.5,106.5,106.5,100
269,106.52,106.52,106.52,106.52,100
272,106.55,106.55,106.55,106.55,100
274,106.569,106.569,106.569,106.569,250
281,106.55,106.55,106.55,106.55,100
285,106.548,106.548,106.548,106.548,100
297,106.62,106.62,106.62,106.62,100
302,106.64,106.64,106.64,106.64,251
307,106.62,106.62,106.62,106.62,200
318,106.71,106.71,106.71,106.71,100
323,106.66,106.66,106.66,106.66,284
330,106.68,106.68,106.68,106.68,100
339,106.75,106.75,106.75,106.75,100
340,106.73,106.73,106.73,106.73,100
342,106.75,106.75,106.75,106.75,664
343,106.77,106.77,106.77,106.77,1200
349,106.74,106.74,106.74,106.74,100
352,106.69,106.7,106.69,106.7,1000
365,106.82,106.82,106.82,106.82,141
366,106.79,106.79,106.79,106.79,100
375,106.78,106.78,106.78,106.78,100
376,106.788,106.788,106.78,106.78,200
378,106.75,106.75,106.75,106.75,530
380,106.805,106.805,106.78,106.78,300
381,106.81,106.83,106.81,106.82,700
382,106.78,106.8,106.78,106.8,500
383,106.76,106.77,106.76,106.77,200
387,106.81,106.81,106.81,106.81,100
388,106.8,106.8,106.8,106.8,200
389,106.86,106.86,106.86,106.86,100
390,106.84,106.84,106.8,106.84,2502
a1426599000,106.69,106.69,106.69,106.69,7871
1,106.57,106.58,106.57,106.58,200
2,106.58,106.58,106.58,106.58,100
11,106.7,106.7,106.7,106.7,100
20,106.5,106.5,106.5,106.5,115
24,106.45,106.45,106.45,106.45,100
28,106.62,106.62,106.62,106.62,100
35,106.6,106.6,106.6,106.6,100
50,106.55,106.55,106.54,106.54,300
55,106.58,106.58,106.58,106.58,200
62,106.69,106.69,106.65,106.65,600
66,106.63,106.63,106.63,106.63,100
74,106.6,106.6,106.6,106.6,100
75,106.64,106.64,106.64,106.64,200
79,106.66,106.66,106.66,106.66,100
83,106.68,106.68,106.68,106.68,200
90,106.72,106.72,106.72,106.72,100
93,106.6,106.6,106.6,106.6,100
94,106.52,106.52,106.52,106.52,100
106,106.55,106.55,106.55,106.55,100
107,106.44,106.53,106.44,106.53,600
108,106.41,106.43,106.41,106.43,200
111,106.37,106.37,106.37,106.37,100
119,106.53,106.53,106.53,106.53,100
120,106.54,106.54,106.54,106.54,100
122,106.56,106.56,106.56,106.56,100
123,106.56,106.59,106.54,106.54,500
136,106.58,106.61,106.58,106.61,300
145,106.56,106.56,106.56,106.56,100
149,106.66,106.66,106.66,106.66,100
160,106.63,106.63,106.63,106.63,100
167,106.65,106.65,106.65,106.65,100
235,106.93,106.93,106.93,106.93,100
248,106.89,106.89,106.89,106.89,100
263,106.92,106.92,106.92,106.92,100
269,107.03,107.03,106.96,106.96,400
270,107.04,107.04,107.04,107.04,100
286,106.98,106.99,106.98,106.99,200
288,106.96,106.96,106.96,106.96,100
296,106.94,106.94,106.94,106.94,100
301,106.94,106.94,106.94,106.94,100
302,106.95,106.95,106.92,106.93,1370
303,106.92,106.92,106.92,106.92,100
304,106.92,106.92,106.92,106.92,100
305,106.91,106.91,106.91,106.91,300
306,106.91,106.91,106.91,106.91,100
312,106.91,106.91,106.91,106.91,100
314,106.91,106.91,106.91,106.91,100
316,106.92,106.92,106.92,106.92,100
318,106.89,106.89,106.89,106.89,200
320,106.87,106.87,106.87,106.87,400
321,106.86,106.86,106.86,106.86,200
325,106.88,106.88,106.88,106.88,100
326,106.91,106.91,106.91,106.91,100
332,106.93,106.93,106.93,106.93,162
358,107.07,107.07,107.07,107.07,794
368,107.12,107.12,107.12,107.12,100
376,107.02,107.02,107.02,107.02,100
378,107.02,107.02,107.02,107.02,200
379,107.04,107.04,107.03,107.04,1762
381,107.05,107.06,107.05,107.06,200
382,107.06,107.06,107.06,107.06,100
383,107.02,107.02,107.02,107.02,100
384,107.03,107.03,107.03,107.03,100
385,107.03,107.03,107.03,107.03,101
386,107.01,107.01,107.01,107.01,100
387,106.94,106.94,106.94,106.94,100
388,106.9,106.91,106.9,106.91,300
389,106.93,106.93,106.9,106.912,800
390,106.95,106.95,106.92,106.93,2300
a1426685400,106.74,106.74,106.74,106.74,3766
5,106.71,106.71,106.71,106.71,100
6,106.72,106.73,106.72,106.73,300
8,106.76,106.76,106.76,106.76,300
9,106.76,106.76,106.76,106.76,100
11,106.73,106.73,106.73,106.73,100
12,106.67,106.67,106.67,106.67,100
16,106.63,106.63,106.63,106.63,100
18,106.62,106.62,106.62,106.62,100
24,106.76,106.76,106.76,106.76,100
31,106.89,106.89,106.82,106.82,700
35,106.84,106.84,106.84,106.84,100
38,106.9,106.9,106.9,106.9,100
46,106.87,106.87,106.87,106.87,100
51,106.899,106.899,106.899,106.899,360
55,106.9,106.9,106.9,106.9,100
62,106.93,106.93,106.93,106.93,100
66,106.78,106.79,106.78,106.79,1200
68,106.85,106.85,106.85,106.85,100
77,106.91,106.91,106.91,106.91,300
89,106.97,106.97,106.97,106.97,100
107,107.01,107.01,107.01,107.01,100
111,107.01,107.01,107.01,107.01,200
117,106.96,106.96,106.96,106.96,100
130,106.87,106.87,106.87,106.87,127
143,106.78,106.78,106.78,106.78,100
146,106.789,106.789,106.788,106.788,500
153,106.81,106.81,106.81,106.81,100
169,106.78,106.78,106.78,106.78,200
191,106.85,106.85,106.85,106.85,100
198,106.78,106.78,106.78,106.78,100
214,106.68,106.68,106.68,106.68,862
217,106.63,106.63,106.63,106.63,100
230,106.65,106.65,106.65,106.65,100
247,106.55,106.55,106.55,106.55,132
251,106.401,106.412,106.401,106.412,200
252,106.39,106.39,106.39,106.39,100
255,106.45,106.45,106.43,106.43,3300
267,106.63,106.63,106.63,106.63,100
269,106.72,106.72,106.67,106.71,1546
271,107,107,107,107,500
273,107.5,107.5,107.5,107.5,150
274,107.7,107.7,107.7,107.7,100
280,107.64,107.69,107.64,107.69,200
281,107.69,107.69,107.64,107.64,400
282,107.66,107.66,107.66,107.66,100
284,107.68,107.69,107.68,107.69,200
285,107.8,107.8,107.8,107.8,100
286,107.95,107.95,107.9,107.9,350
288,107.98,108,107.98,108,504
289,108.02,108.02,108.02,108.02,100
291,107.96,107.96,107.96,107.96,278
293,107.86,107.86,107.86,107.86,100
299,107.82,107.82,107.82,107.82,200
300,107.92,107.92,107.92,107.92,100
301,107.96,107.96,107.96,107.96,100
303,107.98,107.98,107.98,107.98,100
304,108.2,108.2,108.2,108.2,100
307,108.18,108.18,108.18,108.18,500
309,108.11,108.11,108.11,108.11,100
310,108.11,108.11,108.11,108.11,100
312,108.188,108.188,108.188,108.188,100
313,108.15,108.15,108.15,108.15,200
315,108.2,108.2,108.2,108.2,127
317,108.12,108.12,108.12,108.12,100
322,107.98,107.98,107.98,107.98,100
331,108.15,108.15,108.15,108.15,110
335,108.25,108.25,108.25,108.25,100
339,108.33,108.33,108.33,108.33,100
344,108.5,108.5,108.489,108.489,747
345,108.53,108.53,108.529,108.529,930
346,108.65,108.65,108.65,108.65,100
350,108.58,108.58,108.58,108.58,300
355,108.58,108.58,108.58,108.58,100
356,108.52,108.52,108.52,108.52,100
358,108.5,108.5,108.5,108.5,700
361,108.41,108.41,108.41,108.41,1200
362,108.43,108.43,108.43,108.43,100
364,108.37,108.37,108.37,108.37,100
367,108.34,108.34,108.34,108.34,100
368,108.32,108.32,108.32,108.32,300
369,108.3,108.3,108.3,108.3,132
370,108.3,108.3,108.3,108.3,100
376,108.25,108.25,108.25,108.25,100
378,108.22,108.26,108.22,108.26,400
379,108.22,108.22,108.22,108.22,1450
380,108.21,108.21,108.21,108.21,200
381,108.16,108.16,108.16,108.16,600
382,108.15,108.15,108.14,108.14,300
383,108.14,108.14,108.14,108.14,100
384,108.19,108.19,108.16,108.16,300
385,108.21,108.21,108.21,108.21,100
387,108.17,108.2,108.17,108.2,500
388,108.18,108.18,108.17,108.17,200
389,108.2,108.2,108.18,108.18,600
390,108.24,108.24,108.21,108.21,1757
a1426771800,108.21,108.21,108.21,108.21,6625
1,108.2,108.2,108.2,108.2,714
5,108.24,108.24,108.23,108.23,1950
6,108.31,108.31,108.31,108.31,100
8,108.34,108.34,108.34,108.34,800
11,108.29,108.29,108.29,108.29,100
12,108.26,108.26,108.26,108.26,100
15,108.14,108.19,108.14,108.19,200
16,108.05,108.05,108.05,108.05,100
17,108.04,108.04,108.04,108.04,100
25,108.159,108.159,108.158,108.158,255
28,108.14,108.14,108.14,108.14,100
29,108.18,108.18,108.18,108.18,100
30,108.21,108.21,108.21,108.21,100
45,108.31,108.32,108.31,108.32,300
52,108.48,108.48,108.48,108.48,100
53,108.51,108.51,108.51,108.51,300
54,108.49,108.49,108.49,108.49,200
55,108.49,108.49,108.49,108.49,200
61,108.38,108.38,108.38,108.38,200
86,108.23,108.23,108.23,108.23,200
96,108.36,108.36,108.36,108.36,100
121,108.2,108.2,108.19,108.19,200
132,108.15,108.15,108.15,108.15,100
140,108.15,108.17,108.15,108.17,300
144,108.14,108.14,108.14,108.14,100
151,108.23,108.23,108.23,108.23,200
155,108.25,108.25,108.25,108.25,261
164,108.22,108.22,108.22,108.22,241
165,108.22,108.22,108.22,108.22,200
167,108.25,108.25,108.25,108.25,341
168,108.22,108.22,108.22,108.22,1241
169,108.19,108.19,108.19,108.19,967
171,108.21,108.22,108.21,108.22,300
172,108.19,108.19,108.19,108.19,205
176,108.21,108.21,108.21,108.21,500
181,108.25,108.25,108.25,108.25,100
185,108.23,108.23,108.23,108.23,100
186,108.21,108.21,108.21,108.21,200
189,108.13,108.13,108.13,108.13,200
192,108.13,108.13,108.13,108.13,100
193,108.15,108.15,108.15,108.15,100
197,108.21,108.21,108.2,108.2,200
198,108.19,108.19,108.19,108.19,100
200,108.16,108.16,108.16,108.16,100
203,108.09,108.09,108.09,108.09,100
204,108.09,108.09,108.09,108.09,100
206,108.06,108.06,108.06,108.06,200
211,108.04,108.04,108.04,108.04,100
214,108.07,108.07,108.07,108.07,125
232,108.32,108.32,108.32,108.32,100
240,108.37,108.38,108.37,108.38,200
241,108.37,108.37,108.37,108.37,100
246,108.33,108.34,108.33,108.34,300
249,108.29,108.29,108.29,108.29,218
257,108.26,108.26,108.26,108.26,100
264,108.25,108.25,108.25,108.25,100
265,108.26,108.26,108.26,108.26,121
268,108.18,108.18,108.18,108.18,100
272,108.18,108.18,108.18,108.18,100
273,108.14,108.14,108.14,108.14,100
281,108.37,108.37,108.37,108.37,100
285,108.26,108.26,108.26,108.26,100
287,108.29,108.29,108.29,108.29,100
292,108.22,108.22,108.22,108.22,100
302,108.32,108.32,108.32,108.32,100
304,108.26,108.27,108.26,108.27,200
310,108.32,108.32,108.32,108.32,100
312,108.35,108.35,108.35,108.35,100
318,108.38,108.38,108.38,108.38,200
319,108.33,108.33,108.33,108.33,100
322,108.35,108.35,108.35,108.35,100
325,108.31,108.31,108.31,108.31,200
331,108.37,108.37,108.37,108.37,200
334,108.37,108.37,108.37,108.37,200
335,108.38,108.39,108.38,108.39,400
336,108.4,108.4,108.39,108.39,300
337,108.37,108.37,108.37,108.37,1000
338,108.34,108.35,108.34,108.35,290
340,108.35,108.35,108.35,108.35,100
342,108.33,108.33,108.33,108.33,100
346,108.33,108.33,108.33,108.33,200
347,108.31,108.31,108.31,108.31,440
350,108.29,108.29,108.29,108.29,200
351,108.25,108.25,108.25,108.25,100
352,108.23,108.23,108.23,108.23,100
354,108.22,108.22,108.22,108.22,100
355,108.17,108.17,108.17,108.17,200
360,108.22,108.22,108.22,108.22,100
361,108.21,108.24,108.18,108.23,887
362,108.23,108.23,108.23,108.23,100
364,108.3,108.3,108.3,108.3,100
365,108.31,108.31,108.31,108.31,100
366,108.3,108.3,108.3,108.3,100
367,108.24,108.26,108.24,108.26,200
369,108.31,108.31,108.31,108.31,100
373,108.22,108.27,108.22,108.27,200
375,108.18,108.18,108.18,108.18,100
380,108.23,108.23,108.23,108.23,100
381,108.22,108.22,108.21,108.21,200
383,108.19,108.19,108.19,108.19,400
384,108.16,108.16,108.16,108.16,100
385,108.18,108.18,108.16,108.16,200
389,108.14,108.17,108.14,108.17,1100
390,108.15,108.16,108.15,108.16,2154
a1426858200,108.64,108.64,108.61,108.61,4963
4,108.64,108.64,108.64,108.64,200
5,108.73,108.73,108.73,108.73,100
7,108.69,108.73,108.69,108.73,300
9,108.73,108.73,108.73,108.73,100
12,108.7,108.7,108.7,108.7,100
16,108.65,108.65,108.65,108.65,600
18,108.7,108.72,108.7,108.72,400
20,108.6,108.6,108.6,108.6,125
23,108.69,108.69,108.69,108.69,200
29,108.77,108.77,108.77,108.77,100
30,108.77,108.77,108.77,108.77,100
31,108.78,108.78,108.78,108.78,100
37,108.78,108.78,108.78,108.78,100
38,108.79,108.79,108.77,108.77,200
40,108.77,108.77,108.769,108.769,964
42,108.73,108.73,108.73,108.73,100
46,108.79,108.79,108.77,108.77,400
49,108.84,108.84,108.84,108.84,100
50,108.81,108.84,108.81,108.84,400
52,108.86,108.86,108.86,108.86,100
56,108.82,108.84,108.82,108.84,300
57,108.78,108.78,108.78,108.78,100
59,108.82,108.82,108.82,108.82,100
60,108.82,108.82,108.82,108.82,200
63,108.9,108.9,108.9,108.9,100
64,108.9,108.9,108.9,108.9,100
65,108.88,108.88,108.88,108.88,100
66,108.87,108.87,108.87,108.87,200
67,108.97,108.97,108.93,108.93,655
68,108.98,108.98,108.98,108.98,100
73,108.95,108.95,108.95,108.95,200
74,109,109,109,109,100
75,109,109,109,109,200
77,108.96,108.96,108.96,108.96,100
78,108.91,108.95,108.91,108.95,1325
88,108.92,108.92,108.92,108.92,100
92,108.95,108.95,108.95,108.95,100
94,108.99,108.99,108.99,108.99,100
95,109,109,108.99,108.99,600
99,108.93,108.94,108.93,108.94,300
103,108.95,108.95,108.95,108.95,200
106,109.01,109.01,108.97,108.97,500
112,108.95,108.95,108.95,108.95,100
114,108.97,108.97,108.97,108.97,100
115,109,109,109,109,100
121,109.06,109.06,109.06,109.06,321
124,109.05,109.05,109.05,109.05,424
126,109.05,109.05,109.05,109.05,100
136,109.02,109.04,109.02,109.04,200
137,109.03,109.03,109.03,109.03,107
139,109.02,109.02,109.02,109.02,100
144,109.02,109.02,109.02,109.02,100
145,109.01,109.02,109.01,109.02,200
151,109,109.02,109,109.02,500
155,109.05,109.06,109.04,109.04,1630
156,109.04,109.04,109.04,109.04,100
157,109.04,109.04,109.04,109.04,200
163,109.038,109.038,109.038,109.038,100
165,109.04,109.04,109.04,109.04,100
173,109,109,109,109,100
177,108.99,108.99,108.99,108.99,100
179,109,109,109,109,600
181,108.98,108.98,108.98,108.98,100
185,109.02,109.02,109.02,109.02,200
186,109,109,109,109,100
187,109.019,109.019,109.018,109.018,700
188,108.98,108.98,108.98,108.98,100
192,108.99,108.99,108.99,108.99,100
195,109.05,109.05,109.05,109.05,175
196,109.04,109.04,109.04,109.04,100
197,109.03,109.03,109.03,109.03,100
203,109.07,109.07,109.06,109.06,382
204,109.15,109.15,109.13,109.14,2200
205,109.15,109.15,109.15,109.15,418
207,109.14,109.14,109.14,109.14,200
209,109.15,109.15,109.15,109.15,100
211,109.13,109.13,109.13,109.13,100
217,109.17,109.17,109.17,109.17,100
219,109.2,109.2,109.2,109.2,100
222,109.17,109.17,109.17,109.17,100
223,109.17,109.17,109.16,109.16,300
226,109.17,109.17,109.17,109.17,100
227,109.2,109.2,109.2,109.2,325
229,109.25,109.25,109.25,109.25,146
231,109.269,109.269,109.268,109.268,525
232,109.24,109.24,109.24,109.24,100
235,109.23,109.23,109.22,109.22,200
236,109.22,109.22,109.22,109.22,100
241,109.23,109.23,109.23,109.23,275
243,109.21,109.21,109.21,109.21,275
244,109.22,109.22,109.22,109.22,275
245,109.23,109.23,109.23,109.23,2720
250,109.22,109.23,109.22,109.23,200
253,109.24,109.24,109.24,109.24,100
255,109.24,109.24,109.24,109.24,185
257,109.23,109.23,109.23,109.23,400
260,109.24,109.25,109.24,109.25,200
262,109.23,109.23,109.23,109.23,100
264,109.22,109.22,109.22,109.22,200
265,109.21,109.21,109.2,109.21,4257
266,109.2,109.2,109.2,109.2,259
267,109.19,109.19,109.19,109.19,200
270,109.21,109.21,109.21,109.21,100
271,109.22,109.22,109.22,109.22,100
272,109.24,109.24,109.24,109.24,100
273,109.24,109.24,109.24,109.24,100
275,109.22,109.22,109.22,109.22,200
277,109.21,109.21,109.21,109.21,200
278,109.21,109.21,109.21,109.21,100
279,109.25,109.25,109.23,109.23,200
281,109.2,109.21,109.2,109.21,200
282,109.19,109.19,109.19,109.19,100
283,109.17,109.17,109.17,109.17,200
286,109.17,109.17,109.17,109.17,100
287,109.18,109.18,109.18,109.18,200
288,109.17,109.18,109.17,109.18,200
290,109.17,109.18,109.17,109.18,584
292,109.16,109.16,109.16,109.16,200
293,109.17,109.17,109.17,109.17,100
294,109.16,109.16,109.16,109.16,200
296,109.1,109.15,109.1,109.15,500
298,109.11,109.11,109.11,109.11,348
300,109.13,109.13,109.13,109.13,100
301,109.12,109.12,109.12,109.12,100
303,109.13,109.13,109.13,109.13,100
306,109.16,109.16,109.16,109.16,300
308,109.19,109.19,109.19,109.19,3741
310,109.19,109.19,109.19,109.19,200
312,109.16,109.16,109.16,109.16,200
313,109.16,109.16,109.16,109.16,100
316,109.17,109.17,109.17,109.17,100
317,109.15,109.15,109.15,109.15,100
318,109.12,109.14,109.12,109.14,200
322,109.14,109.14,109.14,109.14,100
324,109.149,109.149,109.149,109.149,150
325,109.16,109.16,109.15,109.15,400
330,109.21,109.21,109.21,109.21,277
332,109.19,109.19,109.19,109.19,200
334,109.21,109.21,109.21,109.21,100
341,109.19,109.19,109.19,109.19,200
342,109.2,109.2,109.2,109.2,100
344,109.19,109.19,109.19,109.19,100
346,109.11,109.11,109.11,109.11,200
348,109.04,109.04,109.04,109.04,100
349,109.04,109.04,109.04,109.04,100
350,109,109,109,109,100
352,108.93,108.93,108.93,108.93,145
355,108.96,108.96,108.96,108.96,636
358,108.921,108.921,108.921,108.921,170
359,108.94,108.94,108.94,108.94,581
361,109.01,109.01,108.96,108.96,300
362,108.961,108.962,108.961,108.962,300
364,108.97,108.97,108.97,108.97,100
367,108.93,108.97,108.93,108.97,300
368,108.95,108.95,108.95,108.95,100
370,109.01,109.01,109.01,109.01,100
371,109.02,109.02,109.02,109.02,100
373,109.03,109.03,109.03,109.03,100
375,109,109,109,109,100
378,109.01,109.04,109.01,109.03,2455
379,109.03,109.03,109.01,109.01,400
380,109.02,109.02,109.02,109.02,600
381,109.02,109.02,109.02,109.02,100
382,108.98,108.99,108.98,108.99,300
383,108.93,108.93,108.93,108.93,200
384,108.89,108.89,108.89,108.89,100
386,108.87,108.87,108.87,108.87,100
389,108.86,108.86,108.85,108.85,500
390,108.77,108.83,108.76,108.83,4975
a1427117400,108.85,108.85,108.85,108.85,15228
3,108.95,108.95,108.95,108.95,290
4,108.9,108.9,108.9,108.9,125
6,108.98,108.98,108.98,108.98,200
7,108.87,108.87,108.87,108.87,400
12,109.04,109.04,109.04,109.04,200
14,109.06,109.1,109.06,109.1,200
15,109.06,109.06,109.06,109.06,200
28,108.93,108.93,108.93,108.93,200
30,108.86,108.86,108.86,108.86,100
31,108.86,108.86,108.86,108.86,100
35,108.93,108.93,108.93,108.93,200
40,108.96,108.96,108.96,108.96,100
43,109.039,109.039,109.038,109.038,600
45,109.06,109.06,109.06,109.06,200
46,109.06,109.06,109.06,109.06,103
55,109.09,109.09,109.09,109.09,100
68,108.94,108.94,108.94,108.94,200
81,109.01,109.01,109.01,109.01,496
91,108.85,108.85,108.85,108.85,100
94,108.89,108.89,108.89,108.89,200
106,108.96,108.96,108.96,108.96,100
112,109.03,109.03,109.03,109.03,100
137,108.88,108.88,108.88,108.88,150
139,108.92,108.92,108.92,108.92,100
143,108.93,108.93,108.93,108.93,100
150,109,109,109,109,359
157,108.97,108.97,108.97,108.97,100
161,108.99,108.99,108.99,108.99,200
182,109.04,109.04,109.04,109.04,100
189,109.06,109.06,109.05,109.05,237
191,109.06,109.06,109.06,109.06,100
192,109.06,109.06,109.06,109.06,100
195,109.08,109.08,109.07,109.07,300
208,109.03,109.03,109.03,109.03,500
210,109.03,109.03,109.03,109.03,100
211,109.04,109.04,109.04,109.04,100
223,109.05,109.05,109.05,109.05,100
224,109.04,109.04,109.04,109.04,200
225,109.05,109.05,109.05,109.05,279
237,109.12,109.12,109.12,109.12,100
240,109.08,109.08,109.08,109.08,207
241,109.06,109.06,109.06,109.06,100
255,109.15,109.15,109.15,109.15,100
260,109.13,109.13,109.13,109.13,4000
272,109.13,109.13,109.13,109.13,365
280,109.25,109.25,109.25,109.25,172
281,109.28,109.28,109.28,109.28,200
284,109.26,109.26,109.26,109.26,100
301,109.25,109.26,109.25,109.26,300
303,109.21,109.21,109.21,109.21,200
311,109.25,109.25,109.25,109.25,100
318,109.22,109.22,109.22,109.22,100
320,109.16,109.16,109.16,109.16,100
330,109.14,109.14,109.14,109.14,100
337,109.13,109.13,109.13,109.13,100
339,109.09,109.09,109.09,109.09,1295
344,109.041,109.041,109.041,109.041,300
345,109.05,109.05,109.05,109.05,100
346,109.03,109.03,109.03,109.03,100
349,109.01,109.01,109.01,109.01,3691
353,109.02,109.02,109.02,109.02,100
362,108.97,108.97,108.96,108.96,1042
363,108.99,108.99,108.99,108.99,200
380,108.96,108.97,108.96,108.97,200
381,108.95,108.95,108.95,108.95,100
385,108.93,108.93,108.93,108.93,100
386,108.91,108.92,108.91,108.92,455
388,108.88,108.88,108.88,108.88,250
389,108.88,108.88,108.88,108.88,400
390,108.8,108.83,108.8,108.83,2736
a1427203800,108.8,108.95,108.8,108.95,8887
1,108.95,108.95,108.95,108.95,100
4,108.95,108.95,108.95,108.95,250
5,108.85,108.85,108.85,108.85,390
8,108.84,108.84,108.84,108.84,100
11,108.64,108.64,108.64,108.64,200
12,108.65,108.65,108.65,108.65,100
16,108.63,108.63,108.63,108.63,100
28,108.8,108.8,108.8,108.8,100
33,108.96,108.96,108.96,108.96,442
34,108.92,108.92,108.91,108.91,2288
40,108.98,108.98,108.98,108.98,100
45,108.99,109.01,108.99,109.01,300
46,109.01,109.01,109.01,109.01,100
