EXCHANGE%3DNASDAQ
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
27,194.6699,194.6699,194.6699,194.6699,100
36,194.54,194.54,194.538,194.538,713
44,194,194.05,194,194.05,210
46,194.373,194.373,194.373,194.373,103
56,194.5,194.5,194.5,194.5,100
65,194.678,194.678,194.678,194.678,100
67,194.3401,194.3401,194.3401,194.3401,234
81,194.62,194.62,194.62,194.62,200
137,195.416,195.416,195.416,195.416,100
181,195.02,195.02,195.02,195.02,100
183,195.1731,195.1731,195.1731,195.1731,163
219,195.1075,195.1075,195.1075,195.1075,118
221,195.04,195.46,195.04,195.3727,1056
223,195.47,195.47,195.454,195.454,330
235,195.71,195.71,195.18,195.634,3938
242,195.5,195.5,195.5,195.5,206
257,195.1801,195.1801,195.1801,195.1801,169
270,195.32,195.32,195.32,195.32,210
273,195.33,195.33,195.33,195.33,117
277,194.9696,194.9696,194.9696,194.9696,121
278,194.8955,194.8955,194.8595,194.8595,590
328,195.68,195.69,195.68,195.69,893
329,195.08,195.08,195.08,195.08,161
332,195.64,195.64,195.64,195.64,142
333,195.6,195.6,195.6,195.6,111
335,195.0901,195.0901,195.0901,195.0901,127
344,195.3504,195.51,195.3504,195.51,2006
365,195.6275,195.6275,195.6275,195.6275,100
366,195.5,195.5,195.5,195.5,300
373,195.4271,195.4474,195.4271,195.4474,560
382,195.504,195.52,195.504,195.52,500
384,195.47,195.51,195.47,195.51,375
389,195.51,195.51,195.51,195.51,482
390,195.13,195.5,195.13,195.5,460
a1425565800,196.02,196.02,196.02,196.02,543
4,195.7734,195.7734,195.7734,195.7734,128
5,195.94,195.94,195.94,195.94,100
12,195.32,195.32,195.32,195.32,409
15,195.8,195.8,195.8,195.8,100
44,196.44,196.44,196.44,196.44,200
59,196.34,196.34,196.34,196.34,254
78,196.076,196.076,196.076,196.076,100
113,195.9699,195.9699,195.9699,195.9699,100
119,195.7258,195.7258,195.7258,195.7258,100
171,195.975,195.975,195.975,195.975,215
179,195.94,195.94,195.94,195.94,335
180,195.89,195.89,195.89,195.89,200
199,195.7,195.7,195.7,195.7,121
200,195.55,195.55,195.55,195.55,100
201,195.5,195.51,195.5,195.51,508
266,195.834,195.834,195.834,195.834,300
273,195.5835,195.5835,195.5835,195.5835,154
279,195.55,195.55,195.55,195.55,300
291,195.595,195.595,195.595,195.595,125
306,195.6535,195.6535,195.6535,195.6535,100
319,195.989,195.989,195.94,195.94,408
356,196.07,196.07,196.069,196.069,408
357,196,196,196,196,1041
389,196.05,196.05,196.05,196.05,100
390,195.98,196.09,195.98,196.09,200
a1425652200,195.59,195.59,195.59,195.59,626
26,195.6,195.6,195.6,195.6,200
31,195.6,195.6,195.6,195.6,832
99,195,195,195,195,457
122,194.3724,194.3724,194.3724,194.3724,190
134,194.15,194.15,194.15,194.15,1232
136,194.1001,194.11,194.1001,194.11,690
140,194.1001,194.1001,194.1001,194.1001,1612
147,194.1201,194.1201,194.1201,194.1201,200
153,194.47,194.47,194.47,194.47,400
155,194.52,194.52,194.52,194.52,100
170,194.35,194.35,194.35,194.35,594
172,194.275,194.275,194.275,194.275,100
173,194.1,194.1,194.1,194.1,100
174,194,194,194,194,100
190,194.2593,194.2593,194.2593,194.2593,153
194,194.058,194.058,194.058,194.058,250
201,194.5099,194.5099,194.5099,194.5099,250
203,194.46,194.46,194.46,194.46,250
257,193.9,193.9,193.9,193.9,100
275,194.34,194.34,194.28,194.28,668
282,194.3699,194.3699,194.3699,194.3699,700
283,194.3699,194.3699,194.3699,194.3699,550
285,194.37,194.37,194.37,194.37,100
287,194.37,194.37,194.37,194.37,200
311,193.79,193.8,193.79,193.8,216
320,193.8818,193.8818,193.8818,193.8818,100
333,194.02,194.02,194.02,194.02,102
339,194.23,194.23,194.225,194.225,235
345,193.5675,193.5675,193.5675,193.5675,245
352,193.8007,193.8007,193.8007,193.8007,1515
359,193.75,193.7501,193.75,193.7501,200
360,193.75,193.75,193.75,193.75,100
361,193.75,193.75,193.75,193.75,200
362,193.89,193.89,193.89,193.89,500
376,193.62,193.62,193.62,193.62,500
377,193.6699,193.67,193.6699,193.67,600
385,193.83,193.83,193.83,193.83,100
389,193.4201,193.81,193.4201,193.81,200
390,193.89,193.89,193.89,193.89,100
TIMEZONE_OFFSET=-240
a1425907800,194.6,194.6,194.6,194.6,1004
1,194.7,194.7,194.7,194.7,400
5,193.7076,193.7076,193.7076,193.7076,450
10,194.07,194.07,194.07,194.07,319
17,193.6772,193.6772,193.3596,193.3596,300
20,193.82,193.82,193.82,193.82,200
30,194.2099,194.21,194.07,194.07,600
35,193.694,193.694,193.694,193.694,722
38,194.2,194.2,193.67,193.67,914
46,194.04,194.04,194.04,194.04,250
47,193.99,194,193.99,194,549
50,194.13,194.13,194.13,194.13,500
61,193.84,193.8899,193.84,193.8899,210
63,193.507,193.507,193.507,193.507,540
66,193.5595,193.5595,193.5595,193.5595,150
78,194,194,194,194,100
79,193.6001,193.6001,193.6001,193.6001,100
80,193.65,193.65,193.65,193.65,100
81,193.6982,193.6982,193.6982,193.6982,100
94,193.7,193.7,193.7,193.7,260
120,194.2899,194.2899,194.2899,194.2899,125
121,194.24,194.24,194.24,194.24,120
142,194,194,194,194,125
144,193.94,193.94,193.94,193.94,100
163,193.89,193.89,193.89,193.89,225
169,193.44,193.44,193.44,193.44,100
200,193.49,194.0399,193.49,194.0399,260
213,194.12,194.12,194.12,194.12,100
223,193.695,193.695,193.695,193.695,100
244,193.9385,193.9385,193.9385,193.9385,120
257,194.726,194.726,194.726,194.726,100
277,194.26,194.26,194.26,194.26,100
331,193.88,193.88,193.88,193.88,100
353,194.064,194.064,194.064,194.064,100
369,194.62,194.62,194.62,194.62,322
380,194.205,194.205,194.205,194.205,100
387,194.7,194.7,194.7,194.7,260
390,194.48,194.48,194.48,194.48,100
a1425994200,193.48,193.48,193.48,193.48,3981
1,192.7501,193.0587,192.75,192.75,1019
7,192.75,192.75,192.75,192.75,309
15,192.2,192.25,192.2,192.25,400
16,192.2,192.2,192.2,192.2,100
19,192.42,192.42,192.42,192.42,125
29,192.373,192.373,192.373,192.373,116
31,192.333,192.333,192.333,192.333,250
48,192.06,192.06,192.06,192.06,100
51,192.06,192.06,192.06,192.06,150
52,191.61,191.6775,191.61,191.6775,380
86,191.99,191.99,191.99,191.99,100
90,192.02,192.02,192.02,192.02,151
108,192.43,192.43,192.43,192.43,113
123,192.3198,192.3198,192.3198,192.3198,104
134,192.06,192.06,192.06,192.06,100
136,192,192,192,192,100
137,191.7455,191.7455,191.7455,191.7455,150
169,191.61,191.61,191.61,191.61,230
189,191.308,191.308,191.308,191.308,181
190,191.26,191.26,191.26,191.26,243
202,191.79,191.79,191.79,191.79,105
219,191.768,191.78,191.768,191.78,500
222,191.4551,191.4551,191.4551,191.4551,100
224,191.45,191.45,191.45,191.45,100
229,191.83,191.83,191.83,191.83,131
235,192.08,192.08,192.08,192.08,100
237,192.15,192.15,192.15,192.15,525
257,192.17,192.17,192.17,192.17,103
259,191.745,191.745,191.745,191.745,275
266,191.9582,191.9582,191.9582,191.9582,390
273,191.707,191.707,191.707,191.707,454
287,191.93,191.93,191.93,191.93,100
291,191.73,191.73,191.73,191.73,100
298,191.78,191.78,191.78,191.78,100
301,191.764,191.764,191.764,191.764,100
304,191.816,191.816,191.816,191.816,100
305,191.79,191.79,191.79,191.79,200
309,191.83,191.83,191.83,191.83,100
311,191.83,191.83,191.83,191.83,100
315,191.82,191.82,191.82,191.82,100
324,191.99,191.99,191.99,191.99,250
335,191.82,191.82,191.82,191.82,250
347,191.5625,191.5625,191.5625,191.5625,100
351,192.002,192.002,192.002,192.002,200
366,191.56,191.56,191.56,191.56,200
378,191.5,191.5,191.5,191.5,100
382,191.51,191.51,191.51,191.51,200
384,191.559,191.559,191.559,191.559,100
385,191.5475,191.5475,191.5475,191.5475,150
389,191.44,191.44,191.44,191.44,200
390,191.48,191.48,191.36,191.38,796
a1426080600,191.73,191.73,191.73,191.73,1252
3,191.45,191.45,191.45,191.45,150
7,191.25,191.25,191.25,191.25,100
8,191.05,191.2,191.05,191.2,400
35,191.6522,191.6522,191.6522,191.6522,100
39,191.5695,191.5695,191.5695,191.5695,490
40,191.565,191.565,191.565,191.565,200
48,191.35,191.35,191.35,191.35,100
53,191.051,191.051,191.051,191.051,100
61,191.05,191.09,191.05,191.05,956
66,191,191,191,191,1771
70,190.7501,190.7501,190.7501,190.7501,100
76,190.5575,190.5575,190.5575,190.5575,100
88,190.665,190.665,190.665,190.665,100
90,190.7501,190.7501,190.7501,190.7501,100
97,190.72,190.72,190.72,190.72,265
98,190.95,190.95,190.95,190.95,260
101,190.85,190.85,190.85,190.85,100
111,191.3,191.3,191.3,191.3,103
120,191.3375,191.55,191.3001,191.3001,1810
121,191.5,191.5,191.5,191.5,130
150,191.5,191.5,191.5,191.5,118
155,191.442,191.442,191.442,191.442,100
194,191.01,191.01,191.01,191.01,100
198,191.082,191.082,191.082,191.082,101
233,191.1178,191.1178,191.1178,191.1178,106
238,191.0531,191.0531,191.0531,191.0531,163
256,191,191,191,191,154
268,190.675,190.675,190.675,190.675,200
270,190.675,190.675,190.675,190.675,100
272,190.6001,190.6001,190.6,190.6,862
285,190.6501,190.6501,190.6501,190.6501,142
289,191.1,191.1,191.1,191.1,170
292,190.943,190.943,190.943,190.943,861
296,190.9695,190.9695,190.9695,190.9695,270
298,190.9788,190.9788,190.9788,190.9788,212
346,190.91,191.07,190.91,191.07,261
359,190.9047,190.9047,190.9047,190.9047,255
370,190.578,190.578,190.578,190.578,100
372,190.56,190.56,190.56,190.56,200
376,190.6,190.6,190.6,190.6,300
379,190.61,190.63,190.61,190.61,400
381,190.4745,190.4745,190.41,190.41,400
382,190.41,190.41,190.41,190.41,300
385,190.54,190.54,190.54,190.54,300
387,190.67,190.67,190.67,190.67,100
388,190.77,190.77,190.77,190.77,100
389,190.9,190.9,190.76,190.76,600
390,190.9,190.9,190.61,190.81,379
a1426167000,191.03,191.03,191.03,191.03,184
2,191.2499,191.2499,191.2499,191.2499,541
5,191.302,191.309,191.302,191.302,300
6,191.3899,191.3899,191.3899,191.3899,370
8,191.68,191.68,191.67,191.67,2170
9,191.69,191.69,191.69,191.69,1322
10,191.69,191.69,191.69,191.69,800
11,191.6,191.6,191.59,191.59,2515
12,191.2201,191.2201,191.2201,191.2201,160
13,191.55,191.55,191.55,191.55,1567
20,191.9299,191.9299,191.66,191.66,600
22,192.002,192.002,192.002,192.002,140
25,192.06,192.06,192.06,192.06,250
29,191.8396,191.8396,191.8396,191.8396,100
36,191.21,191.22,191.21,191.22,300
38,191.2101,191.2101,191.2101,191.2101,110
46,191.79,191.79,191.79,191.79,100
59,191.37,191.37,191.37,191.37,270
62,191.407,191.407,191.407,191.407,100
63,191.407,191.407,191.407,191.407,160
73,191.32,191.32,191.32,191.32,100
127,191.7401,191.7401,191.7401,191.7401,200
153,191.75,191.75,191.75,191.75,500
185,191.7928,191.961,191.7928,191.961,285
229,192.055,192.055,192.055,192.055,160
251,192.0999,192.0999,192.0999,192.0999,261
260,191.7987,191.7987,191.7987,191.7987,135
283,192.2261,192.2261,192.2261,192.2261,100
293,192.18,192.18,192.18,192.18,200
302,192.2,192.2,192.2,192.2,145
314,192.1,192.1,192.1,192.1,7100
344,192.49,192.49,192.49,192.49,300
370,192.6399,192.6399,192.588,192.588,399
372,192.64,192.64,192.64,192.64,100
373,192.14,192.14,192.14,192.14,150
377,192.215,192.215,192.215,192.215,150
386,192.3065,192.3065,192.3065,192.3065,105
390,192.5,192.5,192.5,192.5,100
a1426253400,192.67,192.67,192.67,192.67,442
7,192.21,192.21,192.21,192.21,260
11,192.175,192.175,192.175,192.175,100
54,191.905,191.905,191.905,191.905,300
103,191.35,191.35,191.35,191.35,100
116,191.27,191.33,191.27,191.32,1388
197,191.2999,191.2999,191.2999,191.2999,116
238,190.53,190.531,190.53,190.53,749
289,190.95,190.95,190.95,190.95,105
320,190.5401,190.5401,190.5401,190.5401,109
323,191.04,191.04,191.04,191.04,100
361,191.15,191.15,191.15,191.15,490
376,191.17,191.17,191.17,191.17,100
378,191.63,191.63,191.63,191.63,100
385,191.4064,191.4064,191.4064,191.4064,150
390,191.71,191.71,191.5196,191.5196,260
a1426512600,192.65,192.65,192.65,192.65,1221
23,193.0399,193.0399,193.0399,193.0399,200
79,193.2299,193.2299,193.2299,193.2299,100
84,193.2899,193.2899,193.2899,193.2899,100
87,193.24,193.24,193.24,193.24,100
107,193.2,193.2,193.2,193.2,130
116,193.38,193.38,193.38,193.38,118
130,193.6599,193.6599,193.6599,193.6599,300
167,193.26,193.26,193.26,193.26,520
171,193.22,193.23,193.22,193.23,731
192,193.4,193.4,193.4,193.4,1000
223,193.28,193.28,193.28,193.28,100
271,193.6,193.6,193.6,193.6,500
279,193.2465,193.2465,193.2465,193.2465,115
290,193.254,193.254,193.254,193.254,328
297,193.7747,193.7747,193.7747,193.7747,125
341,193.616,193.849,193.616,193.849,1479
344,193.85,193.85,193.85,193.85,19452
357,193.736,193.736,193.736,193.736,752
359,193.8,193.8,193.8,193.8,153
372,193.5355,193.5355,193.4801,193.4801,200
377,193.5001,193.82,193.5001,193.82,369
390,194,194,194,194,100
a1426599000,193.73,193.73,193.73,193.73,1482
9,193.4492,193.4492,193.4492,193.4492,100
18,193.27,193.27,193.27,193.27,200
46,193.64,193.64,193.64,193.64,665
60,193.61,193.61,193.61,193.61,100
94,193.25,193.25,193.25,193.25,161
117,193.2536,193.2536,193.2536,193.2536,200
123,193.43,193.43,193.43,193.43,701
126,193.41,193.41,193.41,193.41,100
142,193.087,193.087,193.087,193.087,100
228,194.079,194.079,194.079,194.079,100
244,194.04,194.04,194.04,194.04,100
248,193.558,193.844,193.558,193.844,616
259,193.96,193.96,193.96,193.96,231
263,193.9012,193.9012,193.9012,193.9012,130
273,193.7917,193.7917,193.7917,193.7917,287
275,193.944,193.944,193.944,193.944,129
321,193.9,193.9,193.9,193.9,100
327,194.2799,194.2799,194.2799,194.2799,110
347,194.17,194.17,194.04,194.04,300
348,194.05,194.05,194.05,194.05,300
356,194.46,194.46,194.449,194.449,400
357,194.11,194.11,194.11,194.11,200
359,194.5099,194.5099,194.5099,194.5099,105
362,194.1473,194.1473,194.1473,194.1473,151
389,194.42,194.42,194.42,194.42,100
390,194.45,194.45,194.45,194.45,100
a1426685400,194.32,194.32,194.32,194.32,1145
1,193.35,193.35,193.35,193.35,100
10,193.4285,193.4285,193.4285,193.4285,208
33,193.5645,193.5645,193.5645,193.5645,1000
39,194.08,194.08,193.9,193.9,200
54,194.08,194.08,194.08,194.08,200
73,193.6406,193.6406,193.6406,193.6406,100
90,193.5801,193.5801,193.5801,193.5801,170
97,193.67,193.67,193.67,193.67,100
113,193.7601,193.7601,193.7601,193.7601,279
120,193.7639,193.7639,193.7639,193.7639,261
122,193.626,193.626,193.626,193.626,200
143,193.59,193.59,193.59,193.59,100
203,193.89,193.89,193.89,193.89,103
215,193.62,193.62,193.62,193.62,100
217,193.5,193.55,193.5,193.55,400
218,193.5966,193.5966,193.5966,193.5966,516
221,193.432,193.432,193.432,193.432,515
225,193.4243,193.4243,193.33,193.38,540
249,193.34,193.34,193.34,193.34,125
250,193.24,193.25,193.24,193.25,620
263,193.27,193.27,193.27,193.27,300
265,193.27,193.27,193.27,193.27,100
269,193.15,193.15,193.15,193.15,100
270,193.15,193.15,193.15,193.15,100
271,193.7,193.7,193.7,193.7,270
274,195.1875,195.1875,195.1875,195.1875,100
275,195.2,195.2,195.2,195.2,100
277,194.2901,194.2901,194.2901,194.2901,549
279,195.25,195.25,195.25,195.25,100
285,195.45,195.45,195.45,195.45,681
289,195.37,195.37,195.37,195.37,200
298,195.4245,195.4245,195.4245,195.4245,256
299,195.4799,195.4799,195.4799,195.4799,272
301,195.68,195.68,195.68,195.68,250
303,195.9724,195.9724,195.9724,195.9724,1076
304,195.97,195.97,195.97,195.97,500
305,195.9999,195.9999,195.9999,195.9999,255
315,195.6575,195.6575,195.6575,195.6575,100
323,195.435,195.435,195.435,195.435,150
