EXCHANGE%3DNASDAQ
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=-300
a1425415920,195.904,195.904,195.904,195.904,100
3,195.914,195.92,195.914,195.92,2354
8,195.98,195.98,195.906,195.906,200
a1425479400,195.47,195.47,195.47,195.47,1209
1,195,195,195,195,100
6,195,195,195,195,162
10,194.55,194.56,194.55,194.56,250
27,194.6699,194.6699,194.6699,194.6699,100
36,194.54,194.54,194.538,194.538,713
44,194,194.05,194,194.05,210
46,194.373,194.373,194.373,194.373,103
56,194.5,194.5,194.5,194.5,100
65,194.678,194.678,194.678,194.678,100
67,194.3401,194.3401,194.3401,194.3401,234
81,194.62,194.62,194.62,194.62,200
137,195.416,195.416,195.416,195.416,100
181,195.02,195.02,195.02,195.02,100
183,195.1731,195.1731,195.1731,195.1731,163
219,195.1075,195.1075,195.1075,195.1075,118
221,195.04,195.46,195.04,195.3727,1056
223,195.47,195.47,195.454,195.454,330
235,195.71,195.71,195.18,195.634,3938
242,195.5,195.5,195.5,195.5,206
257,195.1801,195.1801,195.1801,195.1801,169
270,195.32,195.32,195.32,195.32,210
273,195.33,195.33,195.33,195.33,117
277,194.9696,194.9696,194.9696,194.9696,121
278,194.8955,194.8955,194.8595,194.8595,590
328,195.68,195.69,195.68,195.69,893
329,195.08,195.08,195.08,195.08,161
332,195.64,195.64,195.64,195.64,142
333,195.6,195.6,195.6,195.6,111
335,195.0901,195.0901,195.0901,195.0901,127
344,195.3504,195.51,195.3504,195.51,2006
365,195.6275,195.6275,195.6275,195.6275,100
366,195.5,195.5,195.5,195.5,300
373,195.4271,195.4474,195.4271,195.4474,560
382,195.504,195.52,195.504,195.52,500
384,195.47,195.51,195.47,195.51,375
389,195.51,195.51,195.51,195.51,482
390,195.13,195.5,195.13,195.5,460
a1425565800,196.02,196.02,196.02,196.02,543
4,195.7734,195.7734,195.7734,195.7734,128
5,195.94,195.94,195.94,195.94,100
12,195.32,195.32,195.32,195.32,409
15,195.8,195.8,195.8,195.8,100
44,196.44,196.44,196.44,196.44,200
59,196.34,196.34,196.34,196.34,254
78,196.076,196.076,196.076,196.076,100
113,195.9699,195.9699,195.9699,195.9699,100
119,195.7258,195.7258,195.7258,195.7258,100
171,195.975,195.975,195.975,195.975,215
179,195.94,195.94,195.94,195.94,335
180,195.89,195.89,195.89,195.89,200
199,195.7,195.7,195.7,195.7,121
200,195.55,195.55,195.55,195.55,100
201,195.5,195.51,195.5,195.51,508
266,195.834,195.834,195.834,195.834,300
273,195.5835,195.5835,195.5835,195.5835,154
279,195.55,195.55,195.55,195.55,300
291,195.595,195.595,195.595,195.595,125
306,195.6535,195.6535,195.6535,195.6535,100
319,195.989,195.989,195.94,195.94,408
356,196.07,196.07,196.069,196.069,408
357,196,196,196,196,1041
389,196.05,196.05,196.05,196.05,100
390,195.98,196.09,195.98,196.09,200
a1425652200,195.59,195.59,195.59,195.59,626
26,195.6,195.6,195.6,195.6,200
31,195.6,195.6,195.6,195.6,832
99,195,195,195,195,457
122,194.3724,194.3724,194.3724,194.3724,190
134,194.15,194.15,194.15,194.15,1232
136,194.1001,194.11,194.1001,194.11,690
140,194.1001,194.1001,194.1001,194.1001,1612
147,194.1201,194.1201,194.1201,194.1201,200
153,194.47,194.47,194.47,194.47,400
155,194.52,194.52,194.52,194.52,100
170,194.35,194.35,194.35,194.35,594
172,194.275,194.275,194.275,194.275,100
173,194.1,194.1,194.1,194.1,100
174,194,194,194,194,100
190,194.2593,194.2593,194.2593,194.2593,153
194,194.058,194.058,194.058,194.058,250
201,194.5099,194.5099,194.5099,194.5099,250
203,194.46,194.46,194.46,194.46,250
257,193.9,193.9,193.9,193.9,100
275,194.34,194.34,194.28,194.28,668
282,194.3699,194.3699,194.3699,194.3699,700
283,194.3699,194.3699,194.3699,194.3699,550
285,194.37,194.37,194.37,194.37,100
287,194.37,194.37,194.37,194.37,200
311,193.79,193.8,193.79,193.8,216
320,193.8818,193.8818,193.8818,193.8818,100
333,194.02,194.02,194.02,194.02,102
339,194.23,194.23,194.225,194.225,235
345,193.5675,193.5675,193.5675,193.5675,245
352,193.8007,193.8007,193.8007,193.8007,1515
359,193.75,193.7501,193.75,193.7501,200
360,193.75,193.75,193.75,193.75,100
361,193.75,193.75,193.75,193.75,200
362,193.89,193.89,193.89,193.89,500
376,193.62,193.62,193.62,193.62,500
377,193.6699,193.67,193.6699,193.67,600
385,193.83,193.83,193.83,193.83,100
389,193.4201,193.81,193.4201,193.81,200
390,193.89,193.89,193.89,193.89,100
TIMEZONE_OFFSET=-240
a1425907800,194.6,194.6,194.6,194.6,1004
1,194.7,194.7,194.7,194.7,400
5,193.7076,193.7076,193.7076,193.7076,450
10,194.07,194.07,194.07,194.07,319
17,193.6772,193.6772,193.3596,193.3596,300
20,193.82,193.82,193.82,193.82,200
30,194.2099,194.21,194.07,194.07,600
35,193.694,193.694,193.694,193.694,722
38,194.2,194.2,193.67,193.67,914
46,194.04,194.04,194.04,194.04,250
47,193.99,194,193.99,194,549
50,194.13,194.13,194.13,194.13,500
61,193.84,193.8899,193.84,193.8899,210
63,193.507,193.507,193.507,193.507,540
66,193.5595,193.5595,193.5595,193.5595,150
78,194,194,194,194,100
79,193.6001,193.6001,193.6001,193.6001,100
80,193.65,193.65,193.65,193.65,100
81,193.6982,193.6982,193.6982,193.6982,100
94,193.7,193.7,193.7,193.7,260
120,194.2899,194.2899,194.2899,194.2899,125
121,194.24,194.24,194.24,194.24,120
142,194,194,194,194,125
144,193.94,193.94,193.94,193.94,100
163,193.89,193.89,193.89,193.89,225
169,193.44,193.44,193.44,193.44,100
200,193.49,194.0399,193.49,194.0399,260
213,194.12,194.12,194.12,194.12,100
223,193.695,193.695,193.695,193.695,100
244,193.9385,193.9385,193.9385,193.9385,120
257,194.726,194.726,194.726,194.726,100
277,194.26,194.26,194.26,194.26,100
331,193.88,193.88,193.88,193.88,100
353,194.064,194.064,194.064,194.064,100
369,194.62,194.62,194.62,194.62,322
380,194.205,194.205,194.205,194.205,100
387,194.7,194.7,194.7,194.7,260
390,194.48,194.48,194.48,194.48,100
a1425994200,193.48,193.48,193.48,193.48,3981
1,192.7501,193.0587,192.75,192.75,1019
7,192.75,192.75,192.75,192.75,309
15,192.2,192.25,192.2,192.25,400
16,192.2,192.2,192.2,192.2,100
19,192.42,192.42,192.42,192.42,125
29,192.373,192.373,192.373,192.373,116
