EXCHANGE%3DNASDAQ
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=-240
a1426792200,196.7899,196.7899,196.6044,196.6044,254
49,196.62,196.62,196.62,196.62,200
50,196.55,196.55,196.55,196.55,100
a1426858200,197.49,197.49,197.49,197.49,611
8,197.6,197.6,197.6,197.6,150
12,197.11,197.11,197.11,197.11,100
20,197.2,197.2,197.2,197.2,264
37,197.49,197.49,197.49,197.49,300
41,197.4272,197.4272,197.4272,197.4272,300
52,197.44,197.44,197.44,197.44,100
57,197.2,197.2,197.2,197.2,400
58,196.9138,197.26,196.9138,197.26,582
60,196.9304,196.9304,196.9304,196.9304,516
63,197.0093,197.0093,197.0093,197.0093,515
64,197.42,197.42,197.42,197.42,130
125,197.31,197.31,197.2201,197.2201,500
145,197.3101,197.3101,197.3101,197.3101,100
149,197.3101,197.3101,197.3101,197.3101,323
151,197.3805,197.78,197.3805,197.78,230
163,197.3805,197.3805,197.3805,197.3805,150
198,197.497,197.497,197.497,197.497,260
202,197.44,197.44,197.44,197.44,200
217,197.584,197.584,197.584,197.584,255
227,197.5386,197.5386,197.5386,197.5386,150
238,197.4749,197.4749,197.4749,197.4749,154
249,197.864,197.864,197.864,197.864,100
276,197.864,197.864,197.864,197.864,100
301,197.732,197.732,197.732,197.732,214
302,197.4601,197.4601,197.4601,197.4601,130
351,197.47,197.47,197.47,197.47,100
352,197.46,197.46,197.46,197.46,103
360,197.375,197.375,197.375,197.375,100
390,197.59,197.59,197.59,197.59,100
a1427117400,197.5,197.5,197.5,197.5,4345
6,197,197,197,197,100
17,196.85,196.85,196.85,196.85,435
21,197.04,197.04,197.04,197.04,204
26,197.0899,197.0899,197.0899,197.0899,100
40,197.175,197.19,197.175,197.18,900
52,197.468,197.468,197.468,197.468,100
80,197.4,197.4,197.4,197.4,135
81,197.4499,197.4499,197.4499,197.4499,110
86,197.37,197.37,197.37,197.37,153
96,197.25,197.25,197.25,197.25,115
104,197.33,197.33,197.318,197.318,200
107,197.36,197.36,197.36,197.36,115
112,196.86,197.402,196.86,197.402,299
120,196.3866,196.3866,196.3866,196.3866,100
125,197.38,197.38,197.38,197.38,148
133,197.2792,197.2792,197.2792,197.2792,121
204,197.4,197.4,197.4,197.4,530
217,197.27,197.27,197.27,197.27,246
221,196.8401,196.8401,196.8401,196.8401,288
246,197.32,197.32,197.32,197.32,112
303,197.45,197.45,197.092,197.092,1785
316,197.5,197.5,197.5,197.5,162
318,197.5,197.5,197.5,197.5,120
320,197.4999,197.4999,197.4999,197.4999,100
355,197.28,197.28,197.28,197.28,531
364,197.17,197.17,197.17,197.17,500
365,197.17,197.17,197.17,197.17,177
374,197.198,197.198,197.198,197.198,100
390,196.86,196.86,196.86,196.86,100
a1427203800,196.7,196.7,196.7,196.7,331
11,196.5,196.5,196.5,196.5,100
42,197.1548,197.1548,197.1548,197.1548,236
45,197.1956,197.1956,197.1956,197.1956,270
48,197.25,197.25,197.25,197.25,116
62,196.81,196.81,196.81,196.81,100
63,197.22,197.22,197.22,197.22,100
83,196.83,196.84,196.83,196.84,400
107,197.4599,197.4599,197.4599,197.4599,100
118,197.45,197.45,197.45,197.45,101
126,197.0801,197.0801,197.0801,197.0801,100
171,197.2025,197.2025,197.2025,197.2025,300
178,197.44,197.44,197.44,197.44,150
183,197.1,197.1,197.1,197.1,100
186,197,197,197,197,100
216,197,197,197,197,125
289,196.08,196.08,196.08,196.08,100
291,196.26,196.26,196.26,196.26,150
294,196.0101,196.0101,196.0101,196.0101,258
308,196.096,196.096,196.096,196.096,100
345,196.66,196.66,196.66,196.66,100
351,196.5,196.5,196.5,196.5,100
369,196.398,196.398,196.398,196.398,207
389,196.33,196.33,196.33,196.33,208
390,196.22,196.22,196.22,196.22,100
a1427290200,196.66,196.66,196.66,196.66,1551
6,196.25,196.25,196.25,196.25,933
13,195.664,195.664,195.664,195.664,310
14,195.37,195.37,195.37,195.37,200
16,195.57,195.57,195.57,195.57,100
19,195.2905,195.2905,195.2905,195.2905,200
26,195.2805,195.2805,195.2805,195.2805,100
27,195,195,195,195,100
52,195.43,195.43,195.43,195.43,100
54,195.348,195.348,195.348,195.348,100
57,195.414,195.414,195.414,195.414,200
72,195.01,195.01,195.01,195.01,100
98,195.06,195.06,195.06,195.06,100
109,194.55,194.55,194.55,194.55,250
122,194.2,194.2,194,194.2,300
124,194,194,194,194,100
125,193.97,193.97,193.97,193.97,124
130,193.66,193.66,193.66,193.66,150
131,193.49,193.49,193.49,193.49,100
132,193.34,193.34,193.09,193.34,600
144,193.45,193.45,193.45,193.45,100
148,193.25,193.25,193.25,193.25,100
171,193.08,193.08,193.08,193.08,100
172,193,193.095,193,193.095,240
176,192.48,192.89,192.48,192.89,5651
178,192.556,192.556,192.556,192.556,133
182,192.61,192.61,192.61,192.61,100
193,192.41,192.41,192.41,192.41,100
194,192.61,192.61,192.61,192.61,156
197,192.59,192.59,192.59,192.59,100
210,192.84,192.84,192.84,192.84,150
214,192.6365,192.6365,192.6365,192.6365,135
222,192.68,192.68,192.68,192.68,100
236,192.48,192.48,192.48,192.48,100
240,192.6948,192.6948,192.48,192.48,241
244,192.34,192.34,192.21,192.2625,588
251,192.39,192.39,192.39,192.39,200
253,192.6,192.6,192.6,192.6,520
255,192.77,192.77,192.77,192.77,200
265,192.6837,192.6837,192.6837,192.6837,122
286,192.66,192.66,192.66,192.66,100
324,192.728,192.728,192.728,192.728,200
340,192.2,192.2,192.2,192.2,100
346,192.37,192.37,192.37,192.37,520
357,192.1399,192.1399,192,192,410
358,192.08,192.08,191.96,191.96,1100
359,191.83,191.83,191.83,191.83,100
363,191.83,191.83,191.481,191.481,524
370,191.9175,191.9175,191.9175,191.9175,500
376,191.903,191.903,191.903,191.903,100
377,191.77,191.77,191.77,191.77,100
382,191.59,191.59,191.59,191.59,152
383,191.59,191.59,191.59,191.59,300
387,191.4681,191.4681,191.4681,191.4681,100
389,191.56,191.61,191.56,191.61,500
390,191.61,191.61,191.61,191.61,120
a1427376600,190.08,190.08,190.08,190.08,1755
1,188.05,190.0801,188.05,190.08,5913
5,189.745,189.745,189.745,189.745,100
19,190.7699,190.7699,190.7699,190.7699,120
22,190.63,190.63,190.63,190.63,100
29,190.05,190.05,190.05,190.05,125
32,190.192,190.199,190.192,190.199,928
44,189.77,189.77,189.77,189.77,200
46,189.5,189.5,189.5,189.5,315
63,189.77,189.77,189.77,189.77,100
75,190.633,190.633,190.633,190.633,131
78,190.5,190.5,190.5,190.5,130
96,190.64,190.64,190.64,190.64,100
116,190,190.01,190,190.01,200
139,190.902,190.902,190.902,190.902,294
144,190.9799,190.9799,190.9799,190.9799,104
145,190.9799,190.9799,190.9799,190.9799,524
159,191.19,191.19,191.19,191.19,1481
188,190.804,190.804,190.804,190.804,135
191,190.91,190.91,190.91,190.91,265
193,190.77,190.77,190.77,190.77,400
216,190.8826,190.8826,190.8826,190.8826,100
242,190.62,190.62,190.62,190.62,150
247,190.84,190.84,190.84,190.84,316
253,191.46,191.46,191.19,191.19,200
257,191.622,191.622,191.622,191.622,140
262,191.724,191.724,191.724,191.724,100
276,191.6,191.6,191.6,191.6,100
277,191.5,191.5,191.5,191.5,200
285,191.3999,191.4,191.3999,191.4,5000
296,191.5299,191.53,191.5299,191.53,5000
317,191.218,191.218,191.218,191.218,400
320,191.4899,191.4899,191.4899,191.4899,500
350,191.08,191.08,191.08,191.08,100
358,191.0525,191.12,191.0525,191.12,1490
364,191.11,191.11,191.11,191.11,100
370,190.85,190.85,190.85,190.85,236
383,191.2399,191.2399,191.2399,191.2399,300
387,191.1639,191.1639,191.1639,191.1639,200
390,191.09,191.09,191.09,191.09,100
a1427463000,191.23,191.23,191.23,191.23,1341
1,190.5115,190.5115,190.5115,190.5115,100
2,190.7649,190.7649,190.7649,190.7649,646
20,191.16,191.16,191.16,191.16,101
22,191.7899,191.7899,191.7899,191.7899,100
26,191.74,191.8199,191.74,191.8199,8775
31,191.588,191.588,191.588,191.588,201
41,191.71,191.71,191.71,191.71,299
42,191.5,191.5,191.5,191.5,470
