EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
11,32.54,32.54,32.54,32.54,197
15,32.47,32.51,32.47,32.51,2260
20,32.45,32.46,32.45,32.46,200
22,32.4,32.4,32.4,32.4,1445
42,32.38,32.38,32.38,32.38,100
44,32.37,32.37,32.37,32.37,746
85,32.31,32.31,32.31,32.31,200
129,32.35,32.35,32.35,32.35,500
140,32.31,32.31,32.31,32.31,100
151,32.23,32.23,32.23,32.23,100
176,32.2,32.2,32.2,32.2,120
185,32.19,32.19,32.19,32.19,200
191,32.21,32.21,32.21,32.21,600
199,32.22,32.22,32.22,32.22,300
270,32.25,32.25,32.25,32.25,100
303,32.21,32.21,32.21,32.21,100
308,32.2,32.2,32.2,32.2,100
323,32.22,32.22,32.22,32.22,100
325,32.21,32.21,32.21,32.21,700
330,32.2,32.2,32.2,32.2,600
341,32.22,32.22,32.22,32.22,500
376,32.21,32.21,32.21,32.21,100
387,32.13,32.15,32.13,32.15,300
388,32.15,32.15,32.15,32.15,100
389,32.14,32.14,32.14,32.14,100
390,32.13,32.13,32.13,32.13,250
a1426080600,32.15,32.15,32.15,32.15,5330
4,32.1,32.1,32.1,32.1,920
6,32.08,32.08,32.08,32.08,200
15,32.12,32.12,32.12,32.12,376
28,32.17,32.17,32.17,32.17,100
47,32.149,32.149,32.149,32.149,100
63,32.12,32.12,32.12,32.12,500
84,32.03,32.03,32.03,32.03,100
142,32.12,32.12,32.12,32.12,100
257,31.99,32.01,31.99,32.01,500
283,32.03,32.03,32.03,32.03,100
289,32.09,32.09,32.09,32.09,100
293,32.08,32.08,32.08,32.08,700
335,32.08,32.08,32.08,32.08,711
342,32.04,32.04,32.04,32.04,400
348,32.02,32.02,32.02,32.02,300
360,31.97,31.97,31.97,31.97,100
363,31.95,31.95,31.95,31.95,400
364,31.95,31.95,31.95,31.95,200
365,31.95,31.95,31.95,31.95,400
372,31.95,31.95,31.95,31.95,300
376,31.99,31.99,31.99,31.99,100
382,31.96,31.96,31.96,31.96,100
384,31.97,31.97,31.97,31.97,881
385,31.97,31.97,31.97,31.97,200
386,31.98,31.98,31.98,31.98,100
387,31.98,31.98,31.98,31.98,150
389,31.98,31.98,31.98,31.98,100
390,31.96,31.96,31.96,31.96,100
a1426167000,31.89,31.89,31.89,31.89,11138
1,31.82,31.82,31.82,31.82,111
7,31.98,31.98,31.98,31.98,100
10,31.96,31.96,31.96,31.96,700
93,32.02,32.02,32.02,32.02,919
123,32.11,32.11,32.11,32.11,200
302,32.09,32.09,32.09,32.09,300
311,32.07,32.07,32.07,32.07,300
345,32.13,32.13,32.13,32.13,300
348,32.125,32.125,32.125,32.125,200
365,32.13,32.13,32.13,32.13,1800
378,32.15,32.15,32.15,32.15,100
a1426253400,32.12,32.12,32.12,32.12,4486
3,32.08,32.08,32.08,32.08,200
136,31.85,31.85,31.85,31.85,600
154,31.8,31.8,31.8,31.8,200
156,31.82,31.82,31.82,31.82,100
177,31.85,31.85,31.85,31.85,1200
232,31.82,31.82,31.82,31.82,300
236,31.81,31.81,31.81,31.81,300
259,31.84,31.84,31.84,31.84,205
267,31.84,31.84,31.84,31.84,100
271,31.85,31.85,31.85,31.85,701
274,31.83,31.83,31.83,31.83,200
281,31.82,31.82,31.82,31.82,300
285,31.83,31.83,31.83,31.83,400
290,31.82,31.82,31.82,31.82,300
291,31.82,31.82,31.82,31.82,100
297,31.81,31.81,31.8,31.8,400
298,31.82,31.82,31.82,31.82,300
300,31.84,31.84,31.83,31.83,700
302,31.85,31.85,31.85,31.85,100
304,31.85,31.85,31.85,31.85,100
305,31.86,31.86,31.86,31.86,500
307,31.86,31.86,31.86,31.86,2300
309,31.83,31.83,31.83,31.83,200
314,31.8,31.8,31.8,31.8,100
317,31.83,31.83,31.83,31.83,200
318,31.84,31.84,31.84,31.84,400
322,31.84,31.84,31.84,31.84,100
325,31.82,31.82,31.82,31.82,100
327,31.81,31.81,31.81,31.81,100
328,31.84,31.84,31.83,31.83,200
330,31.86,31.86,31.85,31.85,400
333,31.85,31.85,31.85,31.85,300
383,31.98,31.98,31.98,31.98,1400
387,32.02,32.02,32.02,32.02,100
389,32.01,32.01,32.01,32.01,140
a1426512600,32.12,32.12,32.12,32.12,1746
22,32.19,32.19,32.19,32.19,100
242,32.24,32.24,32.24,32.24,3100
257,32.28,32.28,32.28,32.28,100
271,32.29,32.29,32.29,32.29,400
309,32.3,32.3,32.3,32.3,400
a1426599000,32.33,32.33,32.33,32.33,2899
7,32.32,32.32,32.32,32.32,100
10,32.32,32.32,32.32,32.32,100
61,32.3,32.3,32.3,32.3,100
193,32.35,32.35,32.35,32.35,200
227,32.42,32.42,32.42,32.42,100
371,32.45,32.45,32.45,32.45,800
372,32.43,32.43,32.43,32.43,500
389,32.39,32.39,32.39,32.39,105
390,32.4,32.4,32.4,32.4,100
a1426685400,32.35,32.35,32.35,32.35,4070
5,32.35,32.35,32.35,32.35,272
117,32.41,32.41,32.41,32.41,200
120,32.4,32.4,32.4,32.4,100
137,32.37,32.37,32.37,32.37,200
162,32.35,32.35,32.35,32.35,500
217,32.3,32.3,32.3,32.3,100
220,32.31,32.31,32.31,32.31,100
227,32.3,32.3,32.3,32.3,200
244,32.29,32.29,32.29,32.29,700
269,32.31,32.31,32.31,32.31,100
279,32.67,32.67,32.67,32.67,200
289,32.72,32.72,32.72,32.72,100
293,32.68,32.68,32.68,32.68,600
295,32.66,32.66,32.66,32.66,100
327,32.77,32.77,32.77,32.77,500
344,32.87,32.87,32.87,32.87,200
351,32.9,32.9,32.9,32.9,2500
352,32.91,32.91,32.91,32.91,100
371,32.81,32.81,32.81,32.81,300
390,32.8,32.8,32.79,32.79,200
a1426771800,32.87,32.87,32.75,32.75,5796
5,32.8,32.8,32.8,32.8,200
6,32.81,32.81,32.81,32.81,300
8,32.82,32.82,32.82,32.82,200
13,32.79,32.79,32.79,32.79,200
15,32.76,32.76,32.76,32.76,300
24,32.77,32.77,32.77,32.77,100
39,32.79,32.79,32.79,32.79,100
43,32.81,32.81,32.81,32.81,130
45,32.82,32.82,32.82,32.82,400
46,32.83,32.83,32.83,32.83,100
48,32.85,32.85,32.85,32.85,100
50,32.85,32.85,32.85,32.85,100
56,32.85,32.85,32.85,32.85,100
66,32.83,32.83,32.83,32.83,100
68,32.83,32.83,32.83,32.83,200
69,32.83,32.83,32.83,32.83,200
71,32.83,32.83,32.83,32.83,200
77,32.82,32.82,32.82,32.82,100
91,32.82,32.82,32.82,32.82,200
105,32.79,32.79,32.79,32.79,700
116,32.83,32.83,32.83,32.83,200
117,32.83,32.83,32.83,32.83,710
143,32.75,32.75,32.75,32.75,128
152,32.79,32.79,32.79,32.79,120
155,32.79,32.79,32.79,32.79,100
165,32.79,32.79,32.79,32.79,400
166,32.81,32.81,32.81,32.81,2400
167,32.81,32.81,32.81,32.81,600
185,32.79,32.79,32.79,32.79,100
196,32.78,32.78,32.78,32.78,1500
200,32.77,32.77,32.77,32.77,500
203,32.75,32.75,32.75,32.75,200
219,32.76,32.76,32.75,32.75,961
231,32.81,32.81,32.81,32.81,1000
232,32.82,32.82,32.82,32.82,1382
233,32.82,32.82,32.82,32.82,1300
249,32.81,32.81,32.81,32.81,1000
251,32.8,32.8,32.8,32.8,2500
268,32.77,32.77,32.77,32.77,932
286,32.81,32.81,32.81,32.81,800
301,32.81,32.81,32.81,32.81,1750
304,32.8,32.8,32.8,32.8,300
307,32.8,32.8,32.8,32.8,100
323,32.84,32.84,32.84,32.84,300
341,32.83,32.83,32.83,32.83,100
342,32.81,32.82,32.81,32.82,800
354,32.78,32.78,32.78,32.78,298
359,32.8,32.8,32.8,32.8,123
361,32.78,32.78,32.78,32.78,200
367,32.8,32.8,32.8,32.8,300
372,32.81,32.81,32.81,32.81,189
389,32.77,32.77,32.77,32.77,314
390,32.76,32.76,32.76,32.76,300
a1426858200,32.94,32.94,32.94,32.94,3356
6,32.849,32.849,32.849,32.849,100
12,32.85,32.85,32.85,32.85,100
14,32.82,32.82,32.82,32.82,305
66,32.89,32.89,32.89,32.89,300
88,32.9,32.9,32.899,32.899,341
103,32.91,32.91,32.91,32.91,200
141,32.93,32.93,32.93,32.93,700
158,32.94,32.94,32.94,32.94,100
180,32.92,32.92,32.92,32.92,100
186,32.92,32.92,32.92,32.92,100
206,32.97,32.97,32.97,32.97,900
208,32.97,32.97,32.97,32.97,294
213,32.98,32.98,32.98,32.98,600
223,32.97,32.98,32.97,32.98,300
224,32.98,32.98,32.98,32.98,1200
232,33,33,33,33,200
233,33,33,33,33,1477
237,33,33,33,33,800
247,33,33,33,33,600
248,33,33,33,33,100
253,33,33,33,33,991
259,33,33,33,33,100
265,32.99,32.99,32.99,32.99,100
270,32.99,32.99,32.99,32.99,300
271,32.99,32.99,32.99,32.99,100
272,33,33,33,33,100
273,33,33,33,33,100
277,32.99,32.99,32.99,32.99,1471
278,32.99,32.99,32.99,32.99,554
287,32.98,32.98,32.98,32.98,1800
288,32.98,32.98,32.98,32.98,152
295,32.97,32.97,32.97,32.97,400
296,32.97,32.97,32.97,32.97,859
308,32.98,32.98,32.98,32.98,957
314,32.98,32.98,32.98,32.98,155
315,32.98,32.98,32.98,32.98,2200
331,32.99,32.99,32.99,32.99,2186
333,32.99,32.99,32.99,32.99,314
334,32.99,32.99,32.99,32.99,400
340,32.98,32.98,32.98,32.98,1096
341,32.98,32.98,32.98,32.98,568
350,32.93,32.93,32.93,32.93,1000
352,32.91,32.91,32.91,32.91,600
355,32.91,32.91,32.91,32.91,2100
360,32.92,32.92,32.92,32.92,213
367,32.91,32.91,32.91,32.91,575
376,32.94,32.94,32.939,32.939,600
382,32.93,32.93,32.93,32.93,100
384,32.9,32.9,32.9,32.9,155
385,32.899,32.899,32.899,32.899,200
387,32.89,32.89,32.89,32.89,800
389,32.87,32.87,32.87,32.87,807
390,32.82,32.88,32.82,32.88,454
a1427117400,32.95,32.95,32.95,32.95,5123
6,32.9,32.9,32.9,32.9,317
9,32.91,32.91,32.91,32.91,1950
16,32.94,32.94,32.94,32.94,100
40,32.9,32.9,32.9,32.9,100
91,32.89,32.89,32.89,32.89,300
177,32.91,32.91,32.91,32.91,100
206,32.93,32.93,32.93,32.93,100
242,32.94,32.94,32.94,32.94,100
297,33.01,33.01,33.01,33.01,400
303,32.99,32.99,32.99,32.99,497
305,32.99,32.99,32.99,32.99,594
320,32.98,32.98,32.98,32.98,200
346,32.93,32.93,32.93,32.93,700
378,32.92,32.92,32.92,32.92,1200
382,32.91,32.91,32.91,32.91,100
a1427203800,32.91,32.91,32.91,32.91,2287
11,32.83,32.84,32.83,32.84,252
16,32.81,32.81,32.81,32.81,100
34,32.9,32.9,32.9,32.9,129
35,32.91,32.91,32.91,32.91,1618
67,32.92,32.92,32.92,32.92,261
129,32.96,32.96,32.96,32.96,200
144,32.96,32.96,32.96,32.96,3300
163,32.96,32.96,32.96,32.96,683
183,32.92,32.92,32.92,32.92,700
186,32.9,32.9,32.9,32.9,0
201,32.89,32.89,32.89,32.89,0
