EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
353,107.21,107.21,107.21,107.21,100
357,107.19,107.19,107.19,107.19,100
360,107.2,107.2,107.2,107.2,100
362,107.19,107.19,107.19,107.19,135
370,107.25,107.25,107.25,107.25,300
380,107.27,107.27,107.27,107.27,100
383,107.26,107.26,107.26,107.26,335
384,107.24,107.24,107.24,107.24,100
386,107.27,107.27,107.27,107.27,200
387,107.29,107.29,107.29,107.29,100
388,107.24,107.24,107.24,107.24,100
390,107.3,107.3,107.3,107.3,898
a1425393000,107.32,107.32,107.32,107.32,2862
4,107.3,107.3,107.3,107.3,100
11,107.18,107.19,107.01,107.06,1437
12,106.89,107.005,106.89,106.96,333
17,106.83,106.83,106.78,106.78,784
18,106.93,106.93,106.81,106.85,5066
21,106.66,106.77,106.66,106.77,650
24,106.68,106.68,106.68,106.68,300
30,106.53,106.65,106.53,106.65,200
31,106.59,106.59,106.59,106.59,100
47,106.72,106.72,106.72,106.72,100
54,106.74,106.8,106.74,106.8,668
79,106.73,106.73,106.73,106.73,200
81,106.72,106.72,106.72,106.72,100
92,106.59,106.68,106.59,106.68,200
96,106.66,106.66,106.66,106.66,100
99,106.51,106.62,106.51,106.62,400
115,106.53,106.58,106.53,106.58,200
118,106.55,106.55,106.52,106.52,300
125,106.45,106.45,106.45,106.45,100
139,106.31,106.31,106.31,106.31,100
142,106.32,106.32,106.32,106.32,200
150,106.36,106.36,106.36,106.36,100
176,106.13,106.18,106.13,106.18,300
183,106.12,106.14,106.12,106.14,300
207,106.25,106.25,106.25,106.25,100
231,106.2,106.2,106.2,106.2,500
232,106.13,106.13,106.13,106.13,100
233,106.23,106.23,106.23,106.23,200
236,106.17,106.17,106.17,106.17,100
246,106.21,106.25,106.21,106.25,300
247,106.19,106.23,106.19,106.22,400
250,106.27,106.27,106.27,106.27,100
255,106.2,106.2,106.2,106.2,100
256,106.22,106.22,106.22,106.22,470
259,106.28,106.28,106.28,106.28,100
265,106.3,106.3,106.3,106.3,200
272,106.27,106.27,106.27,106.27,100
310,106.44,106.44,106.44,106.44,100
316,106.33,106.33,106.33,106.33,800
338,106.47,106.47,106.47,106.47,400
340,106.45,106.45,106.45,106.45,100
348,106.38,106.38,106.38,106.38,200
349,106.41,106.41,106.4,106.4,200
364,106.45,106.45,106.45,106.45,100
370,106.53,106.53,106.53,106.53,100
390,106.57,106.57,106.57,106.57,455
a1425479400,106.36,106.36,106.36,106.36,995
1,106.26,106.26,106.26,106.26,500
2,106,106,106,106,340
4,105.86,105.9,105.85,105.9,300
5,105.75,105.75,105.75,105.75,100
6,105.78,105.78,105.78,105.78,100
14,105.78,105.78,105.78,105.78,1000
15,105.76,105.76,105.72,105.76,400
19,105.65,105.67,105.65,105.67,500
20,105.64,105.75,105.64,105.75,1300
21,105.62,105.62,105.62,105.62,150
22,105.61,105.62,105.61,105.62,1300
40,105.71,105.71,105.71,105.71,106
41,105.71,105.73,105.71,105.72,300
74,105.97,105.97,105.97,105.97,100
75,105.96,105.96,105.95,105.95,3800
76,106,106,106,106,100
79,106.07,106.08,106.07,106.08,300
113,106.44,106.44,106.44,106.44,267
132,106.57,106.57,106.57,106.57,237
139,106.55,106.55,106.55,106.55,250
141,106.55,106.55,106.55,106.55,100
142,106.55,106.55,106.55,106.55,600
143,106.55,106.55,106.55,106.55,100
147,106.51,106.51,106.51,106.51,141
247,106.85,106.85,106.85,106.85,125
266,106.79,106.79,106.79,106.79,100
285,106.68,106.68,106.68,106.68,200
296,106.73,106.73,106.72,106.72,3294
314,106.73,106.73,106.73,106.73,101
333,106.7,106.7,106.7,106.7,161
335,106.7,106.7,106.7,106.7,136
359,106.65,106.65,106.65,106.65,138
361,106.66,106.66,106.66,106.66,100
390,106.63,106.63,106.63,106.63,200
a1425565800,106.83,106.83,106.83,106.83,1842
2,106.96,106.96,106.96,106.96,100
3,106.99,106.99,106.99,106.99,100
4,107.29,107.29,107.29,107.29,100
5,107.34,107.34,107.34,107.34,100
7,107.38,107.38,107.38,107.38,100
22,107.44,107.44,107.44,107.44,100
23,107.45,107.45,107.45,107.45,100
30,107.469,107.469,107.46,107.46,1160
32,107.31,107.31,107.31,107.31,100
47,107.41,107.41,107.41,107.41,100
53,107.48,107.48,107.48,107.48,100
69,107.49,107.49,107.49,107.49,684
102,107.07,107.07,107.07,107.07,100
235,106.8,106.8,106.8,106.8,100
268,106.99,106.99,106.99,106.99,100
354,107.01,107.01,107.01,107.01,200
379,107.17,107.199,107.17,107.19,2861
389,107.2,107.2,107.2,107.2,100
390,107.22,107.22,107.22,107.22,100
a1425652200,106.72,106.72,106.72,106.72,1167
7,106.63,106.63,106.63,106.63,100
9,106.33,106.33,106.33,106.33,100
10,106.37,106.37,106.33,106.33,311
11,106.41,106.41,106.4,106.4,2545
34,106.31,106.31,106.31,106.31,100
44,106.29,106.43,106.29,106.43,1793
53,106.36,106.36,106.36,106.36,236
64,106.67,106.67,106.67,106.67,100
66,106.66,106.66,106.66,106.66,100
67,106.64,106.64,106.64,106.64,100
69,106.62,106.62,106.62,106.62,400
70,106.54,106.54,106.54,106.54,175
76,106.54,106.56,106.54,106.56,300
81,106.44,106.44,106.44,106.44,200
87,106.44,106.44,106.44,106.44,400
96,106.3,106.325,106.3,106.325,400
97,106.225,106.225,106.19,106.19,300
107,106.05,106.08,106.05,106.08,400
108,105.96,105.96,105.96,105.96,100
117,105.8,105.8,105.8,105.8,309
122,105.74,105.81,105.74,105.81,200
123,105.77,105.77,105.77,105.77,200
130,105.68,105.68,105.68,105.68,100
140,105.68,105.68,105.68,105.68,100
152,105.77,105.77,105.77,105.77,100
154,105.83,105.83,105.81,105.81,200
155,105.84,105.84,105.84,105.84,100
156,105.83,105.83,105.83,105.83,100
159,105.8,105.82,105.8,105.82,200
160,105.82,105.82,105.82,105.82,100
161,105.8,105.8,105.8,105.8,100
163,105.79,105.79,105.79,105.79,100
164,105.79,105.79,105.79,105.79,100
170,105.69,105.69,105.69,105.69,500
178,105.58,105.58,105.58,105.58,100
181,105.58,105.58,105.57,105.57,200
183,105.53,105.53,105.53,105.53,200
184,105.55,105.56,105.55,105.56,300
186,105.59,105.59,105.59,105.59,100
187,105.57,105.57,105.57,105.57,100
190,105.66,105.66,105.66,105.66,100
191,105.66,105.66,105.66,105.66,100
193,105.66,105.66,105.66,105.66,100
194,105.66,105.66,105.66,105.66,100
197,105.68,105.68,105.68,105.68,170
199,105.7,105.7,105.7,105.7,200
201,105.73,105.73,105.73,105.73,100
203,105.72,105.72,105.72,105.72,100
206,105.62,105.63,105.62,105.63,200
209,105.51,105.51,105.51,105.51,100
217,105.67,105.67,105.67,105.67,100
218,105.64,105.64,105.64,105.64,100
221,105.61,105.61,105.61,105.61,100
223,105.62,105.62,105.62,105.62,100
224,105.61,105.61,105.61,105.61,100
225,105.6,105.6,105.59,105.59,200
229,105.66,105.66,105.66,105.66,100
236,105.52,105.56,105.52,105.56,500
237,105.5,105.5,105.5,105.5,750
244,105.53,105.53,105.53,105.53,100
248,105.55,105.55,105.55,105.55,100
250,105.54,105.54,105.54,105.54,100
251,105.52,105.55,105.52,105.54,3110
253,105.56,105.56,105.56,105.56,100
260,105.51,105.51,105.51,105.51,200
263,105.54,105.54,105.54,105.54,100
265,105.56,105.56,105.56,105.56,100
266,105.56,105.56,105.56,105.56,100
268,105.55,105.55,105.55,105.55,100
269,105.57,105.57,105.56,105.56,200
272,105.61,105.61,105.61,105.61,100
273,105.62,105.62,105.62,105.62,100
274,105.62,105.62,105.62,105.62,100
281,105.69,105.69,105.68,105.68,2131
284,105.68,105.68,105.68,105.68,100
286,105.66,105.66,105.66,105.66,100
290,105.65,105.65,105.65,105.65,100
292,105.56,105.56,105.56,105.56,200
293,105.55,105.55,105.55,105.55,100
300,105.45,105.525,105.45,105.525,600
301,105.47,105.47,105.47,105.47,100
309,105.4,105.4,105.4,105.4,400
322,105.4,105.4,105.4,105.4,183
326,105.43,105.43,105.43,105.43,100
332,105.45,105.45,105.42,105.42,300
334,105.49,105.49,105.49,105.49,100
337,105.49,105.49,105.49,105.49,100
338,105.45,105.45,105.45,105.45,100
339,105.47,105.48,105.47,105.48,200
342,105.4,105.4,105.4,105.4,400
343,105.41,105.41,105.41,105.41,200
350,105.39,105.39,105.39,105.39,150
353,105.45,105.45,105.45,105.45,100
354,105.45,105.45,105.45,105.45,300
357,105.39,105.39,105.39,105.39,200
364,105.31,105.31,105.31,105.31,300
365,105.31,105.34,105.31,105.33,400
366,105.29,105.29,105.29,105.29,100
371,105.22,105.22,105.22,105.22,100
374,105.21,105.26,105.21,105.26,600
376,105.26,105.26,105.26,105.26,100
380,105.29,105.29,105.25,105.25,200
382,105.32,105.32,105.32,105.32,100
383,105.35,105.35,105.35,105.35,200
384,105.34,105.34,105.34,105.34,100
385,105.32,105.32,105.32,105.32,100
386,105.33,105.34,105.33,105.34,200
390,105.25,105.25,105.25,105.25,3084
TIMEZONE_OFFSET=-240
a1425907800,105.51,105.51,105.51,105.51,1266
1,105.5,105.51,105.5,105.51,290
15,105.15,105.15,105.15,105.15,100
17,105.15,105.15,105.15,105.15,100
26,105.33,105.33,105.33,105.33,100
40,105.47,105.47,105.45,105.45,2400
42,105.36,105.36,105.36,105.36,100
65,105.14,105.14,105.13,105.13,900
66,105.13,105.14,105.12,105.13,1100
72,105.14,105.14,105.14,105.14,100
145,105.32,105.32,105.32,105.32,312
150,105.19,105.19,105.18,105.19,666
195,105.49,105.49,105.49,105.49,100
196,105.49,105.49,105.49,105.49,100
225,105.6,105.6,105.6,105.6,600
226,105.63,105.63,105.6,105.6,15561
234,105.59,105.59,105.59,105.59,3000
244,105.7,105.7,105.7,105.7,300
257,105.85,105.85,105.85,105.85,100
267,105.81,105.81,105.74,105.74,400
279,105.78,105.78,105.78,105.78,100
280,105.75,105.77,105.75,105.77,200
286,105.77,105.77,105.77,105.77,200
301,105.68,105.68,105.68,105.68,100
302,105.67,105.67,105.67,105.67,100
326,105.79,105.79,105.79,105.79,100
328,105.75,105.75,105.75,105.75,100
379,105.94,105.94,105.94,105.94,400
380,105.94,105.94,105.94,105.94,100
382,105.87,105.95,105.87,105.95,800
383,105.87,105.87,105.87,105.87,100
385,105.9,105.9,105.89,105.89,500
386,105.92,105.92,105.92,105.92,500
387,105.9,105.9,105.89,105.89,400
390,105.88,105.91,105.87,105.91,1936
a1425994200,104.77,104.77,104.77,104.77,1362
3,104.93,104.93,104.93,104.93,100
4,104.92,104.92,104.92,104.92,100
6,104.92,104.92,104.92,104.92,100
17,104.71,104.71,104.71,104.71,100
22,104.595,104.595,104.595,104.595,100
60,104.8,104.8,104.8,104.8,922
128,104.98,104.98,104.98,104.98,270
151,104.835,104.835,104.835,104.835,200
161,104.73,104.74,104.73,104.73,300
200,104.66,104.66,104.66,104.66,100
261,104.94,104.94,104.94,104.94,100
274,104.91,104.91,104.91,104.91,200
276,105,105,105,105,100
283,104.94,104.94,104.94,104.94,100
284,104.91,104.91,104.91,104.91,100
287,104.84,104.84,104.84,104.84,100
288,104.84,104.84,104.84,104.84,100
289,104.82,104.85,104.82,104.85,400
291,104.76,104.76,104.755,104.755,500
292,104.67,104.76,104.67,104.76,200
293,104.74,104.74,104.74,104.74,300
294,104.75,104.75,104.75,104.75,200
295,104.7,104.75,104.69,104.69,2046
297,104.76,104.76,104.72,104.72,400
298,104.75,104.75,104.75,104.75,200
299,104.76,104.76,104.76,104.76,200
300,104.73,104.73,104.72,104.72,500
302,104.78,104.78,104.77,104.77,200
305,104.79,104.79,104.77,104.79,400
307,104.79,104.79,104.79,104.79,100
308,104.75,104.75,104.75,104.75,100
309,104.75,104.77,104.75,104.77,300
310,104.78,104.78,104.78,104.78,200
311,104.74,104.74,104.74,104.74,100
312,104.74,104.75,104.74,104.75,200
313,104.73,104.73,104.73,104.73,100
314,104.72,104.72,104.72,104.72,100
320,104.72,104.72,104.72,104.72,100
329,104.66,104.66,104.66,104.66,100
338,104.72,104.72,104.72,104.72,100
347,104.69,104.69,104.69,104.69,100
349,104.72,104.72,104.72,104.72,100
352,104.78,104.78,104.78,104.78,113
356,104.79,104.79,104.79,104.79,100
357,104.73,104.73,104.73,104.73,100
362,104.61,104.63,104.61,104.63,200
363,104.61,104.61,104.61,104.61,100
374,104.71,104.71,104.71,104.71,100
383,104.64,104.64,104.64,104.64,200
384,104.66,104.66,104.65,104.65,400
386,104.64,104.64,104.64,104.64,200
390,104.52,104.52,104.52,104.52,334
a1426080600,104.95,104.95,104.95,104.95,2260
17,104.96,104.96,104.96,104.96,200
19,105.03,105.03,105.03,105.03,202
29,105.01,105.01,105.01,105.01,150
34,104.99,104.99,104.99,104.99,100
42,104.97,104.97,104.97,104.97,100
50,104.9,104.9,104.9,104.9,100
65,104.58,104.67,104.58,104.67,1723
67,104.53,104.54,104.53,104.54,1800
96,104.48,104.48,104.48,104.48,100
113,104.74,104.74,104.74,104.74,100
129,104.72,104.72,104.72,104.72,100
169,104.81,104.81,104.81,104.81,107
188,104.71,104.71,104.71,104.71,100
215,104.56,104.56,104.56,104.56,100
216,104.66,104.66,104.66,104.66,100
240,104.63,104.63,104.63,104.63,106
251,104.58,104.58,104.58,104.58,100
261,104.45,104.45,104.45,104.45,100
266,104.46,104.46,104.46,104.46,100
268,104.46,104.46,104.46,104.46,100
269,104.46,104.46,104.46,104.46,110
275,104.54,104.54,104.54,104.54,100
301,104.62,104.62,104.62,104.62,100
321,104.62,104.62,104.62,104.62,100
328,104.63,104.63,104.63,104.63,106
331,104.66,104.66,104.66,104.66,100
360,104.52,104.52,104.52,104.52,100
368,104.44,104.44,104.44,104.44,100
373,104.42,104.42,104.42,104.42,100
376,104.4,104.4,104.4,104.4,100
386,104.36,104.36,104.36,104.36,100
390,104.38,104.47,104.38,104.47,300
a1426167000,104.96,104.96,104.96,104.96,1642
3,105.34,105.34,105.34,105.34,100
4,105.34,105.34,105.34,105.34,800
7,105.42,105.42,105.42,105.42,100
15,105.31,105.31,105.31,105.31,100
30,105.54,105.54,105.54,105.54,100
32,105.32,105.32,105.32,105.32,100
33,105.32,105.32,105.32,105.32,100
36,105.4,105.4,105.38,105.38,1420
48,105.42,105.42,105.42,105.42,600
76,105.5,105.5,105.5,105.5,200
111,105.9,105.9,105.9,105.9,800
128,106,106,106,106,636
145,105.82,105.83,105.82,105.83,200
164,105.81,105.81,105.81,105.81,128
175,105.73,105.73,105.73,105.73,100
217,105.58,105.58,105.58,105.58,100
230,105.71,105.71,105.71,105.71,208
244,105.61,105.61,105.61,105.61,100
260,105.67,105.67,105.67,105.67,100
261,105.72,105.72,105.71,105.71,405
297,105.72,105.72,105.72,105.72,100
327,105.72,105.72,105.72,105.72,250
347,105.86,105.86,105.86,105.86,100
a1426253400,105.6,105.6,105.6,105.6,3579
14,105.83,105.83,105.83,105.83,100
17,105.82,105.82,105.82,105.82,100
21,105.99,105.99,105.99,105.99,200
22,105.82,105.83,105.82,105.83,468
33,105.83,105.83,105.83,105.83,100
41,105.42,105.42,105.42,105.42,100
53,105.89,105.89,105.89,105.89,100
69,105.52,105.52,105.52,105.52,200
73,105.76,105.76,105.76,105.76,100
93,105.21,105.37,105.21,105.37,200
113,105.44,105.44,105.44,105.44,100
133,105.3,105.3,105.3,105.3,100
141,105.12,105.14,105.12,105.14,200
156,105.34,105.34,105.34,105.34,100
174,105.52,105.52,105.52,105.52,100
194,105.62,105.62,105.62,105.62,100
199,105.46,105.46,105.46,105.46,100
214,105.5,105.5,105.5,105.5,100
224,105.39,105.39,105.39,105.39,200
234,105.34,105.34,105.34,105.34,100
238,105.17,105.17,105.17,105.17,100
239,105.23,105.25,105.23,105.24,1847
246,105.24,105.24,105.24,105.24,306
252,105.31,105.32,105.31,105.32,200
254,105.45,105.45,105.45,105.45,100
274,105.36,105.36,105.36,105.36,100
285,105.32,105.32,105.32,105.32,121
287,105.4,105.4,105.4,105.4,200
294,105.38,105.38,105.38,105.38,100
301,105.42,105.42,105.42,105.42,155
306,105.38,105.38,105.38,105.38,158
307,105.36,105.37,105.36,105.37,240
308,105.32,105.32,105.32,105.32,100
311,105.23,105.23,105.23,105.23,200
315,105.2,105.2,105.2,105.2,100
316,105.21,105.21,105.21,105.21,150
318,105.27,105.27,105.27,105.27,200
320,105.23,105.23,105.23,105.23,200
331,105.33,105.33,105.33,105.33,100
335,105.3,105.32,105.3,105.32,200
336,105.3,105.3,105.3,105.3,200
342,105.37,105.37,105.37,105.37,150
343,105.35,105.38,105.35,105.38,399
344,105.37,105.37,105.37,105.37,200
347,105.43,105.43,105.43,105.43,100
351,105.41,105.41,105.41,105.41,200
357,105.49,105.49,105.49,105.49,100
366,105.57,105.57,105.57,105.57,100
372,105.77,105.77,105.77,105.77,200
374,105.7,105.7,105.7,105.7,100
375,105.7,105.7,105.7,105.7,108
379,105.68,105.68,105.68,105.68,100
383,105.7,105.769,105.7,105.769,787
390,105.8,105.81,105.8,105.81,500
a1426512600,106.43,106.43,106.43,106.43,1437
12,107.16,107.16,107.16,107.16,100
14,107.17,107.17,107.17,107.17,100
17,107.01,107.02,107.01,107.02,1300
23,107.25,107.25,107.25,107.25,100
24,107.25,107.25,107.25,107.25,100
29,107.4,107.4,107.4,107.4,100
36,107.43,107.44,107.43,107.44,529
52,107.58,107.58,107.58,107.58,100
70,107.35,107.35,107.35,107.35,100
73,107.43,107.43,107.43,107.43,200
86,107.45,107.45,107.45,107.45,100
123,107.8,107.8,107.8,107.8,300
124,107.8,107.8,107.8,107.8,265
151,107.76,107.76,107.76,107.76,100
191,107.66,107.66,107.66,107.66,100
193,107.65,107.65,107.65,107.65,100
215,107.66,107.66,107.66,107.66,100
236,107.6,107.6,107.6,107.6,100
269,107.66,107.66,107.66,107.66,100
271,107.67,107.67,107.67,107.67,100
277,107.67,107.68,107.67,107.68,400
281,107.67,107.67,107.67,107.67,100
290,107.69,107.69,107.68,107.68,200
307,107.74,107.74,107.74,107.74,100
318,107.78,107.78,107.78,107.78,100
353,107.66,107.66,107.66,107.66,100
368,107.7,107.7,107.7,107.7,100
375,107.62,107.62,107.62,107.62,100
377,107.69,107.69,107.69,107.69,300
378,107.65,107.65,107.65,107.65,100
388,107.75,107.75,107.75,107.75,100
390,107.79,107.79,107.79,107.79,100
a1426599000,107.24,107.24,107.24,107.24,3324
2,107.5,107.5,107.5,107.5,100
5,107.5,107.5,107.5,107.5,100
6,107.36,107.36,107.3,107.3,200
7,107.409,107.409,107.409,107.409,200
46,106.94,106.94,106.94,106.94,100
58,107.13,107.13,107.12,107.12,218
63,107.19,107.19,107.19,107.19,100
79,107.15,107.15,107.15,107.15,100
96,106.92,106.92,106.92,106.92,100
97,107.04,107.04,107.04,107.04,100
112,106.82,106.82,106.82,106.82,100
129,106.91,106.91,106.91,106.91,100
145,106.93,106.93,106.93,106.93,100
161,107,107,107,107,100
162,106.96,106.96,106.96,106.96,100
179,107.08,107.08,107.08,107.08,100
195,107.14,107.14,107.14,107.14,100
204,107.28,107.28,107.28,107.28,152
212,107.14,107.14,107.14,107.14,100
228,107.24,107.38,107.24,107.38,400
247,107.25,107.25,107.25,107.25,100
249,107.15,107.15,107.15,107.15,200
274,107.29,107.44,107.29,107.44,568
286,107.41,107.41,107.41,107.41,100
306,107.33,107.33,107.33,107.33,200
326,107.38,107.38,107.38,107.38,771
343,107.62,107.62,107.62,107.62,100
345,107.54,107.54,107.54,107.54,200
364,107.61,107.61,107.61,107.61,100
380,107.58,107.58,107.58,107.58,100
390,107.525,107.525,107.525,107.525,100
a1426685400,107.4,107.4,107.4,107.4,1455
2,107.54,107.54,107.54,107.54,100
4,107.49,107.53,107.49,107.53,200
5,107.53,107.53,107.53,107.53,100
14,107.42,107.42,107.42,107.42,100
21,107.55,107.55,107.55,107.55,200
33,107.73,107.73,107.73,107.73,100
44,107.62,107.62,107.62,107.62,100
47,107.61,107.61,107.61,107.61,100
65,107.7,107.7,107.7,107.7,2900
74,107.56,107.56,107.56,107.56,100
79,107.63,107.63,107.6,107.62,2804
83,107.6,107.6,107.6,107.6,100
92,107.65,107.65,107.65,107.65,600
105,107.7,107.74,107.7,107.74,900
133,107.65,107.65,107.65,107.65,100
134,107.67,107.67,107.65,107.65,500
135,107.66,107.66,107.66,107.66,100
144,107.66,107.66,107.66,107.66,200
148,107.58,107.58,107.58,107.58,100
153,107.69,107.69,107.69,107.69,200
172,107.6,107.6,107.6,107.6,100
176,107.61,107.61,107.61,107.61,100
184,107.75,107.75,107.75,107.75,100
185,107.74,107.75,107.74,107.75,200
199,107.79,107.79,107.79,107.79,100
202,107.68,107.72,107.68,107.72,600
217,107.6,107.6,107.6,107.6,300
225,107.61,107.61,107.61,107.61,900
250,107.48,107.48,107.48,107.48,200
258,107.44,107.44,107.44,107.44,150
277,108.06,108.06,108.06,108.06,100
281,108.83,108.83,108.8,108.8,663
285,108.99,108.99,108.99,108.99,100
287,108.99,108.99,108.99,108.99,184
301,108.91,108.91,108.91,108.91,100
303,109.05,109.05,109.05,109.05,100
316,109.12,109.12,109.12,109.12,0
317,109.11,109.11,109.11,109.11,0
