EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
158,109.04,109.05,109.04,109.05,250
176,109.07,109.07,109.07,109.07,100
186,108.81,108.81,108.81,108.81,892
205,108.93,108.93,108.93,108.93,100
223,108.72,108.72,108.72,108.72,100
235,108.66,108.66,108.66,108.66,100
236,108.66,108.66,108.66,108.66,100
237,108.61,108.61,108.61,108.61,100
273,108.72,108.72,108.72,108.72,100
278,108.76,108.76,108.76,108.76,408
287,108.8,108.8,108.8,108.8,100
302,109.03,109.03,109.03,109.03,100
308,108.95,108.95,108.95,108.95,100
313,108.78,108.78,108.78,108.78,125
337,108.62,108.62,108.62,108.62,100
338,108.62,108.62,108.62,108.62,100
340,108.56,108.56,108.56,108.56,300
342,108.57,108.57,108.57,108.57,100
350,108.55,108.55,108.55,108.55,126
369,108.45,108.45,108.44,108.44,400
390,108.22,108.23,108.22,108.23,477
a1427376600,107.53,107.53,107.53,107.53,1567
1,107.13,107.13,107.13,107.13,100
6,107.29,107.29,107.28,107.28,460
7,107.3,107.3,107.3,107.3,100
10,107.5,107.5,107.49,107.49,362
11,107.52,107.52,107.52,107.52,504
16,107.63,107.63,107.63,107.63,100
18,107.67,107.67,107.67,107.67,100
20,107.87,107.87,107.87,107.87,100
22,107.89,107.89,107.88,107.88,200
41,107.21,107.21,107.21,107.21,150
66,107.35,107.35,107.35,107.35,200
91,107.42,107.42,107.42,107.42,141
94,107.38,107.38,107.38,107.38,142
119,107.2,107.2,107.2,107.2,100
151,107.71,107.71,107.71,107.71,100
166,107.7,107.7,107.62,107.62,300
184,107.6,107.6,107.59,107.59,2700
187,107.64,107.64,107.6,107.63,20049
188,107.68,107.68,107.63,107.64,1037
189,107.74,107.74,107.7,107.7,2600
190,107.74,107.74,107.74,107.74,300
191,107.75,107.75,107.73,107.73,2100
192,107.75,107.75,107.73,107.73,2100
193,107.66,107.71,107.66,107.71,4266
194,107.65,107.65,107.64,107.64,600
201,107.76,107.76,107.76,107.76,100
221,107.84,107.84,107.83,107.83,300
231,107.66,107.66,107.66,107.66,100
243,107.73,107.73,107.73,107.73,300
251,107.88,107.88,107.87,107.87,400
252,107.92,107.92,107.92,107.92,100
256,108.15,108.15,108.15,108.15,200
260,108.1,108.1,108.1,108.1,200
263,108.18,108.18,108.18,108.18,200
264,108.22,108.22,108.22,108.22,100
267,108.23,108.23,108.22,108.22,1900
272,108.08,108.1,108.08,108.1,2500
273,108.08,108.08,108.08,108.08,300
274,108.03,108.07,108.03,108.07,600
275,108.02,108.03,108.01,108.03,1149
276,107.97,107.98,107.97,107.98,1500
277,107.94,107.95,107.93,107.95,1500
279,107.9,107.9,107.9,107.9,100
286,107.71,107.71,107.71,107.71,200
308,107.85,107.85,107.85,107.85,300
309,107.83,107.83,107.83,107.83,300
331,107.55,107.55,107.55,107.55,300
333,107.55,107.55,107.55,107.55,300
337,107.55,107.55,107.55,107.55,300
338,107.58,107.58,107.55,107.55,400
356,107.56,107.56,107.56,107.56,100
372,107.57,107.57,107.57,107.57,126
389,107.59,107.59,107.57,107.57,600
390,107.56,107.6,107.55,107.6,317
a1427463060,107.68,107.68,107.68,107.68,100
11,108.44,108.44,108.44,108.44,500
12,108.36,108.36,108.36,108.36,260
13,108.32,108.37,108.32,108.37,450
14,108.35,108.35,108.35,108.35,160
17,108.25,108.25,108.25,108.25,1200
38,108.47,108.47,108.47,108.47,100
42,108.33,108.33,108.33,108.33,200
98,108.59,108.59,108.59,108.59,100
120,108.41,108.41,108.41,108.41,200
227,108.53,108.53,108.53,108.53,100
334,108.65,108.65,108.65,108.65,171
375,108.57,108.57,108.57,108.57,221
378,108.46,108.46,108.46,108.46,300
384,108.47,108.47,108.47,108.47,153
387,108.54,108.54,108.54,108.54,172
a1427722200,109,109,109,109,2009
2,109,109.01,108.96,108.97,3692
11,109.19,109.19,109.19,109.19,100
14,109.43,109.43,109.25,109.25,500
18,109.48,109.48,109.48,109.48,100
30,109.47,109.47,109.47,109.47,500
33,109.37,109.37,109.37,109.37,500
39,109.23,109.23,109.23,109.23,100
50,109.26,109.26,109.26,109.26,100
74,109.24,109.24,109.24,109.24,100
104,109.34,109.34,109.34,109.34,100
105,109.48,109.48,109.48,109.48,233
119,109.35,109.39,109.31,109.39,6600
120,109.41,109.43,109.41,109.43,300
121,109.37,109.37,109.37,109.37,100
135,109.3,109.3,109.3,109.3,400
173,109.23,109.23,109.23,109.23,100
180,109.3,109.3,109.3,109.3,1000
204,109.25,109.25,109.25,109.25,100
227,109.33,109.33,109.33,109.33,100
252,109.41,109.41,109.41,109.41,100
296,109.41,109.41,109.41,109.41,100
337,109.53,109.53,109.53,109.53,100
349,109.54,109.54,109.54,109.54,100
367,109.43,109.43,109.43,109.43,100
377,109.39,109.39,109.39,109.39,100
379,109.49,109.49,109.49,109.49,397
380,109.48,109.48,109.48,109.48,190
388,109.37,109.38,109.37,109.38,250
389,109.45,109.45,109.45,109.45,100
a1427808600,108.68,108.68,108.68,108.68,3355
11,108.59,108.59,108.59,108.59,100
60,108.76,108.76,108.76,108.76,300
71,108.78,108.78,108.78,108.78,109
80,108.81,108.81,108.81,108.81,300
82,108.76,108.76,108.76,108.76,100
84,108.67,108.73,108.67,108.73,400
140,108.54,108.54,108.54,108.54,100
237,108.499,108.499,108.499,108.499,400
264,108.36,108.36,108.36,108.36,100
276,108.409,108.409,108.4,108.4,200
316,108.31,108.31,108.31,108.31,100
329,108.29,108.29,108.29,108.29,100
359,107.95,107.95,107.95,107.95,288
371,107.95,107.95,107.95,107.95,100
373,107.95,107.95,107.94,107.94,297
374,107.95,107.95,107.95,107.95,250
375,107.95,107.95,107.95,107.95,300
377,107.93,107.93,107.93,107.93,300
379,107.97,107.97,107.97,107.97,600
381,107.94,107.94,107.94,107.94,100
382,107.89,107.89,107.88,107.88,600
383,107.85,107.85,107.85,107.85,969
385,107.82,107.85,107.82,107.85,600
386,107.87,107.87,107.82,107.82,1372
387,107.87,107.87,107.87,107.87,100
388,107.9,107.91,107.88,107.88,1200
389,107.87,107.87,107.87,107.87,100
390,107.81,107.92,107.8,107.89,6887
a1427895000,107.95,107.95,107.95,107.95,30987
2,107.8,107.8,107.8,107.8,152
5,107.8,107.8,107.8,107.8,293
7,107.5,107.66,107.5,107.65,730
14,106.93,107,106.93,107,300
16,106.91,106.91,106.91,106.91,100
19,106.8,106.8,106.8,106.8,1000
23,106.48,106.48,106.48,106.48,322
24,106.55,106.55,106.48,106.48,300
25,106.48,106.48,106.48,106.48,300
33,106.54,106.54,106.54,106.54,1100
36,106.61,106.61,106.61,106.61,200
43,106.68,106.69,106.68,106.69,600
44,106.73,106.73,106.73,106.73,200
45,106.69,106.69,106.69,106.69,300
46,106.68,106.68,106.68,106.68,200
47,106.69,106.69,106.69,106.69,100
48,106.64,106.64,106.64,106.64,500
49,106.68,106.69,106.68,106.69,200
50,106.76,106.76,106.75,106.75,700
54,106.82,106.83,106.82,106.83,200
67,106.56,106.56,106.56,106.56,200
71,106.67,106.67,106.67,106.67,400
76,106.78,106.78,106.78,106.78,887
77,106.79,106.79,106.79,106.79,253
79,106.84,106.84,106.84,106.84,100
87,107.02,107.02,107.02,107.02,100
91,106.92,106.92,106.92,106.92,200
93,106.92,106.92,106.92,106.92,100
94,106.91,106.91,106.91,106.91,300
95,106.9,106.9,106.9,106.9,100
96,106.87,106.87,106.87,106.87,100
101,106.9,106.9,106.9,106.9,200
103,106.92,106.92,106.92,106.92,100
106,107.01,107.01,107.01,107.01,626
114,107.08,107.08,107.08,107.08,100
116,106.93,107.07,106.93,107.07,200
128,106.87,106.87,106.87,106.87,200
140,106.94,106.96,106.94,106.96,300
141,106.94,106.94,106.93,106.94,1517
152,106.82,106.82,106.82,106.82,187
153,106.84,106.84,106.84,106.84,100
165,106.72,106.72,106.72,106.72,200
166,106.74,106.74,106.74,106.74,100
167,106.78,106.78,106.78,106.78,100
177,106.82,106.82,106.82,106.82,200
179,106.84,106.84,106.84,106.84,100
190,106.78,106.78,106.72,106.72,300
192,106.84,106.84,106.84,106.84,100
197,106.95,106.95,106.94,106.94,800
202,106.81,106.87,106.81,106.87,200
203,106.92,106.92,106.92,106.92,100
219,106.83,106.83,106.83,106.83,100
220,106.86,106.86,106.86,106.86,100
227,106.86,106.86,106.86,106.86,100
228,106.91,106.91,106.91,106.91,100
231,106.87,106.87,106.87,106.87,100
232,106.88,106.88,106.88,106.88,100
233,106.89,106.89,106.89,106.89,100
239,106.79,106.79,106.79,106.79,100
247,106.82,106.82,106.82,106.82,100
249,106.8,106.8,106.8,106.8,100
252,106.76,106.76,106.76,106.76,200
271,106.77,106.77,106.77,106.77,100
276,106.78,106.78,106.78,106.78,200
289,106.55,106.55,106.55,106.55,200
294,106.73,106.73,106.73,106.73,100
302,106.58,106.58,106.58,106.58,127
314,106.64,106.64,106.64,106.64,200
317,106.65,106.65,106.65,106.65,100
320,106.82,106.82,106.82,106.82,100
326,106.78,106.78,106.78,106.78,200
339,106.66,106.66,106.66,106.66,200
346,106.75,106.75,106.75,106.75,100
351,106.59,106.59,106.59,106.59,100
352,106.59,106.59,106.59,106.59,200
353,106.67,106.67,106.67,106.67,100
371,106.82,106.82,106.82,106.82,100
373,106.86,106.86,106.86,106.86,100
387,107,107,107,107,100
389,106.97,106.98,106.97,106.98,400
390,107.01,107.01,107.01,107.01,100
a1427981400,107.53,107.53,107.53,107.53,2412
94,107.39,107.39,107.39,107.39,100
102,107.43,107.43,107.43,107.43,448
109,107.44,107.44,107.44,107.44,108
193,107.45,107.45,107.45,107.45,100
243,107.55,107.62,107.55,107.62,14989
244,107.59,107.59,107.59,107.59,176
252,107.55,107.55,107.55,107.55,120
299,107.58,107.58,107.58,107.58,116
345,107.49,107.49,107.49,107.49,100
389,107.62,107.62,107.62,107.62,100
390,107.49,107.6,107.49,107.6,290
a1428327000,107.48,107.48,107.48,107.48,18069
5,107.31,107.32,107.3,107.3,1500
6,107.2,107.24,107.2,107.24,2961
9,107.48,107.61,107.46,107.48,4400
11,107.51,107.51,107.51,107.51,200
27,107.7,107.7,107.69,107.69,200
29,107.6,107.6,107.6,107.6,1000
36,107.62,107.62,107.62,107.62,200
42,107.55,107.595,107.55,107.595,3500
60,107.71,107.71,107.71,107.71,300
72,107.9,107.9,107.9,107.9,3068
120,107.89,107.89,107.89,107.89,100
126,107.84,107.86,107.84,107.86,200
143,108,108,108,108,100
144,107.96,107.96,107.96,107.96,100
159,107.97,107.97,107.97,107.97,143
175,108.06,108.06,108.06,108.06,100
259,108.02,108.02,108.02,108.02,300
281,108.05,108.05,108.05,108.05,200
311,108.08,108.08,108.08,108.08,631
334,108.071,108.071,108.071,108.071,500
363,107.88,107.88,107.86,107.86,200
371,107.85,107.85,107.85,107.85,100
381,107.87,107.87,107.86,107.86,750
390,107.81,107.81,107.81,107.81,100
a1428413400,108.14,108.14,108.14,108.14,1154
6,108.49,108.49,108.49,108.49,100
16,108.74,108.74,108.41,108.54,12787
17,108.6,108.6,108.48,108.56,6558
34,108.4,108.45,108.4,108.45,2859
40,108.57,108.57,108.57,108.57,100
41,108.57,108.57,108.57,108.57,100
51,108.62,108.62,108.62,108.62,400
54,108.8,108.8,108.79,108.79,500
86,108.67,108.67,108.67,108.67,1094
137,108.53,108.53,108.53,108.53,131
145,108.52,108.52,108.51,108.51,1875
146,108.53,108.53,108.53,108.53,800
235,108.63,108.63,108.63,108.63,100
260,108.58,108.58,108.57,108.57,200
261,108.58,108.58,108.58,108.58,100
262,108.57,108.57,108.57,108.57,100
265,108.52,108.52,108.52,108.52,200
276,108.57,108.57,108.57,108.57,100
278,108.51,108.51,108.51,108.51,100
280,108.53,108.53,108.53,108.53,100
281,108.55,108.55,108.55,108.55,100
284,108.56,108.56,108.56,108.56,100
288,108.51,108.51,108.51,108.51,152
308,108.53,108.53,108.53,108.53,100
309,108.52,108.52,108.52,108.52,100
318,108.41,108.41,108.41,108.41,100
329,108.54,108.54,108.54,108.54,253
351,108.36,108.36,108.36,108.36,100
364,108.36,108.36,108.36,108.36,100
388,108.05,108.05,108.05,108.05,100
389,108.08,108.09,108.07,108.07,500
390,108,108.05,108,108.05,250
a1428499800,108.45,108.45,108.45,108.45,2409
5,108.59,108.59,108.59,108.59,1000
66,108.64,108.64,108.64,108.64,100
127,108.89,108.89,108.89,108.89,100
170,108.97,108.97,108.97,108.97,800
174,108.87,108.94,108.87,108.94,3992
178,108.9,108.9,108.9,108.9,100
226,108.9,108.9,108.9,108.9,100
272,108.78,108.78,108.78,108.78,100
281,108.34,108.4,108.34,108.4,1000
384,108.84,108.84,108.84,108.84,100
385,108.85,108.85,108.84,108.84,300
386,108.85,108.85,108.85,108.85,1133
387,108.83,108.83,108.83,108.83,700
388,108.79,108.84,108.79,108.84,456
389,108.88,108.88,108.88,108.88,1169
390,108.94,108.94,108.89,108.89,11992
a1428586200,109.19,109.19,109.19,109.19,1179
3,109.3,109.3,109.3,109.3,200
4,109.31,109.31,109.31,109.31,100
16,109.46,109.46,109.45,109.46,400
18,109.45,109.45,109.45,109.45,100
21,109.32,109.32,109.32,109.32,1900
50,109.21,109.21,109.21,109.21,100
53,109.12,109.12,109.12,109.12,200
60,109.31,109.31,109.31,109.31,123
83,109.01,109.01,109.01,109.01,0
