EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
274,104.91,104.91,104.91,104.91,200
276,105,105,105,105,100
283,104.94,104.94,104.94,104.94,100
284,104.91,104.91,104.91,104.91,100
287,104.84,104.84,104.84,104.84,100
288,104.84,104.84,104.84,104.84,100
289,104.82,104.85,104.82,104.85,400
291,104.76,104.76,104.755,104.755,500
292,104.67,104.76,104.67,104.76,200
293,104.74,104.74,104.74,104.74,300
294,104.75,104.75,104.75,104.75,200
295,104.7,104.75,104.69,104.69,2046
297,104.76,104.76,104.72,104.72,400
298,104.75,104.75,104.75,104.75,200
299,104.76,104.76,104.76,104.76,200
300,104.73,104.73,104.72,104.72,500
302,104.78,104.78,104.77,104.77,200
305,104.79,104.79,104.77,104.79,400
307,104.79,104.79,104.79,104.79,100
308,104.75,104.75,104.75,104.75,100
309,104.75,104.77,104.75,104.77,300
310,104.78,104.78,104.78,104.78,200
311,104.74,104.74,104.74,104.74,100
312,104.74,104.75,104.74,104.75,200
313,104.73,104.73,104.73,104.73,100
314,104.72,104.72,104.72,104.72,100
320,104.72,104.72,104.72,104.72,100
329,104.66,104.66,104.66,104.66,100
338,104.72,104.72,104.72,104.72,100
347,104.69,104.69,104.69,104.69,100
349,104.72,104.72,104.72,104.72,100
352,104.78,104.78,104.78,104.78,113
356,104.79,104.79,104.79,104.79,100
357,104.73,104.73,104.73,104.73,100
362,104.61,104.63,104.61,104.63,200
363,104.61,104.61,104.61,104.61,100
374,104.71,104.71,104.71,104.71,100
383,104.64,104.64,104.64,104.64,200
384,104.66,104.66,104.65,104.65,400
386,104.64,104.64,104.64,104.64,200
390,104.52,104.52,104.52,104.52,334
a1426080600,104.95,104.95,104.95,104.95,2260
17,104.96,104.96,104.96,104.96,200
19,105.03,105.03,105.03,105.03,202
29,105.01,105.01,105.01,105.01,150
34,104.99,104.99,104.99,104.99,100
42,104.97,104.97,104.97,104.97,100
50,104.9,104.9,104.9,104.9,100
65,104.58,104.67,104.58,104.67,1723
67,104.53,104.54,104.53,104.54,1800
96,104.48,104.48,104.48,104.48,100
113,104.74,104.74,104.74,104.74,100
129,104.72,104.72,104.72,104.72,100
169,104.81,104.81,104.81,104.81,107
188,104.71,104.71,104.71,104.71,100
215,104.56,104.56,104.56,104.56,100
216,104.66,104.66,104.66,104.66,100
240,104.63,104.63,104.63,104.63,106
251,104.58,104.58,104.58,104.58,100
261,104.45,104.45,104.45,104.45,100
266,104.46,104.46,104.46,104.46,100
268,104.46,104.46,104.46,104.46,100
269,104.46,104.46,104.46,104.46,110
275,104.54,104.54,104.54,104.54,100
301,104.62,104.62,104.62,104.62,100
321,104.62,104.62,104.62,104.62,100
328,104.63,104.63,104.63,104.63,106
331,104.66,104.66,104.66,104.66,100
360,104.52,104.52,104.52,104.52,100
368,104.44,104.44,104.44,104.44,100
373,104.42,104.42,104.42,104.42,100
376,104.4,104.4,104.4,104.4,100
386,104.36,104.36,104.36,104.36,100
390,104.38,104.47,104.38,104.47,300
a1426167000,104.96,104.96,104.96,104.96,1642
3,105.34,105.34,105.34,105.34,100
4,105.34,105.34,105.34,105.34,800
7,105.42,105.42,105.42,105.42,100
15,105.31,105.31,105.31,105.31,100
30,105.54,105.54,105.54,105.54,100
32,105.32,105.32,105.32,105.32,100
33,105.32,105.32,105.32,105.32,100
36,105.4,105.4,105.38,105.38,1420
48,105.42,105.42,105.42,105.42,600
76,105.5,105.5,105.5,105.5,200
111,105.9,105.9,105.9,105.9,800
128,106,106,106,106,636
145,105.82,105.83,105.82,105.83,200
164,105.81,105.81,105.81,105.81,128
175,105.73,105.73,105.73,105.73,100
217,105.58,105.58,105.58,105.58,100
230,105.71,105.71,105.71,105.71,208
244,105.61,105.61,105.61,105.61,100
260,105.67,105.67,105.67,105.67,100
261,105.72,105.72,105.71,105.71,405
297,105.72,105.72,105.72,105.72,100
327,105.72,105.72,105.72,105.72,250
347,105.86,105.86,105.86,105.86,100
a1426253400,105.6,105.6,105.6,105.6,3579
14,105.83,105.83,105.83,105.83,100
17,105.82,105.82,105.82,105.82,100
21,105.99,105.99,105.99,105.99,200
22,105.82,105.83,105.82,105.83,468
33,105.83,105.83,105.83,105.83,100
41,105.42,105.42,105.42,105.42,100
53,105.89,105.89,105.89,105.89,100
69,105.52,105.52,105.52,105.52,200
73,105.76,105.76,105.76,105.76,100
93,105.21,105.37,105.21,105.37,200
113,105.44,105.44,105.44,105.44,100
133,105.3,105.3,105.3,105.3,100
141,105.12,105.14,105.12,105.14,200
156,105.34,105.34,105.34,105.34,100
174,105.52,105.52,105.52,105.52,100
194,105.62,105.62,105.62,105.62,100
199,105.46,105.46,105.46,105.46,100
214,105.5,105.5,105.5,105.5,100
224,105.39,105.39,105.39,105.39,200
234,105.34,105.34,105.34,105.34,100
238,105.17,105.17,105.17,105.17,100
239,105.23,105.25,105.23,105.24,1847
246,105.24,105.24,105.24,105.24,306
252,105.31,105.32,105.31,105.32,200
254,105.45,105.45,105.45,105.45,100
274,105.36,105.36,105.36,105.36,100
285,105.32,105.32,105.32,105.32,121
287,105.4,105.4,105.4,105.4,200
294,105.38,105.38,105.38,105.38,100
301,105.42,105.42,105.42,105.42,155
306,105.38,105.38,105.38,105.38,158
307,105.36,105.37,105.36,105.37,240
308,105.32,105.32,105.32,105.32,100
311,105.23,105.23,105.23,105.23,200
315,105.2,105.2,105.2,105.2,100
316,105.21,105.21,105.21,105.21,150
318,105.27,105.27,105.27,105.27,200
320,105.23,105.23,105.23,105.23,200
331,105.33,105.33,105.33,105.33,100
335,105.3,105.32,105.3,105.32,200
336,105.3,105.3,105.3,105.3,200
342,105.37,105.37,105.37,105.37,150
343,105.35,105.38,105.35,105.38,399
344,105.37,105.37,105.37,105.37,200
347,105.43,105.43,105.43,105.43,100
351,105.41,105.41,105.41,105.41,200
357,105.49,105.49,105.49,105.49,100
366,105.57,105.57,105.57,105.57,100
372,105.77,105.77,105.77,105.77,200
374,105.7,105.7,105.7,105.7,100
375,105.7,105.7,105.7,105.7,108
379,105.68,105.68,105.68,105.68,100
383,105.7,105.769,105.7,105.769,787
390,105.8,105.81,105.8,105.81,500
a1426512600,106.43,106.43,106.43,106.43,1437
12,107.16,107.16,107.16,107.16,100
14,107.17,107.17,107.17,107.17,100
17,107.01,107.02,107.01,107.02,1300
23,107.25,107.25,107.25,107.25,100
24,107.25,107.25,107.25,107.25,100
29,107.4,107.4,107.4,107.4,100
36,107.43,107.44,107.43,107.44,529
52,107.58,107.58,107.58,107.58,100
70,107.35,107.35,107.35,107.35,100
73,107.43,107.43,107.43,107.43,200
86,107.45,107.45,107.45,107.45,100
123,107.8,107.8,107.8,107.8,300
124,107.8,107.8,107.8,107.8,265
151,107.76,107.76,107.76,107.76,100
191,107.66,107.66,107.66,107.66,100
193,107.65,107.65,107.65,107.65,100
215,107.66,107.66,107.66,107.66,100
236,107.6,107.6,107.6,107.6,100
269,107.66,107.66,107.66,107.66,100
271,107.67,107.67,107.67,107.67,100
277,107.67,107.68,107.67,107.68,400
281,107.67,107.67,107.67,107.67,100
290,107.69,107.69,107.68,107.68,200
307,107.74,107.74,107.74,107.74,100
318,107.78,107.78,107.78,107.78,100
353,107.66,107.66,107.66,107.66,100
368,107.7,107.7,107.7,107.7,100
375,107.62,107.62,107.62,107.62,100
377,107.69,107.69,107.69,107.69,300
378,107.65,107.65,107.65,107.65,100
388,107.75,107.75,107.75,107.75,100
390,107.79,107.79,107.79,107.79,100
a1426599000,107.24,107.24,107.24,107.24,3324
2,107.5,107.5,107.5,107.5,100
5,107.5,107.5,107.5,107.5,100
6,107.36,107.36,107.3,107.3,200
7,107.409,107.409,107.409,107.409,200
46,106.94,106.94,106.94,106.94,100
58,107.13,107.13,107.12,107.12,218
63,107.19,107.19,107.19,107.19,100
79,107.15,107.15,107.15,107.15,100
96,106.92,106.92,106.92,106.92,100
97,107.04,107.04,107.04,107.04,100
112,106.82,106.82,106.82,106.82,100
129,106.91,106.91,106.91,106.91,100
145,106.93,106.93,106.93,106.93,100
161,107,107,107,107,100
162,106.96,106.96,106.96,106.96,100
179,107.08,107.08,107.08,107.08,100
195,107.14,107.14,107.14,107.14,100
204,107.28,107.28,107.28,107.28,152
212,107.14,107.14,107.14,107.14,100
228,107.24,107.38,107.24,107.38,400
247,107.25,107.25,107.25,107.25,100
249,107.15,107.15,107.15,107.15,200
274,107.29,107.44,107.29,107.44,568
286,107.41,107.41,107.41,107.41,100
306,107.33,107.33,107.33,107.33,200
326,107.38,107.38,107.38,107.38,771
343,107.62,107.62,107.62,107.62,100
345,107.54,107.54,107.54,107.54,200
364,107.61,107.61,107.61,107.61,100
380,107.58,107.58,107.58,107.58,100
390,107.525,107.525,107.525,107.525,100
a1426685400,107.4,107.4,107.4,107.4,1455
2,107.54,107.54,107.54,107.54,100
4,107.49,107.53,107.49,107.53,200
5,107.53,107.53,107.53,107.53,100
14,107.42,107.42,107.42,107.42,100
21,107.55,107.55,107.55,107.55,200
33,107.73,107.73,107.73,107.73,100
44,107.62,107.62,107.62,107.62,100
47,107.61,107.61,107.61,107.61,100
65,107.7,107.7,107.7,107.7,2900
74,107.56,107.56,107.56,107.56,100
79,107.63,107.63,107.6,107.62,2804
83,107.6,107.6,107.6,107.6,100
92,107.65,107.65,107.65,107.65,600
105,107.7,107.74,107.7,107.74,900
133,107.65,107.65,107.65,107.65,100
134,107.67,107.67,107.65,107.65,500
135,107.66,107.66,107.66,107.66,100
144,107.66,107.66,107.66,107.66,200
148,107.58,107.58,107.58,107.58,100
153,107.69,107.69,107.69,107.69,200
172,107.6,107.6,107.6,107.6,100
176,107.61,107.61,107.61,107.61,100
184,107.75,107.75,107.75,107.75,100
185,107.74,107.75,107.74,107.75,200
199,107.79,107.79,107.79,107.79,100
202,107.68,107.72,107.68,107.72,600
217,107.6,107.6,107.6,107.6,300
225,107.61,107.61,107.61,107.61,900
250,107.48,107.48,107.48,107.48,200
258,107.44,107.44,107.44,107.44,150
277,108.06,108.06,108.06,108.06,100
281,108.83,108.83,108.8,108.8,663
285,108.99,108.99,108.99,108.99,100
287,108.99,108.99,108.99,108.99,184
301,108.91,108.91,108.91,108.91,100
303,109.05,109.05,109.05,109.05,100
316,109.12,109.12,109.12,109.12,100
317,109.11,109.11,109.11,109.11,100
326,109.1,109.1,109.1,109.1,200
335,109.415,109.415,109.32,109.32,629
336,109.41,109.41,109.41,109.41,250
339,109.415,109.415,109.415,109.415,349
340,109.43,109.43,109.43,109.43,100
341,109.43,109.43,109.43,109.43,100
342,109.44,109.44,109.44,109.44,200
343,109.445,109.445,109.445,109.445,100
344,109.59,109.6,109.45,109.45,3599
345,109.62,109.63,109.62,109.63,400
347,109.75,109.75,109.75,109.75,200
352,109.71,109.73,109.71,109.73,300
354,109.64,109.64,109.64,109.64,185
358,109.62,109.62,109.59,109.62,1200
359,109.57,109.61,109.57,109.61,714
360,109.52,109.56,109.52,109.56,1500
365,109.55,109.55,109.55,109.55,300
366,109.55,109.55,109.55,109.55,100
367,109.46,109.51,109.46,109.51,900
377,109.37,109.41,109.37,109.39,3900
378,109.37,109.38,109.37,109.38,2200
379,109.35,109.36,109.35,109.36,2100
380,109.23,109.33,109.23,109.33,1700
381,109.21,109.21,109.21,109.21,100
382,109.2,109.24,109.2,109.24,2266
383,109.26,109.26,109.25,109.25,1080
384,109.265,109.265,109.265,109.265,499
386,109.31,109.31,109.3,109.31,400
387,109.29,109.3,109.29,109.3,200
388,109.3,109.3,109.27,109.27,800
389,109.3,109.3,109.3,109.3,1300
390,109.42,109.46,109.3,109.31,5000
a1426771800,108.99,108.99,108.99,108.99,5050
2,109.19,109.19,109.19,109.19,188
4,109.11,109.11,108.75,108.75,750
8,109.09,109.09,109.09,109.09,300
54,109.31,109.31,109.31,109.31,1200
57,109.09,109.09,109.09,109.09,250
65,109.2,109.2,109.2,109.2,100
106,109.06,109.06,109.06,109.06,100
107,109.06,109.06,109.06,109.06,400
114,109.2,109.2,109.2,109.2,100
120,109.17,109.17,109.17,109.17,359
121,109.17,109.17,109.17,109.17,258
124,109.05,109.05,109.05,109.05,100
156,109.09,109.09,109.09,109.09,100
174,109.17,109.17,109.17,109.17,100
181,109.26,109.26,109.26,109.26,200
193,109.14,109.14,109.14,109.14,100
249,109.36,109.38,109.36,109.37,994
255,109.31,109.31,109.31,109.31,100
281,109.34,109.34,109.34,109.34,100
288,109.31,109.31,109.31,109.31,200
307,109.27,109.27,109.27,109.27,100
310,109.29,109.29,109.29,109.29,794
311,109.29,109.29,109.29,109.29,100
322,109.34,109.34,109.34,109.34,100
330,109.39,109.39,109.39,109.39,100
350,109.4,109.4,109.4,109.4,100
351,109.39,109.39,109.39,109.39,267
356,109.33,109.33,109.33,109.33,100
363,109.31,109.31,109.31,109.31,100
365,109.32,109.32,109.31,109.31,200
373,109.4,109.4,109.4,109.4,200
377,109.37,109.37,109.37,109.37,100
a1426858200,110.83,110.83,110.83,110.83,3950
3,110.87,110.87,110.87,110.87,100
4,110.71,110.71,110.71,110.71,200
13,110.53,110.53,110.53,110.53,200
29,110.45,110.45,110.45,110.45,400
46,110.35,110.35,110.35,110.35,200
53,110.35,110.35,110.35,110.35,200
63,110.25,110.25,110.25,110.25,100
65,110.29,110.29,110.29,110.29,100
67,110.4,110.4,110.4,110.4,100
69,110.32,110.32,110.32,110.32,100
72,110.4,110.4,110.39,110.39,200
77,110.33,110.33,110.33,110.33,100
78,110.29,110.29,110.29,110.29,284
80,110.31,110.31,110.31,110.31,200
93,110.33,110.33,110.33,110.33,1900
98,110.38,110.38,110.38,110.38,100
99,110.38,110.38,110.38,110.38,220
104,110.46,110.46,110.45,110.45,300
109,110.53,110.53,110.53,110.53,100
110,110.53,110.53,110.53,110.53,100
130,110.58,110.58,110.58,110.58,100
141,110.59,110.59,110.59,110.59,200
149,110.57,110.57,110.56,110.56,300
150,110.59,110.59,110.58,110.58,200
155,110.64,110.64,110.6,110.64,800
160,110.63,110.63,110.63,110.63,299
173,110.61,110.62,110.61,110.62,2800
178,110.64,110.64,110.64,110.64,100
188,110.62,110.62,110.61,110.61,400
196,110.71,110.71,110.71,110.71,100
221,110.79,110.79,110.79,110.79,325
225,110.82,110.82,110.81,110.81,200
239,110.92,110.92,110.92,110.92,100
254,110.85,110.85,110.85,110.85,100
274,110.92,110.92,110.92,110.92,400
289,110.88,110.88,110.88,110.88,550
296,110.78,110.78,110.78,110.78,100
300,110.84,110.84,110.84,110.84,100
301,110.75,110.77,110.75,110.77,800
314,110.75,110.76,110.75,110.76,1700
315,110.71,110.72,110.71,110.72,8046
316,110.69,110.69,110.69,110.69,100
322,110.68,110.68,110.68,110.68,400
323,110.71,110.71,110.69,110.69,2000
324,110.76,110.76,110.76,110.76,600
325,110.76,110.76,110.76,110.76,700
328,110.78,110.78,110.77,110.77,1400
330,110.78,110.78,110.78,110.78,200
333,110.82,110.82,110.82,110.82,1900
334,110.83,110.83,110.83,110.83,500
350,110.59,110.59,110.59,110.59,100
351,110.551,110.551,110.551,110.551,100
355,110.54,110.54,110.54,110.54,700
359,110.62,110.62,110.62,110.62,600
369,110.57,110.57,110.57,110.57,100
374,110.6,110.6,110.6,110.6,100
381,110.63,110.63,110.63,110.63,150
388,110.63,110.63,110.63,110.63,400
389,110.64,110.72,110.64,110.72,300
a1427117400,110.67,110.67,110.67,110.67,1966
2,110.85,110.85,110.85,110.85,379
5,110.79,110.79,110.79,110.79,300
6,110.77,110.77,110.77,110.77,200
7,110.55,110.69,110.55,110.69,382
8,110.51,110.55,110.51,110.55,200
9,110.52,110.52,110.51,110.51,252
10,110.66,110.66,110.66,110.66,100
12,110.65,110.65,110.65,110.65,100
15,110.64,110.64,110.64,110.64,453
17,110.49,110.49,110.49,110.49,101
19,110.37,110.37,110.37,110.37,106
44,110.55,110.55,110.55,110.55,200
71,110.7,110.8,110.7,110.8,530
72,110.85,110.86,110.85,110.86,2852
85,110.87,110.87,110.87,110.87,200
91,110.73,110.73,110.73,110.73,100
99,110.75,110.75,110.75,110.75,250
136,110.71,110.71,110.71,110.71,100
170,110.8,110.8,110.8,110.8,100
188,111.02,111.02,111,111,900
219,110.78,110.78,110.77,110.77,300
248,110.72,110.72,110.72,110.72,100
254,110.77,110.78,110.77,110.78,7900
256,110.89,110.89,110.89,110.89,100
258,110.87,110.91,110.87,110.87,600
260,110.8,110.8,110.8,110.8,100
261,110.83,110.83,110.83,110.83,300
263,110.74,110.74,110.74,110.74,100
264,110.8,110.8,110.74,110.74,300
265,110.74,110.74,110.74,110.74,200
266,110.75,110.75,110.75,110.75,100
268,110.76,110.76,110.76,110.76,100
273,110.8,110.8,110.74,110.75,3595
276,110.78,110.78,110.78,110.78,100
278,110.78,110.78,110.78,110.78,100
280,110.79,110.79,110.79,110.79,200
284,110.85,110.85,110.85,110.85,200
287,110.85,110.85,110.85,110.85,200
288,110.95,110.95,110.95,110.95,859
289,110.92,110.95,110.92,110.95,2741
297,110.89,110.89,110.89,110.89,100
306,110.89,110.89,110.89,110.89,100
307,110.89,110.89,110.89,110.89,200
308,110.89,110.89,110.89,110.89,200
309,110.89,110.89,110.89,110.89,100
310,110.89,110.89,110.89,110.89,200
311,110.9,110.9,110.9,110.9,100
312,110.91,110.91,110.91,110.91,100
313,110.91,110.91,110.91,110.91,100
314,110.91,110.91,110.91,110.91,200
315,110.92,110.92,110.92,110.92,100
320,110.83,110.84,110.83,110.84,200
321,110.82,110.83,110.82,110.83,200
324,110.77,110.77,110.77,110.77,100
326,110.78,110.78,110.78,110.78,100
327,110.78,110.78,110.78,110.78,200
328,110.79,110.79,110.79,110.79,100
330,110.8,110.8,110.8,110.8,100
333,110.8,110.8,110.8,110.8,300
334,110.81,110.81,110.81,110.81,200
335,110.82,110.82,110.82,110.82,300
337,110.81,110.81,110.81,110.81,100
338,110.8,110.8,110.8,110.8,100
342,110.81,110.81,110.81,110.81,300
345,110.79,110.79,110.79,110.79,200
347,110.76,110.76,110.76,110.76,200
352,110.77,110.77,110.77,110.77,100
356,110.77,110.77,110.77,110.77,100
360,110.78,110.78,110.78,110.78,500
364,110.81,110.82,110.78,110.78,400
369,110.8,110.8,110.8,110.8,100
371,110.79,110.8,110.79,110.8,200
374,110.82,110.82,110.82,110.82,100
377,110.78,110.78,110.78,110.78,100
378,110.79,110.79,110.79,110.79,100
381,110.79,110.79,110.77,110.77,200
387,110.66,110.74,110.66,110.74,200
388,110.64,110.71,110.64,110.71,500
390,110.66,110.66,110.55,110.55,200
a1427203800,111.05,111.05,111.05,111.05,6397
1,110.94,110.94,110.94,110.94,100
6,110.85,110.85,110.85,110.85,800
9,110.77,110.77,110.77,110.77,100
10,110.81,110.81,110.81,110.81,100
37,111,111,111,111,196
39,110.86,110.86,110.86,110.86,100
40,110.86,110.86,110.77,110.85,812
52,111.01,111.01,111.01,111.01,192
53,110.9,110.95,110.9,110.95,700
83,111.06,111.06,111.06,111.06,320
97,110.98,110.98,110.98,110.98,157
98,111.01,111.01,111.01,111.01,200
112,111.01,111.01,111.01,111.01,100
134,110.97,110.97,110.97,110.97,200
151,110.88,110.88,110.88,110.88,200
174,110.83,110.83,110.83,110.83,100
175,110.83,110.83,110.83,110.83,100
176,110.83,110.83,110.83,110.83,100
180,110.83,110.83,110.83,110.83,204
210,110.54,110.54,110.54,110.54,100
211,110.52,110.52,110.52,110.52,126
221,110.39,110.39,110.39,110.39,100
233,110.38,110.39,110.38,110.39,454
249,110.29,110.29,110.29,110.29,100
279,110.25,110.25,110.25,110.25,250
280,110.25,110.25,110.25,110.25,820
312,110.24,110.24,110.24,110.24,100
340,110.26,110.26,110.26,110.26,200
349,110.26,110.26,110.26,110.26,100
365,110.1,110.1,110.1,110.1,100
388,110.03,110.03,110.03,110.03,100
389,109.99,109.99,109.99,109.99,600
390,110.09,110.09,110.09,110.09,936
a1427290200,110.08,110.08,110.08,110.08,1838
1,110.32,110.32,110.32,110.32,100
11,110.16,110.16,110.16,110.16,100
13,110.17,110.17,110.17,110.17,100
15,110.11,110.11,110.11,110.11,100
17,109.99,109.99,109.99,109.99,100
19,109.87,109.87,109.87,109.87,100
20,109.78,109.78,109.78,109.78,100
23,109.92,109.92,109.92,109.92,200
56,110.25,110.25,110.25,110.25,500
57,110.18,110.18,110.18,110.18,100
86,109.82,109.82,109.82,109.82,100
103,109.79,109.79,109.79,109.79,100
104,109.79,109.79,109.79,109.79,330
116,109.6,109.6,109.6,109.6,100
120,109.57,109.57,109.57,109.57,100
146,109.19,109.19,109.19,109.19,100
148,109.1,109.1,109.08,109.08,2600
158,109.04,109.05,109.04,109.05,250
176,109.07,109.07,109.07,109.07,100
186,108.81,108.81,108.81,108.81,892
205,108.93,108.93,108.93,108.93,100
223,108.72,108.72,108.72,108.72,100
235,108.66,108.66,108.66,108.66,100
236,108.66,108.66,108.66,108.66,100
237,108.61,108.61,108.61,108.61,100
273,108.72,108.72,108.72,108.72,100
278,108.76,108.76,108.76,108.76,408
287,108.8,108.8,108.8,108.8,100
302,109.03,109.03,109.03,109.03,100
308,108.95,108.95,108.95,108.95,100
313,108.78,108.78,108.78,108.78,125
